"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.68,3.84,4.15814611111111,2,1.8
"München","Deutschland :de:",5.06,5.38,7.03629,0,8.5
"Hamburg","Deutschland :de:",5.92,2.98,4.94651055555556,0,3.9
"Köln","Deutschland :de:",5.86,8.34,6.73902944444444,1,7.4
"Dresden","Deutschland :de:",6.48,5.04,4.67298722222222,2,2.4
"Leipzig","Deutschland :de:",6.88,5.86,4.90196722222222,1,1.4
"Frankfurt am Main","Deutschland :de:",6.4,5.8,5.34216222222222,1,3.5
"Freiburg im Breisgau","Deutschland :de:",3.96,7.48,6.44555555555556,0,9
"Berchtesgaden","Deutschland :de:",3.88,5.92,6.99189388888889,0,7.2
"Garmisch-Partenkirchen","Deutschland :de:",3.2,4.6,6.35933,0,12.1
"Binz (Rügen)","Deutschland :de:",6.16,1.18,4.86672944444444,2,2.5
"Heringsdorf (Usedom)","Deutschland :de:",6.24,1.62,4.61703,2,2.6
"Westerland (Sylt)","Deutschland :de:",6,3.18,4.07575055555556,1,13.2
"Wernigerode (Harz)","Deutschland :de:",5.68,3.26,4.56433333333333,1,3
"Cochem (Mosel)","Deutschland :de:",6.48,8.24,5.02574666666667,1,5.5
"Kempten (Allgäu)","Deutschland :de:",3.12,4.74,6.58895444444445,0,12.7
"Nürnberg","Deutschland :de:",5.24,4.68,4.12061444444444,0,7.5
"Münster","Deutschland :de:",6.44,7.52,5.45281777777778,1,6.6
"Stuttgart","Deutschland :de:",3.9,6.36,5.10649166666667,0,6.5
"Norderney","Deutschland :de:",5.84,4.36,6.03416888888889,1,9.2
"Erfurt","Deutschland :de:",6.72,5.38,4.88400444444444,2,1.7
"Bremen","Deutschland :de:",6.04,4.2,4.25661777777778,1,4.8
"Timmendorfer Strand","Deutschland :de:",6.56,2.94,5.55046666666667,2,2.2
"Karlsbad","Tschechien :cz:",5.32,2.8,3.51424555555556,1,2.5
"Enschede","Niederlande :nl:",6.28,7.24,4.73898722222222,1,6
"Pilsen","Tschechien :cz:",6.68,4.34,5.181365,2,2.6
"Maastricht","Niederlande :nl:",5.94,8.48,6.95063666666667,0,14
"Giethoorn","Niederlande :nl:",6.36,7.26,6.32788777777778,1,7.2
"Groningen","Niederlande :nl:",6.44,6.26,6.25083333333333,1,6.5
"Eindhoven","Niederlande :nl:",6.2,8.2,6.30247111111111,0,9.4
"Prag","Tschechien :cz:",7.04,4.78,6.12451277777778,1,2.6
"Luxemburg","Luxemburg :lu:",6.04,6.68,3.90979166666667,2,7.1
"Straßburg","Frankreich :fr:",4.32,6.8,6.02762277777778,0,7.2
"Amsterdam","Niederlande :nl:",5.76,7.76,5.43403222222222,0,8.8
"Dinant","Belgien :be:",5.88,9.04,4.71231944444444,1,6.9
"Rotterdam","Niederlande :nl:",5.68,7.86,6.36934944444444,0,11.5
"Antwerpen","Belgien :be:",5.96,8.36,6.61129166666667,0,7.3
"Zandvoort","Niederlande :nl:",5.02,6.88,5.69586666666667,1,8.9
"Český Krumlov","Tschechien :cz:",6.76,4.54,8.08671333333333,2,2.2
"Terschelling","Niederlande :nl:",6.36,6.5,6.39764444444444,0,8.6
"Noordwijk","Niederlande :nl:",4.94,7.76,5.69645222222222,0,10.4
"Bergen aan Zee","Niederlande :nl:",5.44,7.26,5.56321777777778,1,14.2
"Nancy","Frankreich :fr:",5.42,7.08,5.19972333333333,1,3.6
"Brüssel","Belgien :be:",5.76,8.32,5.58561166666667,0,8.2
"Texel","Niederlande :nl:",6.52,7.36,7.57301166666667,0,9.6
"Scheveningen","Niederlande :nl:",5.36,7.64,6.79729555555556,0,15.1
"Fåborg","Dänemark :dk:",5.88,2.38,3.45664277777778,2,16.8
"Salzburg","Österreich :at:",3.96,6.6,7.01119944444444,0,7.9
"Renesse","Niederlande :nl:",5.68,8.02,6.92208611111111,0,8.7
"Linz","Österreich :at:",5.64,6.26,6.97581611111111,1,6.2
"Zürich","Schweiz :ch:",3.52,5.52,6.45765166666667,0,15.4
"Basel","Schweiz :ch:",3.52,6.92,6.53522277777778,0,8.8
"Innsbruck","Österreich :at:",4.54,5,6.71880777777778,0,6.6
"Domburg","Niederlande :nl:",5.64,8.2,6.86583722222222,0,9.3
"Breslau","Polen :pl:",7.08,3.48,6.45107666666667,3,3.2
"Køge","Dänemark :dk:",5.8,1.28,3.47134166666667,2,10.1
"Posen","Polen :pl:",6.48,2.08,4.06383388888889,2,4.2
"Zell am See","Österreich :at:",3.78,3.68,7.32713722222222,1,10
"Brügge","Belgien :be:",5.1,8.54,6.46649277777778,0,13.6
"Hallstatt","Österreich :at:",3.86,4.5,6.55538722222222,1,8.6
"Luzern","Schweiz :ch:",3.46,7.3,6.85521944444444,0,16.1
"De Haan","Belgien :be:",5.2,8.68,6.34827055555556,0,13.2
"Ostende","Belgien :be:",5.12,8.74,5.97115388888889,0,12.6
"Kopenhagen","Dänemark :dk:",5.88,0.6,3.48906222222222,2,9.4
"Malmö","Schweden :se:",5.68,0.68,3.44963777777778,1,11.7
"Brünn","Tschechien :cz:",7.24,4.82,6.74868833333333,4,2
"Meran","Italien :it:",7.6,8.12,7.88569166666667,3,2.6
"Bern","Schweiz :ch:",3.6,6.2,6.45638777777778,0,8.6
"Bornholm","Dänemark :dk:",6.48,-3.33066907387547e-17,6.75195444444444,3,6.9
"Aarhus","Dänemark :dk:",5.92,0.4,4.98764888888889,2,9.4
"St. Moritz","Schweiz :ch:",5.3,-1.3,7.42361666666667,1,6.7
"Hvide Sande","Dänemark :dk:",5.92,1.82,4.79305333333333,2,17.6
"Interlaken","Schweiz :ch:",3.44,6.84,6.63126777777778,0,14.6
"Bozen","Italien :it:",7.76,8.48,7.83518888888889,4,1.9
"Wien","Österreich :at:",7.4,6.62,7.10356777777778,3,2.8
"Dijon","Frankreich :fr:",5.54,7.8,6.24548833333333,1,3.3
"Ostrava","Tschechien :cz:",7.48,4.6,7.74437166666667,3,0.5
"Klagenfurt am Wörthersee","Österreich :at:",7.04,5.54,5.39280833333333,3,1.9
"Riva del Garda","Italien :it:",7.4,9.98,5.36439444444444,4,3.7
"Graz","Österreich :at:",7.56,7.24,7.01267444444444,3,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",4.9,8.74,5.55566111111111,1,11
"Bratislava","Slowakei :sk:",7.4,5.88,6.76466388888889,3,1.3
"Zermatt","Schweiz :ch:",4.84,1.3,7.43047055555556,1,13.1
"Bled","Slowenien :si:",6.76,4.46,5.59913888888889,3,5
"Paris","Frankreich :fr:",6.06,9.48,5.515155,2,5
"Norwich","England :gb-eng:",7.28,8.06,6.29619111111111,4,2.7
"Ipswich","England :gb-eng:",7.08,8.4,6.65351277777778,3,3.6
"Katowice","Polen :pl:",6.84,2.46,5.43619833333333,3,0.7
"Torri del Benaco","Italien :it:",7.56,9.78,5.39655611111111,4,1.6
"Genf","Schweiz :ch:",3.3,5.32,5.34087944444444,1,13.4
"Sirmione","Italien :it:",7.44,9.5,5.06480611111111,4,0.8
"Mailand","Italien :it:",7.4,9.8,5.69011833333333,3,6.8
"Danzig","Polen :pl:",6.76,0.94,6.462695,2,1.3
"Maribor","Slowenien :si:",7.08,5.88,5.63503277777778,4,2.8
"Ljubljana","Slowenien :si:",6.6,6.98,3.78994055555556,3,6.1
"Annecy","Frankreich :fr:",3.46,6.7,4.63976777777778,1,12.1
"Venedig","Italien :it:",7.2,9.68,5.360995,3,2.1
"Triest","Italien :it:",6.64,10.3,3.32778555555556,3,5.4
"Cambridge","England :gb-eng:",7.4,8.06,8.65453111111111,3,1.5
"Krakau","Polen :pl:",6.96,3.4,6.91418888888889,3,2.7
"Skagen","Dänemark :dk:",6.24,1.64,4.54536166666667,2,8.3
"London","England :gb-eng:",7.08,9.04,7.36308833333333,2,5.4
"Göteborg","Schweden :se:",5.68,-0.18,4.19179222222222,3,16.9
"Brighton","England :gb-eng:",6.76,8.96,7.39605166666667,1,4.5
"Zakopane","Polen :pl:",5.72,-0.2,6.09091055555556,2,2.3
"Lyon","Frankreich :fr:",4.94,9.14,5.09601777777778,1,4.3
"Bourges","Frankreich :fr:",5.36,9.8,6.42374222222222,1,4.7
"Rovinj","Kroatien :hr:",6.44,10.14,3.782005,2,2.7
"Balaton","Ungarn :hu:",7.56,6.3,6.43119055555556,5,0
"Zagreb","Kroatien :hr:",7.4,8.04,6.47430111111111,4,0.4
"Deauville","Frankreich :fr:",4.78,10.1,5.2523,0,5.7
"Warschau","Polen :pl:",6.92,1,7.12660055555556,3,1.7
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.24,-0.48,7.23082055555556,3,1.3
"Pula","Kroatien :hr:",6.4,10.56,2.99640166666667,2,1.1
"Budapest","Ungarn :hu:",7.04,5.52,5.17850055555555,3,2.6
"Kristiansand","Norwegen :no:",6.24,1.64,4.93195111111111,3,12.5
"Oxford","England :gb-eng:",7.04,7.68,8.65170833333333,1,2.7
"Cinque Terre","Italien :it:",7.24,11.8,4.78002555555556,3,4.2
"Isle of Wight","England :gb-eng:",6.48,9.14,6.75039944444444,0,4.8
"Le Mans","Frankreich :fr:",5.26,10.18,4.89187777777778,0,11.9
"Clermont-Ferrand","Frankreich :fr:",4.16,9.6,6.68681833333333,1,3
"York","England :gb-eng:",7.48,6.52,6.91269333333333,5,0
"Plitvicer Seen","Kroatien :hr:",5.76,2.52,5.42339944444444,3,8.9
"Rimini","Italien :it:",5.36,9.8,3.934055,2,21.1
"Viareggio","Italien :it:",6.62,12.88,4.73065666666667,3,3.3
"Birmingham","England :gb-eng:",6.8,6.66,6.67003666666667,2,1.5
"Florenz","Italien :it:",6.92,12,4.18634777777778,3,5.6
"Bournemouth","England :gb-eng:",6.48,8.86,6.58429111111111,0,5.7
"Sanremo","Italien :it:",7.84,12.52,7.29638888888889,3,3
"Monaco","Monaco :mc:",7.88,12.04,7.51872555555556,3,1.8
"Bath","England :gb-eng:",5.04,8.98,3.35938277777778,1,20.7
"Klaipėda","Litauen :lt:",5.88,-0.6,4.92124333333333,1,8.4
"Visby (Gotland)","Schweden :se:",5.04,-1.16,3.30172166666667,1,16.7
"Nizza","Frankreich :fr:",7.72,12.88,7.39991222222222,3,2.3
"Manchester","England :gb-eng:",6.4,6.66,7.04671277777778,3,1.5
"Newcastle upon Tyne","England :gb-eng:",7.16,5.4,6.832795,4,5.7
"Zadar","Kroatien :hr:",6.56,10.48,3.57039166666667,3,7
"Cannes","Frankreich :fr:",7.92,12.5,7.752185,3,1.8
"Saint Helier","Jersey :je:",3.94,9.1,6.02708,0,13.2
"Avignon","Frankreich :fr:",7.72,10.82,6.84371777777778,4,5.4
"Saint-Malo","Frankreich :fr:",5.34,10.64,4.39515611111111,1,14.5
"Liverpool","England :gb-eng:",6.04,8.34,6.08100277777778,1,10.2
"Cardiff","Wales :gb-wls:",4.12,9.66,4.15957666666667,1,24.9
