"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.12,11.66,6.22424833333333,2,5.9
"München","Deutschland :de:",7.64,13.5,7.96266666666667,3,0.3
"Hamburg","Deutschland :de:",6.16,10.76,6.34600333333333,2,3.6
"Köln","Deutschland :de:",7.16,11.86,9.66518444444444,2,5.8
"Dresden","Deutschland :de:",7.24,12.92,5.14033944444444,2,4.1
"Leipzig","Deutschland :de:",7.64,12.7,6.92671277777778,2,3.1
"Frankfurt am Main","Deutschland :de:",7.4,12.38,6.55152166666667,3,2.5
"Freiburg im Breisgau","Deutschland :de:",6.28,12.46,3.82554055555556,2,1.2
"Berchtesgaden","Deutschland :de:",6.12,13.36,6.11917388888889,2,4
"Garmisch-Partenkirchen","Deutschland :de:",6.28,11.8,6.11486444444444,2,2.4
"Binz (Rügen)","Deutschland :de:",6.88,7.94,4.97508111111111,2,3.7
"Heringsdorf (Usedom)","Deutschland :de:",6.6,8.12,4.26684611111111,2,8.4
"Westerland (Sylt)","Deutschland :de:",5.86,5.32,6.55797666666667,1,10.7
"Wernigerode (Harz)","Deutschland :de:",6.56,10.2,7.16963611111111,2,8.2
"Cochem (Mosel)","Deutschland :de:",7.48,11.22,7.95489277777778,3,6.5
"Kempten (Allgäu)","Deutschland :de:",6.16,11.5,5.42083,2,5.3
"Nürnberg","Deutschland :de:",6.8,12.12,4.84537777777778,2,4.3
"Münster","Deutschland :de:",7.2,10.92,9.35965055555556,2,9.8
"Stuttgart","Deutschland :de:",7.28,12.86,5.71182,3,0.7
"Norderney","Deutschland :de:",5.68,7.56,7.22664,1,9.8
"Erfurt","Deutschland :de:",7.4,11.78,7.34696777777778,2,3
"Bremen","Deutschland :de:",6.64,10.9,7.17783277777778,2,5.4
"Timmendorfer Strand","Deutschland :de:",6.6,10.24,4.15812777777778,2,3.5
"Karlsbad","Tschechien :cz:",6.76,10.88,5.29900611111111,2,4
"Enschede","Niederlande :nl:",6.2,10.68,9.15777222222222,2,15.5
"Pilsen","Tschechien :cz:",7.6,11.84,6.77148611111111,2,3.2
"Maastricht","Niederlande :nl:",6.94,11.58,9.6499,1,9.4
"Giethoorn","Niederlande :nl:",5.64,10.12,7.59586722222222,1,12.8
"Groningen","Niederlande :nl:",5.56,9.9,7.48156611111111,1,14.7
"Eindhoven","Niederlande :nl:",6.48,11.08,9.25267388888889,2,9.5
"Prag","Tschechien :cz:",7.68,12.64,6.45935,2,2.2
"Luxemburg","Luxemburg :lu:",6.16,9.26,7.65383722222222,2,11.3
"Straßburg","Frankreich :fr:",7.2,13.08,5.76766833333333,4,1.6
"Amsterdam","Niederlande :nl:",5.18,10.1,7.32164888888889,1,23
"Dinant","Belgien :be:",6.28,11.2,9.70314444444444,1,12.2
"Rotterdam","Niederlande :nl:",5.26,10.2,7.22744166666667,0,17.4
"Antwerpen","Belgien :be:",6.16,10.66,8.96237111111111,1,10.9
"Zandvoort","Niederlande :nl:",5.36,9.14,7.10605,1,12.6
"Český Krumlov","Tschechien :cz:",7.6,11.18,7.87815277777778,3,1.2
"Terschelling","Niederlande :nl:",6.76,8.24,7.73805444444444,1,7.5
"Noordwijk","Niederlande :nl:",5.36,10.18,7.132075,0,13.9
"Bergen aan Zee","Niederlande :nl:",5.72,9.8,6.58709222222222,1,11.7
