"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.12,20.08,12.3537355555556,4,0.8
"München","Deutschland :de:",7.92,17.56,9.27352333333333,2,9.5
"Hamburg","Deutschland :de:",9,18.96,13.2623044444444,4,1.2
"Köln","Deutschland :de:",9,19.96,12.4180777777778,4,1.2
"Dresden","Deutschland :de:",8.6,18.72,11.4471672222222,3,1.2
"Leipzig","Deutschland :de:",8.76,18.76,12.4746294444444,3,3.2
"Frankfurt am Main","Deutschland :de:",9.28,21.5,13.8551133333333,4,0.6
"Freiburg im Breisgau","Deutschland :de:",8.52,21.54,12.3028488888889,3,8.6
"Berchtesgaden","Deutschland :de:",7.84,16.96,11.0083277777778,3,12.9
"Garmisch-Partenkirchen","Deutschland :de:",6.44,16.36,10.37224,3,28.2
"Binz (Rügen)","Deutschland :de:",8.96,16.52,13.5866666666667,4,0.6
"Heringsdorf (Usedom)","Deutschland :de:",8.88,16.28,13.0504294444444,4,0.6
"Westerland (Sylt)","Deutschland :de:",8.48,10.92,12.2989855555556,4,0.6
"Wernigerode (Harz)","Deutschland :de:",9,17.46,14.1584827777778,5,0
"Cochem (Mosel)","Deutschland :de:",8.88,20.5,12.9255161111111,2,2.4
"Kempten (Allgäu)","Deutschland :de:",8,16.38,11.1685188888889,3,9.6
"Nürnberg","Deutschland :de:",8.64,19.62,12.0683327777778,2,6
"Münster","Deutschland :de:",9.12,19.5,13.7899516666667,5,0
"Stuttgart","Deutschland :de:",8.16,20.24,11.8210988888889,2,12.8
"Norderney","Deutschland :de:",8.52,11.96,14.3755088888889,4,1.2
"Erfurt","Deutschland :de:",8.96,19.4,13.8477744444444,3,1.6
"Bremen","Deutschland :de:",8.92,18.88,12.7099844444444,3,1.3
"Timmendorfer Strand","Deutschland :de:",8.92,17.98,12.8090455555556,4,0.6
"Karlsbad","Tschechien :cz:",8.24,17.06,10.3348683333333,3,9.8
"Enschede","Niederlande :nl:",8.8,19.4,11.6725205555556,3,1.2
"Pilsen","Tschechien :cz:",8.76,19.26,11.3085933333333,4,3.5
"Maastricht","Niederlande :nl:",8.88,20,12.5626422222222,4,1
"Giethoorn","Niederlande :nl:",9,17.38,13.7692477777778,5,0
"Groningen","Niederlande :nl:",8.52,15.8,13.3882577777778,3,3.6
"Eindhoven","Niederlande :nl:",9.08,20.18,13.91455,3,3
"Prag","Tschechien :cz:",9.36,20.28,14.1225177777778,5,0
"Luxemburg","Luxemburg :lu:",8.72,19.02,11.798275,4,5.4
"Straßburg","Frankreich :fr:",8.76,21.36,13.1140455555556,3,10.2
"Amsterdam","Niederlande :nl:",8.8,17.38,14.4506838888889,3,1.8
"Dinant","Belgien :be:",8.96,19.62,13.5299794444444,4,0.6
"Rotterdam","Niederlande :nl:",9,18.86,14.4630088888889,4,0.6
"Antwerpen","Belgien :be:",9.16,20.4,14.6305588888889,4,0.1
"Zandvoort","Niederlande :nl:",8.72,14,14.6727738888889,4,0.2
"Český Krumlov","Tschechien :cz:",8.32,16.12,13.1357533333333,3,5.7
"Terschelling","Niederlande :nl:",8.76,12.28,14.6224066666667,5,0
"Noordwijk","Niederlande :nl:",8.76,16.12,14.7148172222222,3,2.4
"Bergen aan Zee","Niederlande :nl:",8.84,15.8,13.9141811111111,4,0.4
"Nancy","Frankreich :fr:",8.92,21.54,13.2842094444444,2,3
"Brüssel","Belgien :be:",9.2,20.5,14.5663138888889,5,0
"Texel","Niederlande :nl:",8.8,14.46,14.7475277777778,4,0.6
"Scheveningen","Niederlande :nl:",8.8,16,14.6151666666667,3,1.2
"Fåborg","Dänemark :dk:",8.64,13.5,12.4583722222222,5,0
"Salzburg","Österreich :at:",7.92,18.02,11.1868755555556,2,14.1
"Renesse","Niederlande :nl:",8.8,16.04,14.5057594444444,4,0.5
"Linz","Österreich :at:",8.16,18.28,10.2770461111111,3,14
"Zürich","Schweiz :ch:",7.84,19.38,10.0972744444444,3,22.3
"Basel","Schweiz :ch:",8.48,20.08,11.2451522222222,3,8.5
"Innsbruck","Österreich :at:",7.92,18.9,10.5559094444444,3,10.7
"Domburg","Niederlande :nl:",8.92,16.56,14.4188644444444,5,0
"Breslau","Polen :pl:",9.32,19.62,14.2227377777778,5,0
"Køge","Dänemark :dk:",8.72,15.44,13.9777427777778,3,3
"Posen","Polen :pl:",9.4,20.18,13.7647266666667,5,0
"Zell am See","Österreich :at:",7.12,16.52,10.6732761111111,3,10.7
"Brügge","Belgien :be:",9.16,18.48,13.9378972222222,5,0
"Hallstatt","Österreich :at:",7.12,16.66,10.7986555555556,2,11.8
"Luzern","Schweiz :ch:",7.02,18.94,10.5474461111111,3,19.3
"De Haan","Belgien :be:",8.96,16.76,14.0480488888889,5,0
"Ostende","Belgien :be:",9.08,17.46,13.9837005555556,5,0
"Kopenhagen","Dänemark :dk:",8.56,14.08,13.3548616666667,3,2.4
"Malmö","Schweden :se:",8.76,13.56,14.3209727777778,4,1.2
"Brünn","Tschechien :cz:",9.24,19.8,14.2530561111111,4,0.6
"Meran","Italien :it:",8.48,20.34,11.1211022222222,3,13.1
"Bern","Schweiz :ch:",8.4,19.02,12.5913805555556,2,8.3
"Bornholm","Dänemark :dk:",8.76,14.78,13.9248838888889,3,1.8
"Aarhus","Dänemark :dk:",8.52,14.42,12.5231161111111,2,3
"St. Moritz","Schweiz :ch:",8.12,9.42,12.5330916666667,4,3
"Hvide Sande","Dänemark :dk:",8.12,11.74,11.79392,2,6.8
"Interlaken","Schweiz :ch:",7.76,20,12.2387083333333,2,22.8
"Bozen","Italien :it:",8.96,21.78,11.56089,3,2.7
"Wien","Österreich :at:",9,19.42,14.1165116666667,4,6.6
"Dijon","Frankreich :fr:",8.76,20.76,13.8387938888889,3,5
"Ostrava","Tschechien :cz:",9.04,18.56,14.3622383333333,4,0.6
"Klagenfurt am Wörthersee","Österreich :at:",8.64,18.58,13.03453,2,2.7
"Riva del Garda","Italien :it:",7.68,21.3,11.2687783333333,2,4.4
"Graz","Österreich :at:",8.6,17.5,11.6849022222222,2,1.7
"Le Touquet-Paris-Plage","Frankreich :fr:",8.72,16.9,12.2533805555556,4,0.2
"Bratislava","Slowakei :sk:",9.36,19.88,14.0308233333333,5,0
"Zermatt","Schweiz :ch:",8.08,11.64,13.0692044444444,1,1
"Bled","Slowenien :si:",8.12,16.08,13.671925,2,13.3
"Paris","Frankreich :fr:",8.96,22.46,11.5631166666667,3,2
"Norwich","England :gb-eng:",8.8,16.58,14.0601133333333,4,0.6
"Ipswich","England :gb-eng:",9,17.32,14.194115,5,0
"Katowice","Polen :pl:",9.04,17.72,14.0126394444444,4,0.6
"Torri del Benaco","Italien :it:",9.28,20.74,12.0252588888889,4,0.5
"Genf","Schweiz :ch:",8.32,18.32,13.5002122222222,2,6.1
"Sirmione","Italien :it:",9.32,21.4,11.9931772222222,4,0.2
"Mailand","Italien :it:",9.04,22.74,12.7087444444444,2,7.7
"Danzig","Polen :pl:",9.2,16.96,14.8493338888889,5,0
"Maribor","Slowenien :si:",8.52,16.04,13.0180511111111,3,4.8
"Ljubljana","Slowenien :si:",8.96,18.56,13.3385638888889,4,0.6
"Annecy","Frankreich :fr:",8.24,20.94,12.4926144444444,2,15.6
"Venedig","Italien :it:",9.36,20.7,13.2311627777778,5,0
"Triest","Italien :it:",8.84,18.82,14.00873,3,7.8
"Cambridge","England :gb-eng:",8.92,17.78,13.9481488888889,4,1.46
"Krakau","Polen :pl:",8.84,16.58,13.5469972222222,5,0
"Skagen","Dänemark :dk:",8.48,12.14,15.0607533333333,2,3.6
"London","England :gb-eng:",9.28,19.88,13.7309816666667,4,0.46
"Göteborg","Schweden :se:",8.28,12.34,15.3040533333333,2,4.9
"Brighton","England :gb-eng:",8.88,17.04,14.0860194444444,3,1.66
"Zakopane","Polen :pl:",7.36,11.4,13.9184572222222,3,0.8
