"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.56,14.64,9.72798277777778,4,0.9
"München","Deutschland :de:",8.28,15.16,8.68808888888889,4,4.2
"Hamburg","Deutschland :de:",7.8,11.9,7.29992777777778,2,4.5
"Köln","Deutschland :de:",8.64,13.54,12.4115533333333,4,0.6
"Dresden","Deutschland :de:",8.84,15.78,12.1167222222222,3,1.1
"Leipzig","Deutschland :de:",8.56,15.04,10.39806,4,0.4
"Frankfurt am Main","Deutschland :de:",8.16,15.22,8.51312388888889,3,4.8
"Freiburg im Breisgau","Deutschland :de:",8.52,17.74,11.9279677777778,3,12
"Berchtesgaden","Deutschland :de:",7.84,14.94,8.79402166666667,2,12
"Garmisch-Partenkirchen","Deutschland :de:",7.04,14.94,8.26212888888889,0,9.6
"Binz (Rügen)","Deutschland :de:",8.08,9.76,8.65350222222222,2,2.1
"Heringsdorf (Usedom)","Deutschland :de:",8.28,11.22,10.1590155555556,2,2.4
"Westerland (Sylt)","Deutschland :de:",8.28,7.88,12.3924694444444,4,1.9
"Wernigerode (Harz)","Deutschland :de:",7.88,11.88,8.13471333333333,3,2.9
"Cochem (Mosel)","Deutschland :de:",8.36,13.06,12.3148811111111,4,3.6
"Kempten (Allgäu)","Deutschland :de:",8.16,15.46,10.3712655555556,3,2.2
"Nürnberg","Deutschland :de:",8.4,15.86,9.87268777777778,4,3
"Münster","Deutschland :de:",8.24,12.72,10.8720333333333,3,3.6
"Stuttgart","Deutschland :de:",8.56,16.52,10.7864111111111,4,5.7
"Norderney","Deutschland :de:",8.4,8.46,12.9687761111111,3,0.4
"Erfurt","Deutschland :de:",8.4,14.28,10.1968155555556,3,1.2
"Bremen","Deutschland :de:",8.12,12.46,8.72272666666667,2,1.1
"Timmendorfer Strand","Deutschland :de:",8.2,11.46,9.63632222222222,2,4.1
"Karlsbad","Tschechien :cz:",8.4,13.82,10.6445483333333,4,2.9
"Enschede","Niederlande :nl:",8.28,12.66,11.2611344444444,3,4
"Pilsen","Tschechien :cz:",8.68,15.46,10.9680044444444,3,0.8
"Maastricht","Niederlande :nl:",8.16,12.88,11.2391238888889,2,3
"Giethoorn","Niederlande :nl:",8.28,12.12,12.24204,2,2.6
"Groningen","Niederlande :nl:",8.24,11.44,12.3376466666667,3,4.1
"Eindhoven","Niederlande :nl:",8.52,13.66,13.3902944444444,3,1.8
"Prag","Tschechien :cz:",8.68,15.82,10.9407111111111,4,1.8
"Luxemburg","Luxemburg :lu:",8.28,11.76,11.8660472222222,3,3.6
"Straßburg","Frankreich :fr:",8.6,17.04,11.1069133333333,3,3.5
"Amsterdam","Niederlande :nl:",8.32,12.9,13.0209022222222,3,6.6
"Dinant","Belgien :be:",8.2,13.24,11.4286561111111,3,3.2
"Rotterdam","Niederlande :nl:",8.48,12.9,13.1607377777778,3,1.2
"Antwerpen","Belgien :be:",8.48,13.1,13.2138072222222,3,1.8
"Zandvoort","Niederlande :nl:",8.44,10.86,13.0735233333333,3,1.5
"Český Krumlov","Tschechien :cz:",8.36,14.1,9.90395111111111,4,0.8
"Terschelling","Niederlande :nl:",8.56,9.14,13.49729,4,0.1
"Noordwijk","Niederlande :nl:",8.48,12.64,13.0724005555556,3,1.8
"Bergen aan Zee","Niederlande :nl:",8.32,12.04,13.0411422222222,2,3.5
