"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.64,7.48,5.00708722222222,4,1
"München","Deutschland :de:",7.68,7.1,5.61970555555556,5,0
"Hamburg","Deutschland :de:",6.92,8.64,3.70590611111111,3,6
"Köln","Deutschland :de:",7.36,9.6,4.11525722222222,5,0
"Dresden","Deutschland :de:",7.92,8.7,5.89703388888889,5,0
"Leipzig","Deutschland :de:",7.8,8.1,5.59475722222222,4,0.2
"Frankfurt am Main","Deutschland :de:",7,6.96,2.48083555555556,4,0.1
"Freiburg im Breisgau","Deutschland :de:",7.92,10.2,7.05099222222222,5,0
"Berchtesgaden","Deutschland :de:",7.64,8.88,5.71040555555556,4,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.76,9.92,5.80211222222222,5,0
"Binz (Rügen)","Deutschland :de:",7.12,7.18,3.39049722222222,3,1.5
"Heringsdorf (Usedom)","Deutschland :de:",7.4,6.88,4.20382222222222,4,0.6
"Westerland (Sylt)","Deutschland :de:",6.76,8.52,3.24918388888889,2,4.1
"Wernigerode (Harz)","Deutschland :de:",7.44,9.26,4.21329944444444,4,1.4
"Cochem (Mosel)","Deutschland :de:",6.92,9.16,1.63797777777778,4,1.3
"Kempten (Allgäu)","Deutschland :de:",7.8,9.18,6.607755,5,0
"Nürnberg","Deutschland :de:",7.76,6.4,6.32073222222222,5,0
"Münster","Deutschland :de:",7,9.28,1.36164777777778,4,0.1
"Stuttgart","Deutschland :de:",8,9.1,6.884265,5,0
"Norderney","Deutschland :de:",6.64,8.78,2.84842,0,5.2
"Erfurt","Deutschland :de:",7.88,8.54,6.08162944444444,5,0
"Bremen","Deutschland :de:",7.16,8.82,4.48034944444444,3,7.4
"Timmendorfer Strand","Deutschland :de:",6.88,8.48,3.43010388888889,3,5.5
"Karlsbad","Tschechien :cz:",7.76,5.94,5.90084055555556,5,0
"Enschede","Niederlande :nl:",7.04,9.32,2.47162055555556,4,0.1
"Pilsen","Tschechien :cz:",7.76,4.32,5.74935777777778,5,0
"Maastricht","Niederlande :nl:",6.88,10,1.21786166666667,4,0.2
"Giethoorn","Niederlande :nl:",7,9.86,3.51412222222222,1,3.1
"Groningen","Niederlande :nl:",6.88,9.72,2.34900333333333,2,2.8
"Eindhoven","Niederlande :nl:",7.04,10.1,2.17352222222222,3,0.4
"Prag","Tschechien :cz:",7.76,4.94,5.39811555555556,5,0
"Luxemburg","Luxemburg :lu:",6.56,7.7,1.36856611111111,4,2.6
"Straßburg","Frankreich :fr:",7.44,8.3,4.40770833333333,4,0.5
"Amsterdam","Niederlande :nl:",6.56,9.92,1.70491722222222,0,3.4
"Dinant","Belgien :be:",6.6,9.4,0.792482222222222,3,2.2
"Rotterdam","Niederlande :nl:",6.76,9.92,2.29437388888889,3,2.5
"Antwerpen","Belgien :be:",6.8,9.6,2.57884,3,1.8
"Zandvoort","Niederlande :nl:",6.48,9.84,1.34149444444444,0,3.6
"Český Krumlov","Tschechien :cz:",7.92,6.72,6.28647277777778,5,0
"Terschelling","Niederlande :nl:",6.76,9.94,2.73396722222222,1,4.6
"Noordwijk","Niederlande :nl:",6.4,10.1,1.34277666666667,1,7
"Bergen aan Zee","Niederlande :nl:",6.4,10.04,1.24432333333333,0,3.6
"Nancy","Frankreich :fr:",6.88,9.3,2.86679944444444,3,3.2
"Brüssel","Belgien :be:",6.76,9.48,1.92008888888889,3,1.3
"Texel","Niederlande :nl:",6.64,10.16,2.33322777777778,1,3.9
"Scheveningen","Niederlande :nl:",6.4,10.12,1.50987277777778,2,6.3
"Fåborg","Dänemark :dk:",6.76,8.04,3.17620888888889,1,7.6
"Salzburg","Österreich :at:",7.64,8.8,5.69126388888889,4,0.3
"Renesse","Niederlande :nl:",6.72,10.38,2.38466444444444,1,5.9
"Linz","Österreich :at:",7.56,4.9,5.51128722222222,5,0
"Zürich","Schweiz :ch:",7.68,6.42,6.45635777777778,5,0
"Basel","Schweiz :ch:",7.8,9.68,6.97575444444444,5,0
"Innsbruck","Österreich :at:",7.8,9.92,5.83092833333333,5,0
"Domburg","Niederlande :nl:",6.72,10.38,2.10095444444444,1,4.7
"Breslau","Polen :pl:",7.96,6.5,6.05487277777778,5,0
"Køge","Dänemark :dk:",6.8,7.58,1.90692166666667,3,2.9
"Posen","Polen :pl:",7.76,5.52,5.25645777777778,5,0
"Zell am See","Österreich :at:",7.8,10,5.77663222222222,5,0
"Brügge","Belgien :be:",6.68,10.2,1.84269833333333,2,3.1
"Hallstatt","Österreich :at:",7.84,10.4,5.95917388888889,5,0
"Luzern","Schweiz :ch:",7.88,9.8,7.01451166666667,5,0
"De Haan","Belgien :be:",6.8,10.3,2.68928833333333,2,3.7
"Ostende","Belgien :be:",6.76,10.34,2.55733777777778,2,3.7
"Kopenhagen","Dänemark :dk:",6.64,7.54,1.349855,2,4.6
"Malmö","Schweden :se:",6.44,7.22,1.45063944444444,2,4.6
"Brünn","Tschechien :cz:",7.56,4.82,4.82591611111111,5,0
"Meran","Italien :it:",7.56,10.76,4.906005,4,0.6
"Bern","Schweiz :ch:",7.8,8.24,7.19557611111111,5,0
"Bornholm","Dänemark :dk:",6.64,7,1.12504611111111,3,2
"Aarhus","Dänemark :dk:",6.56,8.08,1.64593888888889,2,5.4
"St. Moritz","Schweiz :ch:",7,2.66,5.68716,4,1.2
"Hvide Sande","Dänemark :dk:",5.84,8.84,2.32382666666667,0,18
"Interlaken","Schweiz :ch:",7.92,10.82,7.21811388888889,5,0
"Bozen","Italien :it:",7.24,9.86,4.46052722222222,4,2.6
"Wien","Österreich :at:",7.6,4.9,5.127535,5,0
"Dijon","Frankreich :fr:",7.12,10.06,3.98390944444444,3,3.5
"Ostrava","Tschechien :cz:",7.8,6.76,5.75980777777778,5,0
"Klagenfurt am Wörthersee","Österreich :at:",7.36,7.06,4.89879611111111,4,0.6
"Riva del Garda","Italien :it:",7.08,12.22,4.50317666666667,3,3.6
"Graz","Österreich :at:",7.84,7.5,5.904065,4,0.3
"Le Touquet-Paris-Plage","Frankreich :fr:",6.6,11.22,4.38125777777778,3,17.6
"Bratislava","Slowakei :sk:",7.64,5.7,4.70393222222222,5,0
"Zermatt","Schweiz :ch:",7.6,6.18,7.30582555555556,5,0
"Bled","Slowenien :si:",6.12,8.4,4.43069277777778,3,7.7
"Paris","Frankreich :fr:",7.24,10.2,5.26086555555556,4,9.5
"Norwich","England :gb-eng:",6.68,10.62,3.62693111111111,3,6.3
"Ipswich","England :gb-eng:",6.64,10.66,3.55800722222222,3,9.6
"Katowice","Polen :pl:",7.48,7.18,3.60417611111111,5,0
"Torri del Benaco","Italien :it:",7.16,11.64,4.5033,3,2.9
"Genf","Schweiz :ch:",7.72,8.78,7.14329777777778,5,0
"Sirmione","Italien :it:",7.08,10.06,4.51704,3,4.5
"Mailand","Italien :it:",7.08,9.3,4.688715,3,3.6
"Danzig","Polen :pl:",7.56,5.86,4.28970944444444,5,0
"Maribor","Slowenien :si:",7.56,8.2,5.90856333333333,4,0.9
"Ljubljana","Slowenien :si:",6.88,8.72,3.77741333333333,4,4.6
"Annecy","Frankreich :fr:",7.84,10.26,7.37576722222222,5,0
"Venedig","Italien :it:",7.08,10.58,4.62677277777778,4,3.2
"Triest","Italien :it:",6.44,12.58,4.89382888888889,3,8.8
"Cambridge","England :gb-eng:",6.84,11.1,3.73641444444444,3,3.3
"Krakau","Polen :pl:",7.84,7.22,5.71134611111111,5,0
"Skagen","Dänemark :dk:",6.04,9.06,1.26265277777778,1,9.2
"London","England :gb-eng:",6.56,11.58,4.04561777777778,3,7.5
"Göteborg","Schweden :se:",5.52,7.72,0.422682777777778,1,21.7
"Brighton","England :gb-eng:",5.88,11.32,4.32788388888889,3,6.3
"Zakopane","Polen :pl:",7.48,5.28,4.7733,4,0.1
"Lyon","Frankreich :fr:",7.4,11.18,4.34140777777778,4,0.4
"Bourges","Frankreich :fr:",7.16,10.48,5.44172277777778,2,3.9
"Rovinj","Kroatien :hr:",6.64,13.2,6.47947166666667,4,4.9
"Balaton","Ungarn :hu:",7.72,6.82,5.87474444444444,4,0.6
"Zagreb","Kroatien :hr:",7.52,8.78,5.99855388888889,4,1.5
"Deauville","Frankreich :fr:",6.88,11.12,3.88762722222222,3,14.1
"Warschau","Polen :pl:",7.28,5.18,2.84476611111111,5,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.84,4.84,6.51243888888889,5,0
"Pula","Kroatien :hr:",6.6,13.36,7.13055833333333,3,7
"Budapest","Ungarn :hu:",7.08,6.48,2.60061444444444,3,0.8
"Kristiansand","Norwegen :no:",3.42,8.22,1.65806611111111,1,30.8
"Oxford","England :gb-eng:",6.64,11.06,4.19306277777778,2,4.5
"Cinque Terre","Italien :it:",6.2,13.2,4.72455277777778,3,13.9
"Isle of Wight","England :gb-eng:",5.92,11.88,4.56331,3,10.5
"Le Mans","Frankreich :fr:",6.92,10.66,4.15321777777778,3,11.1
"Clermont-Ferrand","Frankreich :fr:",7.08,11.96,4.91082833333333,2,6.9
"York","England :gb-eng:",6.84,10.14,4.06044722222222,4,5.1
"Plitvicer Seen","Kroatien :hr:",6.12,6.94,3.87033888888889,4,0.9
"Rimini","Italien :it:",7.28,12.14,7.19965277777778,4,0.2
"Viareggio","Italien :it:",6.68,14.08,6.51829666666667,3,8.6
"Birmingham","England :gb-eng:",6.56,9.86,3.67031,2,5.1
"Florenz","Italien :it:",7.68,13.8,7.62383333333333,3,3.5
"Bournemouth","England :gb-eng:",6.16,11.8,4.94033333333333,2,9.3
"Sanremo","Italien :it:",7.44,14.76,6.7983,4,4.6
"Monaco","Monaco :mc:",7.36,14.18,6.78421222222222,4,2
"Bath","England :gb-eng:",6,10.12,3.706035,1,28.2
"Klaipėda","Litauen :lt:",7.12,6.8,3.41689055555556,3,3
"Visby (Gotland)","Schweden :se:",7,7.14,1.81912611111111,4,0.6
"Nizza","Frankreich :fr:",7.48,15.16,6.50379777777778,4,1.6
"Manchester","England :gb-eng:",5.76,10.14,2.80892111111111,3,5.7
"Newcastle upon Tyne","England :gb-eng:",6.92,10.12,2.85415166666667,3,2.7
"Zadar","Kroatien :hr:",5.72,14.28,7.28229722222222,3,9.6
"Cannes","Frankreich :fr:",7.48,14.12,6.39927111111111,4,1.1
"Saint Helier","Jersey :je:",5.44,11.52,4.21961833333333,2,9.9
"Avignon","Frankreich :fr:",7.48,13.48,6.71066222222222,3,1
"Saint-Malo","Frankreich :fr:",6.56,12.06,3.93093944444444,2,14.4
"Liverpool","England :gb-eng:",5.16,9.48,2.08307722222222,1,47.4
"Cardiff","Wales :gb-wls:",4.42,10.56,2.60346166666667,0,39.6
"Debrecen","Ungarn :hu:",7.88,8.7,6.5495,4,2.4
"Windermere (Lake District)","England :gb-eng:",4.04,9,1.63666611111111,0,27.3
"Portoferraio (Elba)","Italien :it:",6.6,15.4,7.35048388888889,4,4.2
"Oslo","Norwegen :no:",4.92,6.48,1.01699111111111,1,21.1
