"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.16,4.38,1.89383888888889,2,1.8
"München","Deutschland :de:",5.3,8.04,7.08810611111111,0,12.4
"Hamburg","Deutschland :de:",5.96,4.56,2.39402277777778,2,11.3
"Köln","Deutschland :de:",3.4,4.9,2.95715111111111,2,19.9
"Dresden","Deutschland :de:",5.88,6.9,6.24940388888889,2,2.8
"Leipzig","Deutschland :de:",6.68,6.6,4.75262777777778,2,1.5
"Frankfurt am Main","Deutschland :de:",4.2,7.84,3.63442944444444,1,14
"Freiburg im Breisgau","Deutschland :de:",2.62,8.52,3.50801611111111,0,8.4
"Berchtesgaden","Deutschland :de:",5.28,7.7,5.88124888888889,1,8.7
"Garmisch-Partenkirchen","Deutschland :de:",4.54,6.8,6.39456888888889,0,10.7
"Binz (Rügen)","Deutschland :de:",5.88,1.84,1.76069555555556,2,6.8
"Heringsdorf (Usedom)","Deutschland :de:",6.08,2.16,1.56486166666667,2,4.1
"Westerland (Sylt)","Deutschland :de:",6.48,0.76,6.64018777777778,2,4.8
"Wernigerode (Harz)","Deutschland :de:",4.96,5.08,4.05606833333333,2,5.4
"Cochem (Mosel)","Deutschland :de:",4.64,5.44,4.25789,2,7.6
"Kempten (Allgäu)","Deutschland :de:",3.82,7.02,6.59615833333333,0,15.2
"Nürnberg","Deutschland :de:",4.3,7.3,3.94098388888889,1,11.4
"Münster","Deutschland :de:",4.46,3.5,5.03740055555556,2,9.1
"Stuttgart","Deutschland :de:",4.2,8.62,5.06114333333333,0,7.7
"Norderney","Deutschland :de:",5.92,1.22,5.11439166666667,3,6.3
"Erfurt","Deutschland :de:",5.2,5.58,3.21743111111111,2,3.1
"Bremen","Deutschland :de:",5.62,6.3,2.807105,2,11.6
"Timmendorfer Strand","Deutschland :de:",6.32,3.76,2.86321444444444,4,5
"Karlsbad","Tschechien :cz:",4.64,3.9,3.24465055555556,1,4.4
"Enschede","Niederlande :nl:",4.76,3.36,5.20637888888889,3,9.5
"Pilsen","Tschechien :cz:",5.5,4.52,4.02963166666667,1,3.3
"Maastricht","Niederlande :nl:",3.24,5.12,3.32077111111111,2,19.5
"Giethoorn","Niederlande :nl:",5.12,3.04,5.18714444444444,2,14.1
"Groningen","Niederlande :nl:",5.6,2.12,5.152355,2,10.4
"Eindhoven","Niederlande :nl:",4.56,5.22,5.20354888888889,3,20.7
"Prag","Tschechien :cz:",6.72,6.28,5.17274833333333,2,2.6
"Luxemburg","Luxemburg :lu:",4.14,4.56,5.72918333333333,1,9.4
"Straßburg","Frankreich :fr:",3.34,9.24,3.12206333333333,0,9
"Amsterdam","Niederlande :nl:",5.12,4.14,5.18814611111111,3,11
"Dinant","Belgien :be:",3.16,5.6,3.18379611111111,2,6.9
"Rotterdam","Niederlande :nl:",5.16,4.98,5.04392,3,9.3
"Antwerpen","Belgien :be:",4.4,5.7,4.01574444444444,2,21.1
"Zandvoort","Niederlande :nl:",5.26,4.46,5.19517555555556,3,9.6
"Český Krumlov","Tschechien :cz:",5.88,5.2,5.84051166666667,1,2.6
"Terschelling","Niederlande :nl:",5.68,3.12,5.14223666666667,1,13.6
"Noordwijk","Niederlande :nl:",5.06,4.66,5.19948,3,12.9
"Bergen aan Zee","Niederlande :nl:",5.52,3.48,5.19690833333333,2,14.3
"Nancy","Frankreich :fr:",2.72,8.66,3.440175,0,18.7
"Brüssel","Belgien :be:",3.8,5.58,4.84961,2,12.7
"Texel","Niederlande :nl:",5.48,3.1,5.16738222222222,2,16.2
"Scheveningen","Niederlande :nl:",4.76,4.78,5.18934555555556,2,14
"Fåborg","Dänemark :dk:",5.8,-1.28,6.80662,2,4.4
"Salzburg","Österreich :at:",5.28,8.58,5.80333888888889,1,8.2
"Renesse","Niederlande :nl:",5.16,5.66,5.31246666666667,2,12.2
"Linz","Österreich :at:",5.84,7.2,5.76681111111111,1,2.2
"Zürich","Schweiz :ch:",4.24,8.62,6.68235444444444,0,6.9
"Basel","Schweiz :ch:",3.46,9.4,6.16729888888889,0,6.1
"Innsbruck","Österreich :at:",5.52,7.06,7.18474666666667,1,5.8
"Domburg","Niederlande :nl:",5.08,5.72,5.46522277777778,2,16
"Breslau","Polen :pl:",6.84,5.66,4.71967277777778,3,2.8
"Køge","Dänemark :dk:",5.24,-3.56,4.46971166666667,1,4.8
"Posen","Polen :pl:",6.44,3.16,2.64162666666667,3,2.9
"Zell am See","Österreich :at:",6.2,6.28,7.19449277777778,0,6.6
"Brügge","Belgien :be:",4.56,6.24,4.36967388888889,2,14.9
"Hallstatt","Österreich :at:",5.56,6.38,6.42472555555556,1,7.6
"Luzern","Schweiz :ch:",3.72,9.98,7.34012833333333,0,10.6
"De Haan","Belgien :be:",4.12,6.22,4.98590444444444,2,11.8
"Ostende","Belgien :be:",4,6.24,4.80637277777778,2,11.8
"Kopenhagen","Dänemark :dk:",5.08,-3.24,4.00573666666667,1,3.7
"Malmö","Schweden :se:",5.08,-3.24,5.06075333333333,1,4.2
"Brünn","Tschechien :cz:",5.96,5.3,0.289921666666667,2,6.1
"Meran","Italien :it:",7.64,8.58,7.45261222222222,4,0.4
"Bern","Schweiz :ch:",3.54,7.82,6.67883888888889,0,12.4
"Bornholm","Dänemark :dk:",4.64,-2.32,2.09160833333333,2,8.9
"Aarhus","Dänemark :dk:",5.24,-2.62,5.35816833333333,1,3
"St. Moritz","Schweiz :ch:",6.4,-0.66,7.82314722222222,4,2
"Hvide Sande","Dänemark :dk:",6.36,-0.68,5.15500888888889,3,3.2
"Interlaken","Schweiz :ch:",2.72,8.44,7.26637833333333,0,12.6
"Bozen","Italien :it:",7.48,8.9,6.91285388888889,3,0.6
"Wien","Österreich :at:",7,7.58,3.91494277777778,3,4.1
"Dijon","Frankreich :fr:",3.14,8.92,4.11855888888889,1,9.8
"Ostrava","Tschechien :cz:",6.44,5.42,2.41264166666667,3,3.5
"Klagenfurt am Wörthersee","Österreich :at:",6.52,7.1,4.49110166666667,2,5.2
"Riva del Garda","Italien :it:",6.42,10.28,5.26174333333333,2,5.6
"Graz","Österreich :at:",7,6.78,3.30896388888889,3,0.9
"Le Touquet-Paris-Plage","Frankreich :fr:",4.56,8.98,6.25894944444445,1,7.3
"Bratislava","Slowakei :sk:",6.24,6.92,1.48516555555556,2,7.7
"Zermatt","Schweiz :ch:",3.84,1.48,7.41275277777778,0,16
"Bled","Slowenien :si:",5.4,5.78,4.13721,2,10.3
"Paris","Frankreich :fr:",4.4,11.04,5.42291333333333,1,10.1
"Norwich","England :gb-eng:",5.68,7.26,5.04059722222222,1,10.5
"Ipswich","England :gb-eng:",5.72,7.74,5.52143166666667,1,12.3
"Katowice","Polen :pl:",6.68,3.26,5.302115,2,1.2
"Torri del Benaco","Italien :it:",6.42,9.88,4.51843444444444,2,7.3
"Genf","Schweiz :ch:",1.6,6.22,4.32675222222222,0,42.9
"Sirmione","Italien :it:",6.6,9,4.37513555555556,2,7.8
"Mailand","Italien :it:",7.12,8.8,4.56361722222222,4,2.6
"Danzig","Polen :pl:",6.48,0.48,4.94849222222222,2,2.8
"Maribor","Slowenien :si:",6.4,6.64,3.47668722222222,2,6.7
"Ljubljana","Slowenien :si:",5.56,7.82,3.54624111111111,1,8
"Annecy","Frankreich :fr:",1.24,7.76,4.32289055555556,0,31.9
"Venedig","Italien :it:",6.16,9.92,4.22265555555556,2,14.9
"Triest","Italien :it:",5.48,10.08,4.67321611111111,1,13.1
"Cambridge","England :gb-eng:",6.28,7.96,6.34018444444444,1,6.9
"Krakau","Polen :pl:",6.52,3.48,4.86656111111111,2,0.6
"Skagen","Dänemark :dk:",5.44,-2.28,3.47923055555556,4,2.4
"London","England :gb-eng:",6.26,9.1,5.93367388888889,2,3.6
"Göteborg","Schweden :se:",5.12,-4.36,3.59985555555556,4,1.2
"Brighton","England :gb-eng:",5.12,8.54,7.14492,1,3.6
"Zakopane","Polen :pl:",6.2,0.36,6.00441,2,1.7
"Lyon","Frankreich :fr:",4.06,10.26,6.11632333333333,1,7.8
"Bourges","Frankreich :fr:",2.98,9.74,3.59299,1,15.5
"Rovinj","Kroatien :hr:",5.28,11.08,3.66943111111111,1,9.8
"Balaton","Ungarn :hu:",6.84,6.84,4.72903777777778,1,2.8
"Zagreb","Kroatien :hr:",6.14,8.66,2.96929,1,5
