"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.08,11.68,8.01826722222222,4,0.3
"München","Deutschland :de:",8.2,12.36,9.36985222222222,3,4.4
"Hamburg","Deutschland :de:",8.2,11.42,9.74292722222222,5,0
"Köln","Deutschland :de:",7.96,12.94,7.89707055555556,3,2.3
"Dresden","Deutschland :de:",8.2,12.36,8.31096222222222,3,0.7
"Leipzig","Deutschland :de:",8.16,12.4,8.88375277777778,3,1.7
"Frankfurt am Main","Deutschland :de:",8.12,13.22,7.94989055555556,4,2.1
"Freiburg im Breisgau","Deutschland :de:",8.04,14.62,8.14958444444444,4,6.2
"Berchtesgaden","Deutschland :de:",8.04,12.74,9.17706222222222,3,4
"Garmisch-Partenkirchen","Deutschland :de:",7.84,12.16,8.912265,3,6.6
"Binz (Rügen)","Deutschland :de:",7.6,7.36,7.72365777777778,4,0.8
"Heringsdorf (Usedom)","Deutschland :de:",7.84,7.76,7.83681444444444,5,0
"Westerland (Sylt)","Deutschland :de:",7.6,5.1,7.34864222222222,4,0.2
"Wernigerode (Harz)","Deutschland :de:",8.24,11.18,9.84580722222222,5,0
"Cochem (Mosel)","Deutschland :de:",8.12,13.5,8.07130722222222,3,1.8
"Kempten (Allgäu)","Deutschland :de:",8.08,11.56,9.06737166666667,3,1.7
"Nürnberg","Deutschland :de:",8,12.68,8.39047777777778,4,6
"Münster","Deutschland :de:",8.08,12.26,7.72100444444444,4,0.6
"Stuttgart","Deutschland :de:",7.96,13.26,7.96825333333333,4,6.4
"Norderney","Deutschland :de:",7.8,7.68,8.18687611111111,5,0
"Erfurt","Deutschland :de:",8.36,11.88,9.74454888888889,4,0.7
"Bremen","Deutschland :de:",8.12,11.56,9.69280777777778,5,0
"Timmendorfer Strand","Deutschland :de:",8.12,10.14,9.69772611111111,5,0
"Karlsbad","Tschechien :cz:",8.32,11.36,8.99122277777778,5,0
"Enschede","Niederlande :nl:",8.28,12.18,9.82425944444444,4,0.4
"Pilsen","Tschechien :cz:",8.16,11.5,7.59438833333333,4,0.6
"Maastricht","Niederlande :nl:",8.44,13.26,9.95057388888889,4,0.7
"Giethoorn","Niederlande :nl:",8.16,11.64,9.85254166666667,5,0
"Groningen","Niederlande :nl:",8.12,11.86,9.65009277777778,4,0.6
"Eindhoven","Niederlande :nl:",8.32,12.92,9.62764888888889,4,0.6
"Prag","Tschechien :cz:",8.08,11.88,7.28983777777778,3,1.8
"Luxemburg","Luxemburg :lu:",8,11.96,9.52875166666667,1,1.4
"Straßburg","Frankreich :fr:",8.24,14.46,8.20051,4,2.1
"Amsterdam","Niederlande :nl:",8.2,12,8.94217055555556,5,0
"Dinant","Belgien :be:",8.16,12.68,8.93303222222222,3,0.2
"Rotterdam","Niederlande :nl:",8.24,11.9,9.17862611111111,5,0
"Antwerpen","Belgien :be:",8.2,12.06,9.88105777777778,5,0
"Zandvoort","Niederlande :nl:",8.08,9.44,9.13665388888889,5,0
"Český Krumlov","Tschechien :cz:",8.12,10.44,9.122525,4,2.1
"Terschelling","Niederlande :nl:",8.04,8.16,9.75296388888889,5,0
"Noordwijk","Niederlande :nl:",8.12,11.6,8.97153722222222,4,0.6
"Bergen aan Zee","Niederlande :nl:",8,11.22,8.93306277777778,4,0.6
"Nancy","Frankreich :fr:",8.12,13.86,8.69709888888889,3,2.4
"Brüssel","Belgien :be:",8.32,12.02,9.86756111111111,5,0
