"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.64,-0.36,2.60914611111111,2,2
"München","Deutschland :de:",5,-1.8,4.42160555555556,1,9.3
"Hamburg","Deutschland :de:",6.08,-0.38,3.28955333333333,2,1.4
"Köln","Deutschland :de:",6.16,-0.32,5.53464833333333,3,1.2
"Dresden","Deutschland :de:",5.8,-0.5,4.33056,2,8.3
"Leipzig","Deutschland :de:",6.04,-0.38,3.48840444444444,3,6.4
"Frankfurt am Main","Deutschland :de:",6.44,-0.38,5.16802111111111,3,0.9
"Freiburg im Breisgau","Deutschland :de:",4.66,-0.24,3.22850333333333,1,8.5
"Berchtesgaden","Deutschland :de:",4.28,-1.9,5.16298888888889,0,6.8
"Garmisch-Partenkirchen","Deutschland :de:",4.18,-2.24,4.49440722222222,1,9.4
"Binz (Rügen)","Deutschland :de:",6.28,0.32,4.47860444444444,3,1.1
"Heringsdorf (Usedom)","Deutschland :de:",6,0.08,3.52633444444444,1,4.6
"Westerland (Sylt)","Deutschland :de:",6.24,0.0799999999999999,4.69991722222222,5,0
"Wernigerode (Harz)","Deutschland :de:",5.56,-1.14,3.79550777777778,2,2.5
"Cochem (Mosel)","Deutschland :de:",6.04,0.2,5.26597888888889,3,1.9
"Kempten (Allgäu)","Deutschland :de:",3.26,-1.94,3.89869166666667,0,10.2
"Nürnberg","Deutschland :de:",4.56,-1.38,1.44975666666667,1,5.1
"Münster","Deutschland :de:",5.6,-1.5,4.19721833333333,3,2.1
"Stuttgart","Deutschland :de:",6.2,-0.1,5.43573777777778,3,0.2
"Norderney","Deutschland :de:",6.24,-0.76,4.46061,4,2.5
"Erfurt","Deutschland :de:",6.12,-0.56,4.19580611111111,3,2.7
"Bremen","Deutschland :de:",6.6,-0.76,5.20229444444444,3,0.3
"Timmendorfer Strand","Deutschland :de:",6.16,-0.42,3.37300833333333,3,1.1
"Karlsbad","Tschechien :cz:",5.32,-1.7,4.15349277777778,2,3.1
"Enschede","Niederlande :nl:",5.6,-1.96,4.012265,3,1.7
"Pilsen","Tschechien :cz:",6.08,-1.36,4.47884722222222,2,3
"Maastricht","Niederlande :nl:",5.76,-0.7,4.09722277777778,2,2.5
"Giethoorn","Niederlande :nl:",5.76,-1.94,4.08110222222222,3,0.8
"Groningen","Niederlande :nl:",5.4,-2.9,3.50698722222222,3,1
"Eindhoven","Niederlande :nl:",5.52,-0.68,4.33433333333333,2,7
"Prag","Tschechien :cz:",6.28,-0.98,4.52842333333333,2,10.5
"Luxemburg","Luxemburg :lu:",5.28,-0.9,1.95068944444444,2,5.8
"Straßburg","Frankreich :fr:",5.36,-0.42,3.11533833333333,2,1
"Amsterdam","Niederlande :nl:",5,-1.8,1.83449944444444,1,5
"Dinant","Belgien :be:",5.72,0.86,3.85284722222222,1,5.3
"Rotterdam","Niederlande :nl:",4.92,-0.94,2.19061055555556,1,10.3
"Antwerpen","Belgien :be:",4.92,0.1,1.64206,1,14
"Zandvoort","Niederlande :nl:",5.24,0.02,1.39854,1,6.2
"Český Krumlov","Tschechien :cz:",5.12,-2.48,5.77500611111111,4,5.1
"Terschelling","Niederlande :nl:",5.72,1.6,2.462575,2,1.8
"Noordwijk","Niederlande :nl:",4.68,-1,1.39926166666667,1,7.8
"Bergen aan Zee","Niederlande :nl:",5.36,-0.98,1.92902222222222,2,3
"Nancy","Frankreich :fr:",5.96,-0.28,3.56628111111111,2,1
"Brüssel","Belgien :be:",5.12,0.52,1.57601444444444,1,8.3
"Texel","Niederlande :nl:",5.8,1.54,3.03567722222222,2,2.4
"Scheveningen","Niederlande :nl:",4.64,-0.74,1.31448388888889,1,9.2
"Fåborg","Dänemark :dk:",5.28,-2.06,2.26277611111111,4,0.1
"Salzburg","Österreich :at:",4.56,-1.3,5.12515388888889,0,6
"Renesse","Niederlande :nl:",5.04,0.74,1.33271444444444,1,13.6
"Linz","Österreich :at:",5.36,-2.2,5.54654333333333,2,4.7
"Zürich","Schweiz :ch:",5.08,-0.7,4.30501666666667,1,15.3
"Basel","Schweiz :ch:",4.68,0.26,3.81351222222222,1,12.6
"Innsbruck","Österreich :at:",4.96,-1.86,4.98286777777778,0,3.5
"Domburg","Niederlande :nl:",4.96,0.42,1.33867388888889,1,16.7
"Breslau","Polen :pl:",5.6,-1.26,3.57046722222222,2,11.5
"Køge","Dänemark :dk:",5.28,-2.82,3.02343111111111,4,1.3
"Posen","Polen :pl:",5.6,-1.26,3.55837611111111,1,7.9
"Zell am See","Österreich :at:",5.04,-3,5.52022111111111,2,4.3
"Brügge","Belgien :be:",4.68,0.2,1.35332111111111,1,15.6
"Hallstatt","Österreich :at:",4.72,-2.14,5.63586611111111,0,7.7
"Luzern","Schweiz :ch:",5.12,0.54,4.64286944444444,1,11.2
"De Haan","Belgien :be:",4.84,0.84,1.35041944444444,1,18.9
"Ostende","Belgien :be:",4.76,1.12,1.35332111111111,1,23.4
"Kopenhagen","Dänemark :dk:",5.36,-1.92,2.32527611111111,4,2.6
"Malmö","Schweden :se:",5.88,-1.62,4.42401611111111,4,2.1
"Brünn","Tschechien :cz:",5.52,-2.92,5.18634777777778,3,4.7
"Meran","Italien :it:",7.08,0.88,7.09382555555556,5,0
"Bern","Schweiz :ch:",5.32,0.32,4.127515,1,13.5
"Bornholm","Dänemark :dk:",5.36,-1.86,3.63427666666667,4,0.2
"Aarhus","Dänemark :dk:",5.24,-1.74,2.53837944444444,4,3.8
"St. Moritz","Schweiz :ch:",4.88,-9.94,7.47936166666667,4,0.1
"Hvide Sande","Dänemark :dk:",5.44,-1.7,3.11421277777778,4,9.7
"Interlaken","Schweiz :ch:",4.8,1.14,5.02498277777778,1,8.7
"Bozen","Italien :it:",7.56,1.62,7.26497055555556,5,0
"Wien","Österreich :at:",6.28,-1.76,5.92569944444444,4,3
"Dijon","Frankreich :fr:",6,0.82,4.36903222222222,2,7.6
"Ostrava","Tschechien :cz:",4.68,-2.88,4.21714166666667,4,7.8
"Klagenfurt am Wörthersee","Österreich :at:",5.84,-2.24,6.19545444444444,2,2
"Riva del Garda","Italien :it:",7.64,4.08,7.22292388888889,5,0
"Graz","Österreich :at:",6,-2.06,6.31413222222222,3,1.6
"Le Touquet-Paris-Plage","Frankreich :fr:",6.28,4.84,4.86287055555556,1,4
"Bratislava","Slowakei :sk:",5.92,-2.2,5.62214666666667,4,2.2
"Zermatt","Schweiz :ch:",5.04,-4.84,6.97068222222222,1,7.1
"Bled","Slowenien :si:",5.92,-1.96,6.19243388888889,3,3.6
"Paris","Frankreich :fr:",6.44,3,5.87741833333333,1,2.1
"Norwich","England :gb-eng:",6.28,1.54,5.03114944444444,1,3.6
"Ipswich","England :gb-eng:",6.36,1.9,4.95004833333333,2,4.2
"Katowice","Polen :pl:",4.36,-8.42,5.09723833333333,3,5.4
"Torri del Benaco","Italien :it:",7.6,3.34,7.17348333333333,4,0.1
"Genf","Schweiz :ch:",4.82,-1.12,4.93204722222222,1,16.9
"Sirmione","Italien :it:",7.16,1.98,6.26031277777778,4,0.1
"Mailand","Italien :it:",7.2,2.18,6.21704888888889,5,0
"Danzig","Polen :pl:",5.56,-2,3.31661722222222,2,7.8
"Maribor","Slowenien :si:",5.88,-1.78,5.71954333333333,3,5.7
"Ljubljana","Slowenien :si:",5.96,-1.06,5.58898944444444,2,5.3
"Annecy","Frankreich :fr:",4.84,1.26,5.09629944444444,1,14.3
"Venedig","Italien :it:",6.44,0.64,5.82974722222222,2,6.8
"Triest","Italien :it:",6.88,3.66,5.35043333333333,2,3.9
"Cambridge","England :gb-eng:",6.88,2.24,4.43326444444444,4,0.9
"Krakau","Polen :pl:",3.84,-9.12,3.56329333333333,3,10.4
"Skagen","Dänemark :dk:",5.16,-2.34,2.05155444444444,4,0.9
"London","England :gb-eng:",6.8,3.3,5.02199722222222,2,3.3
"Göteborg","Schweden :se:",4.84,-4.94,1.40199777777778,5,0
"Brighton","England :gb-eng:",6.8,4.1,6.07465555555556,2,5.4
"Zakopane","Polen :pl:",3.44,-10.4,4.39724,2,10.1
"Lyon","Frankreich :fr:",6.56,1.68,5.72434055555556,3,2.4
"Bourges","Frankreich :fr:",5.84,3.18,4.79951666666667,0,12.1
"Rovinj","Kroatien :hr:",6.72,4.48,4.44692666666667,2,2.6
"Balaton","Ungarn :hu:",6.12,-0.72,4.71457777777778,3,2.8
"Zagreb","Kroatien :hr:",5.68,-0.44,3.65845888888889,3,8.3
"Deauville","Frankreich :fr:",5.3,5.82,5.53968166666667,0,10.4
"Warschau","Polen :pl:",3.92,-8.58,1.32250166666667,5,0
