"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.64,12.62,10.8690522222222,5,0
"München","Deutschland :de:",8.36,9.5,8.90495222222222,5,0
"Hamburg","Deutschland :de:",8.6,13.04,10.8446805555556,5,0
"Köln","Deutschland :de:",8.68,12.66,10.282615,5,0
"Dresden","Deutschland :de:",8.64,12.28,10.9418272222222,5,0
"Leipzig","Deutschland :de:",8.6,12.18,10.9817222222222,5,0
"Frankfurt am Main","Deutschland :de:",8.64,11.94,10.5702488888889,5,0
"Freiburg im Breisgau","Deutschland :de:",8.52,10.82,10.1430288888889,5,0
"Berchtesgaden","Deutschland :de:",8,8.5,9.93788277777778,4,0.4
"Garmisch-Partenkirchen","Deutschland :de:",8.08,7.26,9.14208833333333,5,0
"Binz (Rügen)","Deutschland :de:",8.44,8.76,10.9044733333333,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.52,9.58,10.8947038888889,5,0
"Westerland (Sylt)","Deutschland :de:",8,5.94,8.31030888888889,5,0
"Wernigerode (Harz)","Deutschland :de:",8.44,9.9,10.72449,5,0
"Cochem (Mosel)","Deutschland :de:",8.6,12.84,9.81571444444445,5,0
"Kempten (Allgäu)","Deutschland :de:",8.08,7.62,8.11838666666667,5,0
"Nürnberg","Deutschland :de:",8.64,11.7,10.9711188888889,5,0
"Münster","Deutschland :de:",8.4,12.3,8.85220333333333,5,0
"Stuttgart","Deutschland :de:",8.48,10.36,9.86411333333333,5,0
"Norderney","Deutschland :de:",8.28,7.74,10.1576366666667,5,0
"Erfurt","Deutschland :de:",8.56,11.04,10.7426205555556,5,0
"Bremen","Deutschland :de:",8.44,12.56,9.49451833333333,5,0
"Timmendorfer Strand","Deutschland :de:",8.6,11.78,10.9355516666667,5,0
"Karlsbad","Tschechien :cz:",8.4,9.82,9.57822722222222,5,0
"Enschede","Niederlande :nl:",8.44,12.64,9.09871055555556,5,0
"Pilsen","Tschechien :cz:",8.56,10.44,10.8178555555556,4,0.3
"Maastricht","Niederlande :nl:",8.8,13.18,10.9349822222222,5,0
"Giethoorn","Niederlande :nl:",8.52,12.64,9.34087888888889,5,0
"Groningen","Niederlande :nl:",8.52,12.04,9.774895,5,0
"Eindhoven","Niederlande :nl:",8.76,13.2,11.0187488888889,5,0
"Prag","Tschechien :cz:",8.48,11.14,10.2767433333333,4,0.9
"Luxemburg","Luxemburg :lu:",8.6,11.78,9.95587444444445,5,0
"Straßburg","Frankreich :fr:",8.52,11.24,10.3463294444444,5,0
"Amsterdam","Niederlande :nl:",8.64,12.8,10.3755522222222,5,0
"Dinant","Belgien :be:",8.8,13.88,11.0460772222222,5,0
"Rotterdam","Niederlande :nl:",8.72,12.76,10.6972488888889,5,0
"Antwerpen","Belgien :be:",8.76,13.12,11.024685,5,0
"Zandvoort","Niederlande :nl:",8.48,10.04,10.76563,5,0
"Český Krumlov","Tschechien :cz:",8.16,8.04,8.47315111111111,5,0
"Terschelling","Niederlande :nl:",8.36,8.2,10.3541661111111,5,0
"Noordwijk","Niederlande :nl:",8.68,12.56,10.7154877777778,5,0
"Bergen aan Zee","Niederlande :nl:",8.64,11.96,10.57107,5,0
"Nancy","Frankreich :fr:",8.56,11.6,10.7281888888889,5,0
"Brüssel","Belgien :be:",8.8,12.98,11.0467461111111,5,0
"Texel","Niederlande :nl:",8.48,9.96,10.4778655555556,5,0
"Scheveningen","Niederlande :nl:",8.72,12.56,10.904615,5,0
"Fåborg","Dänemark :dk:",8.32,9.16,9.65078166666667,5,0
"Salzburg","Österreich :at:",8.04,9.7,9.95220666666667,4,0.4
"Renesse","Niederlande :nl:",8.72,12.32,11.0281755555556,5,0
"Linz","Österreich :at:",8.08,10.16,8.68754611111111,4,0.7
"Zürich","Schweiz :ch:",8.2,9.9,8.04327888888889,5,0
"Basel","Schweiz :ch:",8.36,10.6,8.76179888888889,5,0
"Innsbruck","Österreich :at:",8.32,9.54,10.2416088888889,4,0.3
"Domburg","Niederlande :nl:",8.72,12.42,11.0313333333333,5,0
"Breslau","Polen :pl:",8.52,11.52,9.49857055555555,5,0
"Køge","Dänemark :dk:",8.44,10.76,10.0426288888889,5,0
"Posen","Polen :pl:",8.68,11.8,10.8667477777778,5,0
"Zell am See","Österreich :at:",7.76,6.6,10.1745961111111,3,1
"Brügge","Belgien :be:",8.76,13.06,11.0391161111111,5,0
"Hallstatt","Österreich :at:",7.64,8.04,9.30812277777778,4,2.6
"Luzern","Schweiz :ch:",8.2,9.18,8.89485055555556,5,0
"De Haan","Belgien :be:",8.72,12.12,11.0375711111111,5,0
"Ostende","Belgien :be:",8.72,12.34,11.0391161111111,5,0
"Kopenhagen","Dänemark :dk:",8.2,7.44,9.41003666666667,5,0
"Malmö","Schweden :se:",8.28,7.4,10.35038,5,0
"Brünn","Tschechien :cz:",8.04,10.76,8.76473055555556,4,5.7
"Meran","Italien :it:",8.36,11.88,10.2919861111111,3,1.4
"Bern","Schweiz :ch:",8.36,9.64,9.93089,4,1.2
"Bornholm","Dänemark :dk:",8.36,8.04,10.7697583333333,5,0
"Aarhus","Dänemark :dk:",8.16,9.78,8.07385611111111,5,0
"St. Moritz","Schweiz :ch:",7.6,1.32,11.0102022222222,3,1.8
"Hvide Sande","Dänemark :dk:",7.88,8.58,7.35285277777778,5,0
"Interlaken","Schweiz :ch:",8.44,9.9,10.4560572222222,4,0.6
"Bozen","Italien :it:",8.44,13.5,10.238615,3,0.3
"Wien","Österreich :at:",7.84,10.28,8.40445277777778,3,7.7
"Dijon","Frankreich :fr:",8.6,11.74,10.9745038888889,4,0.2
"Ostrava","Tschechien :cz:",8.08,10.36,8.39405944444444,4,1.9
"Klagenfurt am Wörthersee","Österreich :at:",7.4,6.54,7.23272833333333,2,5.6
"Riva del Garda","Italien :it:",8.28,13.2,10.0361955555556,2,1.2
"Graz","Österreich :at:",7.04,8.28,5.42225777777778,2,11.6
"Le Touquet-Paris-Plage","Frankreich :fr:",8.32,12.18,10.76439,5,0
"Bratislava","Slowakei :sk:",8.12,11.4,8.766175,4,0.5
"Zermatt","Schweiz :ch:",7.84,4.28,11.1357588888889,3,0.9
"Bled","Slowenien :si:",7.32,5.56,8.42313611111111,3,13.9
"Paris","Frankreich :fr:",8.8,14.66,11.08683,5,0
"Norwich","England :gb-eng:",8.6,11.52,11.0070283333333,5,0
"Ipswich","England :gb-eng:",8.6,11.74,11.0201727777778,5,0
"Katowice","Polen :pl:",7.6,9.54,6.77027444444444,2,3.9
"Torri del Benaco","Italien :it:",8.32,11.7,10.1424244444444,3,1.2
"Genf","Schweiz :ch:",8.4,10.52,9.78397111111111,5,0
"Sirmione","Italien :it:",8.6,12.48,9.71381944444444,5,0
"Mailand","Italien :it:",8.6,12.56,10.9621533333333,5,0
"Danzig","Polen :pl:",8.6,10.24,10.7924533333333,5,0
"Maribor","Slowenien :si:",6.48,6.42,3.84113277777778,0,19
"Ljubljana","Slowenien :si:",7.6,8.82,7.90771555555555,3,9.9
"Annecy","Frankreich :fr:",8.56,12.1,10.2236816666667,5,0
"Venedig","Italien :it:",8,11.8,8.13007777777778,4,5.5
"Triest","Italien :it:",8,11.28,8.32205444444444,4,3
"Cambridge","England :gb-eng:",8.6,13.08,10.9017105555556,5,0
"Krakau","Polen :pl:",7.32,9.06,5.045785,3,2.3
"Skagen","Dänemark :dk:",7.68,8.54,6.68674611111111,4,0.6
"London","England :gb-eng:",8.64,13.06,10.9957355555556,5,0
"Göteborg","Schweden :se:",7.4,7.18,6.77052944444444,3,1.4
"Brighton","England :gb-eng:",8.56,12.58,11.0079055555556,5,0
"Zakopane","Polen :pl:",6.84,5.38,5.37559333333333,2,3.5
"Lyon","Frankreich :fr:",8.72,13.68,11.0035127777778,5,0
"Bourges","Frankreich :fr:",8.72,13.94,10.7122138888889,5,0
"Rovinj","Kroatien :hr:",8,11.96,7.827615,3,2.5
"Balaton","Ungarn :hu:",8.52,11.68,9.59500333333333,5,0
"Zagreb","Kroatien :hr:",6.6,8.42,2.58784944444444,1,10.4
"Deauville","Frankreich :fr:",8.48,13.74,11.0500677777778,5,0
"Warschau","Polen :pl:",8.08,10.46,8.54362833333333,4,1.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.96,3.98,5.731525,2,3
"Pula","Kroatien :hr:",7.88,11.34,7.92980888888889,3,4.1
"Budapest","Ungarn :hu:",8.4,12.98,10.3111427777778,3,1.2
"Kristiansand","Norwegen :no:",6.8,8.18,8.49753833333333,3,1.6
"Oxford","England :gb-eng:",8.48,12.9,10.9536877777778,4,0.9
"Cinque Terre","Italien :it:",8.56,13.56,10.205005,4,0.2
"Isle of Wight","England :gb-eng:",8.44,11.68,10.7824355555556,5,0
"Le Mans","Frankreich :fr:",8.52,14,11.0645288888889,5,0
"Clermont-Ferrand","Frankreich :fr:",8.56,13.36,10.6267188888889,4,0.9
"York","England :gb-eng:",8.04,11.54,7.66114944444444,5,0
"Plitvicer Seen","Kroatien :hr:",5.12,1.26,0.08887,1,16.4
"Rimini","Italien :it:",6.2,10.18,3.65037333333333,2,13.2
"Viareggio","Italien :it:",8.64,13.82,10.6764783333333,5,0
"Birmingham","England :gb-eng:",8.12,12.28,10.497135,4,0
"Florenz","Italien :it:",8.24,11.54,9.74267611111111,4,0.5
"Bournemouth","England :gb-eng:",8.48,12.5,11.0185177777778,4,0.3
"Sanremo","Italien :it:",8.64,14.2,10.6320555555556,3,0.7
"Monaco","Monaco :mc:",8.6,13.94,10.0138038888889,4,0.3
"Bath","England :gb-eng:",8.08,12.92,10.0629133333333,4,0.9
"Klaipėda","Litauen :lt:",8.2,8.4,9.34088611111111,5,0
"Visby (Gotland)","Schweden :se:",8.24,7.46,9.39777277777778,5,0
"Nizza","Frankreich :fr:",8.6,14.7,10.0061194444444,4,0.3
"Manchester","England :gb-eng:",6.96,12.42,7.24851055555556,3,0.6
"Newcastle upon Tyne","England :gb-eng:",7.64,9.98,5.92150611111111,4,0.3
"Zadar","Kroatien :hr:",8.08,11.64,9.02581055555556,4,2.8
"Cannes","Frankreich :fr:",8.56,14.1,9.80529611111111,3,0.4
"Saint Helier","Jersey :je:",8.2,11.14,10.9224844444444,5,0
"Avignon","Frankreich :fr:",8.8,15.94,11.1644866666667,5,0
"Saint-Malo","Frankreich :fr:",8.4,13.92,10.7871977777778,5,0
"Liverpool","England :gb-eng:",8.08,12.44,8.56928555555556,5,0
"Cardiff","Wales :gb-wls:",7.78,13.5,10.6795766666667,4,2.4
"Debrecen","Ungarn :hu:",8,11.88,8.776485,4,7.5
"Windermere (Lake District)","England :gb-eng:",6.68,9.86,7.09320777777778,4,6.9
"Portoferraio (Elba)","Italien :it:",8.44,13.2,9.88976611111111,3,0.4
"Oslo","Norwegen :no:",7.76,7.22,8.69492388888889,4,1.2
"Marseille","Frankreich :fr:",8.84,15.24,11.1602383333333,5,0
"Montpellier","Frankreich :fr:",8.44,14.3,10.9660455555556,4,2.2
"Calvi","Frankreich :fr:",8.88,15.66,10.8823155555556,5,0
"Novi Sad","Serbien :rs:",7.68,11.88,8.45944444444445,3,8.4
"Split","Kroatien :hr:",7.12,13.56,5.30813555555556,2,13.6
"Saint-Nazaire","Frankreich :fr:",8.36,13.36,10.5932094444444,5,0
"La Rochelle","Frankreich :fr:",8.52,14.1,10.7058305555556,4,0.8
"Plymouth","England :gb-eng:",7.2,12.32,9.85314222222222,4,3
"Stockholm","Schweden :se:",8.36,8.98,10.3655966666667,5,0
"Edinburgh","Schottland :gb-sct:",6.68,9.74,7.72919555555556,3,6.3
"Sarajevo","Bosnien-Herzegowina :ba:",7.12,9.18,7.11457111111111,3,5.3
"Douglas","Isle of Man :im:",6.66,9.06,7.28243611111111,3,10.36
"Belgrad","Serbien :rs:",7.64,11.84,8.40906277777778,1,7.4
"Ajaccio","Frankreich :fr:",8.8,15.2,11.1030516666667,5,0
"Bergen","Norwegen :no:",4.38,7.18,6.67130666666667,2,22.7
"Mostar","Bosnien-Herzegowina :ba:",7.68,14.32,7.23940944444444,2,22.5
"Uppsala","Schweden :se:",8.32,10.18,9.69503333333333,5,0
"Rom","Italien :it:",8.64,15.2,10.8528666666667,3,0.5
"Vilnius","Litauen :lt:",8.12,10.46,9.62676166666667,2,1.3
"Bordeaux","Frankreich :fr:",8.56,16.3,10.8029861111111,4,1.6
"Glasgow","Schottland :gb-sct:",6.68,10.04,8.25864833333333,3,8.7
"Saaremaa","Estland :ee:",8.2,7.08,9.789495,5,0
"Riga","Lettland :lv:",8.2,8.32,9.68319722222222,5,0
"Brest","Frankreich :fr:",6.94,12.26,8.91124833333333,3,0.5
"St Ives","England :gb-eng:",7.42,12.44,10.0415938888889,4,1.2
"Collioure","Frankreich :fr:",7.84,15.42,9.91294,3,4.8
"Cadaqués","Spanien :es:",7.78,15.02,10.6973711111111,3,4.7
"Dubrovnik","Kroatien :hr:",7.32,13.5,6.56276611111111,2,19.8
"Belfast","Nordirland :gb-nir:",7.56,9.3,7.45385833333333,3,5.1
"Dublin","Irland :ie:",7.36,9.94,8.13796444444444,3,3.9
"Inverness","Schottland :gb-sct:",7.72,10.86,9.09181333333333,4,3.9
"Olbia","Italien :it:",8.4,13.86,10.1983855555556,4,0.3
"Andorra la Vella","Andorra :ad:",7.96,11.5,10.8296916666667,2,3.1
"Kotor","Montenegro :me:",7.52,16.38,6.82419944444444,2,14.6
"Sibiu","Rumänien :ro:",8.32,11.06,11.0869577777778,5,0
"Budva","Montenegro :me:",7.64,15.84,7.07493611111111,2,14
"Neapel","Italien :it:",8.48,15.76,10.8055816666667,1,1.9
"Lloret de Mar","Spanien :es:",8.04,14.84,9.54537055555556,3,4.7
"Geiranger","Norwegen :no:",3.8,6.7,7.47985388888889,2,13.6
"Capri","Italien :it:",8.08,13.14,10.2058966666667,1,2.5
"Biarritz","Frankreich :fr:",8.16,15.34,9.09987277777778,4,1.2
"Bari","Italien :it:",7.92,15.04,9.47812111111111,1,3.9
"Turku","Finnland :fi:",8.12,7.58,9.59439277777778,5,0
"Barcelona","Spanien :es:",8.2,14.6,9.884795,3,3.5
"San Sebastián","Spanien :es:",8.44,16.42,9.72835333333333,4,0.9
"Tallinn","Estland :ee:",8.24,7.5,9.70517111111111,5,0
"Cork","Irland :ie:",6.96,10.66,6.74892055555556,3,9.6
"Prizren","Kosovo :xk:",7.52,10.92,7.44803444444444,2,3.9
"Brașov","Rumänien :ro:",8.4,8.3,11.1384072222222,5,0
"Galway","Irland :ie:",7.34,11.66,7.95797222222222,3,6
"Helsinki","Finnland :fi:",8.12,5.84,10.2982472222222,5,0
"Östersund","Schweden :se:",7.68,4.06,8.16354611111111,5,0
"Trondheim","Norwegen :no:",5.32,7.2,4.66673055555556,2,6.2
"Cagliari","Italien :it:",8.48,16.12,9.86422055555555,4,2.4
"Menorca","Spanien :es:",8.16,15.28,8.96195722222222,4,0.6
"Sofia","Bulgarien :bg:",7.88,8.8,8.92275,4,1.4
"Porvoo","Finnland :fi:",8.16,7.88,9.86333611111111,5,0
"Ohrid","Nordmazedonien :mk:",7.04,9.06,6.78689388888889,2,11.5
"Berat","Albanien :al:",8.2,17.26,9.43409388888889,3,4.5
"Tampere","Finnland :fi:",8.12,7.34,8.98794722222222,5,0
"Bukarest","Rumänien :ro:",8.4,10.34,9.81521222222222,5,0
"Palma de Mallorca","Spanien :es:",8.36,16.86,10.3283811111111,4,1
"Gijon","Spanien :es:",7.92,14.3,8.66261888888889,5,0
"Tropea","Italien :it:",7.92,15.94,10.8992488888889,2,5.8
"Saranda","Albanien :al:",8.08,15.86,9.68987611111111,3,3.4
"Palermo","Italien :it:",7.88,15.24,8.57612277777778,2,3
"Plowdiw","Bulgarien :bg:",8.24,10.88,10.128545,3,0.4
"Korfu","Griechenland :gr:",8.16,16.28,9.95300666666667,4,3.3
"Umeå","Schweden :se:",7.84,8.32,7.21863833333333,5,0
"Ibiza","Spanien :es:",8.08,16.18,10.859475,4,0.3
"Thessaloniki","Griechenland :gr:",7.76,12.78,6.89190611111111,4,0.3
"Valencia","Spanien :es:",7.92,15.72,9.06473,3,1.8
"Catania","Italien :it:",7.4,16.5,7.55910388888889,1,11.8
"Warna","Bulgarien :bg:",7.92,9.78,7.857275,2,1.3
"Lefkada","Griechenland :gr:",8,15.64,8.053105,2,4.9
"Madrid","Spanien :es:",7.52,15.9,8.50372666666667,2,3.1
"Sonnenstrand","Bulgarien :bg:",7.92,9.28,8.85826222222222,3,0.9
"Alicante","Spanien :es:",8.48,17.58,11.0895866666667,4,0
"Santiago de Compostela","Spanien :es:",7.24,18.28,9.02051111111111,4,15.6
"Luleå","Schweden :se:",7.48,5.92,6.87855666666667,3,0.7
"Valletta","Malta :mt:",7.96,16.8,8.92280222222222,4,6.5
"Oulu","Finnland :fi:",7.24,4.66,6.83685777777778,4,3
"Athen","Griechenland :gr:",8.36,14.16,9.79463555555555,4,0.6
"Porto","Portugal :pt:",7.04,17.56,7.77049222222222,4,18.3
"Istanbul","Türkei :tr:",7.92,9.8,9.00131555555556,4,0
"Lofoten","Norwegen :no:",1.3,5.14,1.81515666666667,0,37.8
"Almeria","Spanien :es:",8.32,18.38,8.84633611111111,3,3
"Rovaniemi","Finnland :fi:",6.88,4.56,6.58350777777778,2,2.8
"Granada","Spanien :es:",7.26,17.54,8.57972666666667,2,5.4
"Kiruna","Schweden :se:",6.56,2.46,4.83799555555555,0,2.7
"Izmir","Türkei :tr:",8.88,16.82,10.9582133333333,5,0
"Nazaré","Portugal :pt:",6.22,17.02,9.11423222222222,1,11.4
"Málaga","Spanien :es:",7.64,18.02,8.32100722222222,3,10.7
"Sevilla","Spanien :es:",7.76,19.88,9.60175833333333,1,10.4
"Santorini","Griechenland :gr:",8.16,13.38,9.98412777777778,5,0
"Ericeira","Portugal :pt:",6.18,15.82,9.34745722222222,1,12.9
"Lissabon","Portugal :pt:",6.4,16.52,8.81996388888889,1,16.8
"Chania","Griechenland :gr:",7,14.96,6.98429166666667,3,22.4
"Tromsø","Norwegen :no:",2.4,3.66,4.21373,0,31.6
"Bodrum","Türkei :tr:",8.8,17.4,10.5392688888889,4,0.3
"Cádiz","Spanien :es:",7.46,18.2,9.97846888888889,1,9.2
"Tarifa","Spanien :es:",7.1,17.76,9.50013722222222,3,9.2
"Faro","Portugal :pt:",5.72,15.86,6.77855833333333,1,37.5
"Heraklion","Griechenland :gr:",6.54,15.34,7.55362388888889,1,12.4
"Lagos","Portugal :pt:",5.24,15.4,6.52188888888889,0,26.1
"Rhodos","Griechenland :gr:",8.56,17.7,10.0571716666667,4,2.4
"Fethiye","Türkei :tr:",8.68,18.64,9.70803333333333,4,0.6
"Antalya","Türkei :tr:",8.08,18.44,9.00906611111111,3,8.4
"Side","Türkei :tr:",7.76,18.42,8.88335,1,12
"Reykjavik","Island :is:",3.6,4.24,2.35203,2,23.7
"Kappadokien","Türkei :tr:",7.84,12.32,10.8364833333333,3,1.2
"Paphos","Zypern :cy:",7.72,17.68,9.92152555555556,2,9.4
"Nikosia","Zypern :cy:",6.9,16.96,8.62924111111111,1,6
"Ayia Napa","Zypern :cy:",7.64,18.26,9.47006166666667,1,7
"Jönköping","Schweden :se:",8.24,8.98,9.03010444444445,5,0
"Örebro","Schweden :se:",8.08,10.04,8.03814277777778,5,0
"Mora","Schweden :se:",7.84,7.54,7.37377777777778,5,0
"Lanzarote","Spanien :es:",6.54,17.74,7.22882222222222,1,8.1
"Teneriffa","Spanien :es:",8.44,18.14,11.0873883333333,4,2.4
"Gran Canaria","Spanien :es:",7.8,18.26,10.083785,1,10.5
"Fuerteventura","Spanien :es:",7.04,18.64,8.50010055555556,1,6.3
"Funchal (Madeira)","Portugal :pt:",6.16,15,9.83932055555556,1,3.6
"Ponta Delgada (Azoren)","Portugal :pt:",7.76,15.04,10.6174866666667,2,3.63
