"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,9.58,9.472535,3,1.4
"München","Deutschland :de:",5.62,5.66,6.72279611111111,0,9
"Hamburg","Deutschland :de:",7.4,7.86,8.44930444444444,2,3.2
"Köln","Deutschland :de:",7.36,10.24,7.98160333333333,2,2.6
"Dresden","Deutschland :de:",7.2,8.14,7.90009611111111,2,1.7
"Leipzig","Deutschland :de:",7.48,8.9,7.91401777777778,4,1.1
"Frankfurt am Main","Deutschland :de:",7.76,9,8.43575722222222,3,0.9
"Freiburg im Breisgau","Deutschland :de:",7,6.92,6.73758611111111,2,7.1
"Berchtesgaden","Deutschland :de:",3.86,4.4,7.20994611111111,0,33.3
"Garmisch-Partenkirchen","Deutschland :de:",4.24,3.56,7.74572888888889,0,27.4
"Binz (Rügen)","Deutschland :de:",7.8,7.24,9.28573666666667,3,2.2
"Heringsdorf (Usedom)","Deutschland :de:",7.68,6.96,9.08678333333333,3,3.1
"Westerland (Sylt)","Deutschland :de:",7.88,5.82,11.3437383333333,3,0.8
"Wernigerode (Harz)","Deutschland :de:",7.28,6.42,9.48138777777778,3,4.5
"Cochem (Mosel)","Deutschland :de:",7.44,10.22,8.47772888888889,3,3.4
"Kempten (Allgäu)","Deutschland :de:",4.64,4.12,8.09134611111111,0,8.9
"Nürnberg","Deutschland :de:",7.36,8.14,9.19353722222222,3,2.3
"Münster","Deutschland :de:",7.6,10.04,9.51253555555556,2,2.7
"Stuttgart","Deutschland :de:",7.56,8.06,9.49070444444444,3,1.7
"Norderney","Deutschland :de:",7.6,7.1,10.8040516666667,4,1
"Erfurt","Deutschland :de:",7.52,7.7,9.58068777777778,2,2.4
"Bremen","Deutschland :de:",7.36,7.86,7.34273444444444,3,4.9
"Timmendorfer Strand","Deutschland :de:",7.64,8.44,9.01967944444444,3,2.6
"Karlsbad","Tschechien :cz:",6.6,6.18,6.69558,2,3.9
