"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.16,21.58,14.4373916666667,3,1.5
"München","Deutschland :de:",8.88,19.38,13.8894333333333,3,4.9
"Hamburg","Deutschland :de:",8.8,20,14.2525927777778,2,12.6
"Köln","Deutschland :de:",8.84,21.86,13.0786083333333,3,10.2
"Dresden","Deutschland :de:",9.08,20.98,14.2348638888889,3,3.1
"Leipzig","Deutschland :de:",9.12,21.48,14.4221027777778,3,1.1
"Frankfurt am Main","Deutschland :de:",8.88,21.26,11.9339727777778,4,3.2
"Freiburg im Breisgau","Deutschland :de:",8.84,20.08,11.6948572222222,4,1.5
"Berchtesgaden","Deutschland :de:",8.96,17.44,14.1520433333333,4,0.7
"Garmisch-Partenkirchen","Deutschland :de:",7.82,15.98,13.9697222222222,3,14.3
"Binz (Rügen)","Deutschland :de:",8.88,16.78,14.2958594444444,3,3.9
"Heringsdorf (Usedom)","Deutschland :de:",8.88,17.9,14.2102027777778,4,8
"Westerland (Sylt)","Deutschland :de:",8.4,11.38,13.3842655555556,4,3.6
"Wernigerode (Harz)","Deutschland :de:",8.96,18.68,12.5500461111111,4,0.1
"Cochem (Mosel)","Deutschland :de:",8.92,22.28,12.63494,3,10.8
"Kempten (Allgäu)","Deutschland :de:",8.92,16.28,14.2237555555556,4,0.3
"Nürnberg","Deutschland :de:",8.96,20.86,13.9583111111111,3,11.5
"Münster","Deutschland :de:",9.04,22.34,13.8178288888889,3,9.1
"Stuttgart","Deutschland :de:",8.6,19.9,13.3269427777778,3,13.4
"Norderney","Deutschland :de:",8.2,13.02,10.9082955555556,3,2.5
"Erfurt","Deutschland :de:",9.24,20.24,14.2997261111111,4,0.3
"Bremen","Deutschland :de:",8.88,20.3,14.3947872222222,2,6.8
"Timmendorfer Strand","Deutschland :de:",8.92,18.52,13.4173238888889,4,8.4
"Karlsbad","Tschechien :cz:",9,18.6,14.1218316666667,3,2.5
"Enschede","Niederlande :nl:",9.04,21.72,13.4838366666667,3,7.3
"Pilsen","Tschechien :cz:",9.12,19.58,14.2341088888889,4,2.9
"Maastricht","Niederlande :nl:",8.6,20,12.6205327777778,3,10.2
"Giethoorn","Niederlande :nl:",8.72,18.86,11.7193766666667,3,5.5
"Groningen","Niederlande :nl:",8.4,17.52,10.2316333333333,3,9.6
"Eindhoven","Niederlande :nl:",8.64,21.02,12.8020666666667,3,19.3
"Prag","Tschechien :cz:",9.24,21.72,14.2646783333333,4,1.7
"Luxemburg","Luxemburg :lu:",8.48,19.34,11.599115,4,10.2
"Straßburg","Frankreich :fr:",8.76,21.02,11.8004811111111,4,3.1
"Amsterdam","Niederlande :nl:",8.68,18.6,11.00881,3,4.8
"Dinant","Belgien :be:",8.72,19.72,11.4929644444444,4,6.6
"Rotterdam","Niederlande :nl:",8.84,19.8,11.5885455555556,3,2.6
"Antwerpen","Belgien :be:",8.6,20.92,11.6760238888889,2,6.2
