"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.88,14.82,13.2072427777778,5,0
"München","Deutschland :de:",7.68,12.68,8.30636722222222,3,5.4
"Hamburg","Deutschland :de:",8.52,13.24,11.4051561111111,5,0
"Köln","Deutschland :de:",8.56,13.64,11.3731927777778,4,0.8
"Dresden","Deutschland :de:",8.76,14.56,12.618195,5,0
"Leipzig","Deutschland :de:",8.8,14.16,12.6719627777778,5,0
"Frankfurt am Main","Deutschland :de:",8.88,16.56,10.9300427777778,5,0
"Freiburg im Breisgau","Deutschland :de:",8,17.04,9.39701833333333,2,7.9
"Berchtesgaden","Deutschland :de:",7.72,14.6,10.6981377777778,3,4.6
"Garmisch-Partenkirchen","Deutschland :de:",7,15.56,9.62010555555556,2,1.9
"Binz (Rügen)","Deutschland :de:",8.72,9.84,13.49186,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.68,10.34,13.502505,5,0
"Westerland (Sylt)","Deutschland :de:",8.52,7.62,13.4911677777778,5,0
"Wernigerode (Harz)","Deutschland :de:",8.68,12.06,12.4597311111111,5,0
"Cochem (Mosel)","Deutschland :de:",8.8,14.5,12.5724416666667,5,0
"Kempten (Allgäu)","Deutschland :de:",7.88,14.8,9.13798222222222,3,4.5
"Nürnberg","Deutschland :de:",8.72,14.88,11.081525,4,0.4
"Münster","Deutschland :de:",8.48,13.02,11.1902755555556,4,0.4
"Stuttgart","Deutschland :de:",8.6,15.8,11.1468111111111,2,1.1
"Norderney","Deutschland :de:",8.36,8.14,11.5247638888889,5,0
"Erfurt","Deutschland :de:",8.76,13.3,12.3390305555556,5,0
"Bremen","Deutschland :de:",8.56,13.6,11.5578233333333,5,0
"Timmendorfer Strand","Deutschland :de:",8.84,12.36,13.7097166666667,4,0.6
"Karlsbad","Tschechien :cz:",8.48,12.9,10.7488861111111,5,0
"Enschede","Niederlande :nl:",8.4,12.56,11.691375,4,1.6
"Pilsen","Tschechien :cz:",8.56,14.2,11.0654005555556,5,0
"Maastricht","Niederlande :nl:",8.56,13.7,10.9553183333333,5,0
"Giethoorn","Niederlande :nl:",8.36,11.5,11.1539633333333,4,0.8
"Groningen","Niederlande :nl:",8.08,10.44,8.48692166666667,2,0.7
"Eindhoven","Niederlande :nl:",8.52,14.22,11.2863194444444,4,0.6
"Prag","Tschechien :cz:",8.72,14.08,12.4144622222222,5,0
"Luxemburg","Luxemburg :lu:",9,13.98,13.9450072222222,5,0
"Straßburg","Frankreich :fr:",8.6,17.08,10.8890877777778,2,2.1
"Amsterdam","Niederlande :nl:",8.48,12,11.44692,4,0.6
"Dinant","Belgien :be:",8.88,13.86,13.1083994444444,5,0
"Rotterdam","Niederlande :nl:",8.72,13.34,11.9122388888889,4,0.6
"Antwerpen","Belgien :be:",8.92,14.66,12.8808222222222,5,0
"Zandvoort","Niederlande :nl:",8.6,9.7,11.8194411111111,5,0
"Český Krumlov","Tschechien :cz:",8.64,12.94,12.1052505555556,5,0
"Terschelling","Niederlande :nl:",8.16,8.26,9.38325611111111,5,0
"Noordwijk","Niederlande :nl:",8.48,11.06,11.8985222222222,4,1.2
"Bergen aan Zee","Niederlande :nl:",8.24,10.68,10.6158266666667,4,0.6
"Nancy","Frankreich :fr:",8.76,16.76,10.7284255555556,3,1
"Brüssel","Belgien :be:",8.92,14.8,13.3162,4,0.7
"Texel","Niederlande :nl:",8.12,9.28,9.69946166666667,4,1.2
"Scheveningen","Niederlande :nl:",8.56,11.14,12.6845105555556,4,2.4
"Fåborg","Dänemark :dk:",8.72,10.6,13.8189138888889,5,0
"Salzburg","Österreich :at:",7.88,15.02,10.6051183333333,3,2.9
"Renesse","Niederlande :nl:",8.64,10.72,13.6880477777778,4,1.8
"Linz","Österreich :at:",8.56,15.22,10.3093538888889,4,0.3
"Zürich","Schweiz :ch:",7.88,17.12,9.27313777777778,2,5.2
"Basel","Schweiz :ch:",7.96,17.44,9.90938944444444,2,9
"Innsbruck","Österreich :at:",6.86,18.62,11.4801533333333,2,0.8
"Domburg","Niederlande :nl:",8.68,11.16,13.7065505555556,4,0.6
"Breslau","Polen :pl:",8.68,13.14,13.2684522222222,5,0
"Køge","Dänemark :dk:",8.72,10.5,14.5740361111111,5,0
"Posen","Polen :pl:",8.84,13,13.2456955555556,5,0
"Zell am See","Österreich :at:",6.76,16.02,10.3711744444444,2,5.1
"Brügge","Belgien :be:",8.72,12.32,13.1615177777778,4,0.6
"Hallstatt","Österreich :at:",7.38,16.6,10.8406388888889,2,3.4
"Luzern","Schweiz :ch:",7.74,18.62,10.6978,3,2.6
"De Haan","Belgien :be:",8.64,10.94,13.147785,4,1.2
"Ostende","Belgien :be:",8.64,11.4,13.1543927777778,4,1.2
"Kopenhagen","Dänemark :dk:",8.68,10.52,14.6303883333333,4,0.6
"Malmö","Schweden :se:",8.52,9.32,14.7802866666667,3,1.2
"Brünn","Tschechien :cz:",8.8,13.56,12.5037911111111,5,0
"Meran","Italien :it:",6.22,18,9.47146277777778,2,2
"Bern","Schweiz :ch:",8.08,18.52,10.2941311111111,2,4.4
"Bornholm","Dänemark :dk:",8.52,8.4,14.5554177777778,3,2.1
"Aarhus","Dänemark :dk:",8.8,11.16,14.0629411111111,5,0
"St. Moritz","Schweiz :ch:",5.64,8.78,8.19716944444444,2,0.3
"Hvide Sande","Dänemark :dk:",8.6,9.78,12.9240711111111,5,0
"Interlaken","Schweiz :ch:",7.4,20.5,12.3062155555556,2,5.2
"Bozen","Italien :it:",6.3,19.56,8.33171611111111,2,0.2
"Wien","Österreich :at:",8.52,13.68,11.1785344444444,4,0.2
"Dijon","Frankreich :fr:",7.52,17.54,7.62518388888889,2,15.5
"Ostrava","Tschechien :cz:",8.72,14.02,13.5586144444444,5,0
"Klagenfurt am Wörthersee","Österreich :at:",7.4,15.58,8.385705,4,1.3
"Riva del Garda","Italien :it:",6.3,19.64,9.08295111111111,0,1.1
"Graz","Österreich :at:",8,14.76,10.1914383333333,3,1.9
"Le Touquet-Paris-Plage","Frankreich :fr:",8.92,14.54,12.99531,5,0
"Bratislava","Slowakei :sk:",8.6,13.66,12.0128855555556,4,0.9
"Zermatt","Schweiz :ch:",5.4,12.28,11.2310944444444,2,3.4
"Bled","Slowenien :si:",6.7,13.32,8.38647444444445,2,1.6
"Paris","Frankreich :fr:",9.24,19.6,12.9421233333333,5,0
"Norwich","England :gb-eng:",8.24,13.54,8.38335722222222,4,0.6
"Ipswich","England :gb-eng:",8.6,13.7,10.1895716666667,5,0
"Katowice","Polen :pl:",8.2,8.74,12.0972227777778,3,1.7
"Torri del Benaco","Italien :it:",8.4,18.98,10.7288838888889,4,0.3
"Genf","Schweiz :ch:",8.04,19.18,10.2194933333333,2,4.9
"Sirmione","Italien :it:",8.64,20.3,11.1261788888889,5,0
"Mailand","Italien :it:",8.28,19.78,8.41727555555556,4,0.2
"Danzig","Polen :pl:",8.64,9.42,14.6537811111111,5,0
"Maribor","Slowenien :si:",7.28,12.28,8.31511,4,4.5
"Ljubljana","Slowenien :si:",7.14,15.06,8.38363166666667,4,2.1
"Annecy","Frankreich :fr:",7.52,21.42,11.8586377777778,2,7.8
"Venedig","Italien :it:",8.44,18.4,10.6447222222222,4,0.3
"Triest","Italien :it:",7.96,17.32,8.75486722222222,4,0
"Cambridge","England :gb-eng:",8.8,14.6,11.3492394444444,5,0
"Krakau","Polen :pl:",8,8.72,11.5968155555556,3,4
"Skagen","Dänemark :dk:",8.64,7.94,14.1898283333333,5,0
"London","England :gb-eng:",9.04,16.76,12.5233794444444,5,0
"Göteborg","Schweden :se:",8.72,10.04,14.7238033333333,5,0
"Brighton","England :gb-eng:",8.88,14.68,12.561035,5,0
"Zakopane","Polen :pl:",7.12,4.08,12.6454966666667,3,12
"Lyon","Frankreich :fr:",8.8,21.6,10.2023044444444,4,0.8
"Bourges","Frankreich :fr:",8.56,19.24,9.99371111111111,3,3.9
"Rovinj","Kroatien :hr:",8.72,19.36,11.8421466666667,5,0
"Balaton","Ungarn :hu:",8.04,13.7,8.93843,3,2.6
"Zagreb","Kroatien :hr:",7.64,14.46,8.36653277777778,4,3.7
