"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.98,1.32,1.28814388888889,2,2.7
"München","Deutschland :de:",4.5,5,4.61642611111111,1,11.3
"Hamburg","Deutschland :de:",5.16,3.28,1.01350722222222,1,7.1
"Köln","Deutschland :de:",4.3,0.8,1.76791944444444,1,11.7
"Dresden","Deutschland :de:",5.22,3.6,2.94118444444444,2,6.3
"Leipzig","Deutschland :de:",6.12,4.38,3.57305444444444,1,6.3
"Frankfurt am Main","Deutschland :de:",4.24,5.96,1.09696111111111,0,23.5
"Freiburg im Breisgau","Deutschland :de:",3.48,8.26,3.23755222222222,1,6.1
"Berchtesgaden","Deutschland :de:",4.64,4,5.51697166666667,3,11.4
"Garmisch-Partenkirchen","Deutschland :de:",4.6,5.06,4.45579166666667,3,10.1
"Binz (Rügen)","Deutschland :de:",5.36,0.92,1.75336888888889,2,7.9
"Heringsdorf (Usedom)","Deutschland :de:",5.32,0.4,2.28556333333333,2,6.8
"Westerland (Sylt)","Deutschland :de:",5.28,-1.76,3.73606277777778,2,0.3
"Wernigerode (Harz)","Deutschland :de:",3.8,4.06,2.05598444444444,1,13
"Cochem (Mosel)","Deutschland :de:",4.68,1.42,0,1,18.5
"Kempten (Allgäu)","Deutschland :de:",3.92,4.54,4.07260388888889,2,14.8
"Nürnberg","Deutschland :de:",4.12,4.02,2.250495,0,18.5
"Münster","Deutschland :de:",4.6,-1.38,2.26869166666667,2,9.4
"Stuttgart","Deutschland :de:",4.48,7.16,3.42252055555556,1,9.6
"Norderney","Deutschland :de:",5.68,-0.18,3.91013666666667,3,5
"Erfurt","Deutschland :de:",4.68,5.02,1.63572777777778,2,6.4
"Bremen","Deutschland :de:",4.42,4.82,1.20540222222222,1,12.8
"Timmendorfer Strand","Deutschland :de:",5.44,2.16,1.10103666666667,2,1.8
"Karlsbad","Tschechien :cz:",4,2.66,3.52731666666667,1,8.5
"Enschede","Niederlande :nl:",4.36,-0.84,0.468348888888889,1,8.4
"Pilsen","Tschechien :cz:",6.28,2.06,5.06459055555556,2,4.3
"Maastricht","Niederlande :nl:",4.56,1.6,2.38037611111111,1,9.4
"Giethoorn","Niederlande :nl:",4.84,-1,1.34121722222222,2,1.7
"Groningen","Niederlande :nl:",5.24,-2.18,3.93533722222222,3,2.9
"Eindhoven","Niederlande :nl:",4.84,1.26,1.47469722222222,1,8.6
"Prag","Tschechien :cz:",6.64,2.04,5.828565,2,4.7
"Luxemburg","Luxemburg :lu:",3.66,0.76,0.191803888888889,0,19.9
"Straßburg","Frankreich :fr:",3.96,8.32,3.64372944444444,1,16.1
"Amsterdam","Niederlande :nl:",5.08,0.38,1.42845222222222,2,3.8
"Dinant","Belgien :be:",4,2.64,1.46322944444444,0,8.2
"Rotterdam","Niederlande :nl:",5.36,1.88,2.812865,2,5.8
"Antwerpen","Belgien :be:",4.56,2.38,1.94607777777778,0,4.2
"Zandvoort","Niederlande :nl:",5.08,2.16,1.50959888888889,2,4.2
"Český Krumlov","Tschechien :cz:",5.14,2.6,3.63002722222222,3,3.3
"Terschelling","Niederlande :nl:",5.6,1.78,2.38339888888889,2,2.6
"Noordwijk","Niederlande :nl:",5.08,1.88,1.66891666666667,2,5
"Bergen aan Zee","Niederlande :nl:",4.96,1.1,1.56832777777778,2,3.3
"Nancy","Frankreich :fr:",3.78,8.56,2.23155777777778,2,21.5
"Brüssel","Belgien :be:",4.62,2.5,1.66102944444444,1,4
"Texel","Niederlande :nl:",5.32,1.82,1.62722444444444,2,2.9
"Scheveningen","Niederlande :nl:",4.82,2.32,1.71868222222222,2,5.6
"Fåborg","Dänemark :dk:",5.16,-3.54,5.54732888888889,5,0
"Salzburg","Österreich :at:",4.56,4.32,5.47899944444444,2,11.9
"Renesse","Niederlande :nl:",5.48,2.94,3.87142555555556,2,4.9
"Linz","Österreich :at:",5.6,2.62,4.64025722222222,3,7.1
"Zürich","Schweiz :ch:",4.74,5.7,3.38466055555556,2,9.1
"Basel","Schweiz :ch:",3.24,7.86,3.38276,1,14.5
"Innsbruck","Österreich :at:",4.68,5.22,4.95415277777778,3,6.4
"Domburg","Niederlande :nl:",5.4,3.14,3.95117611111111,2,5.2
"Breslau","Polen :pl:",6.16,1.2,3.34429666666667,2,9.9
"Køge","Dänemark :dk:",5.56,-2.88,6.10719722222222,4,0.2
"Posen","Polen :pl:",5.28,-0.64,2.49905,1,8.7
"Zell am See","Österreich :at:",5.4,4.92,6.16338388888889,3,8.5
"Brügge","Belgien :be:",4.82,3.3,3.20077111111111,2,4.6
"Hallstatt","Österreich :at:",4.8,4.88,5.80068944444444,3,16.1
"Luzern","Schweiz :ch:",3.92,7.58,3.63285111111111,2,7.6
"De Haan","Belgien :be:",5.42,3.6,3.50121722222222,3,5.5
"Ostende","Belgien :be:",5.34,3.58,3.21947555555556,3,6.2
"Kopenhagen","Dänemark :dk:",5.6,-2.58,6.07293611111111,5,0
"Malmö","Schweden :se:",5.6,-3,6.09891444444444,5,0
"Brünn","Tschechien :cz:",5.64,-0.84,4.16610111111111,4,7.1
"Meran","Italien :it:",5.76,6.54,7.37731944444444,3,0
"Bern","Schweiz :ch:",3.9,5.48,3.20845,0,15.5
"Bornholm","Dänemark :dk:",5.08,-1.88,3.62507111111111,1,3.4
"Aarhus","Dänemark :dk:",5.28,-2.56,3.332155,5,0
"St. Moritz","Schweiz :ch:",4.54,-0.82,7.46828777777778,3,0
"Hvide Sande","Dänemark :dk:",4.6,-3.88,3.359255,4,0.9
"Interlaken","Schweiz :ch:",3.98,7.62,4.84682333333333,2,9.8
"Bozen","Italien :it:",5.68,5.32,6.57272388888889,3,0
"Wien","Österreich :at:",6.48,1.84,3.67452722222222,4,6.9
"Dijon","Frankreich :fr:",5.36,8.7,4.36173222222222,2,14.1
"Ostrava","Tschechien :cz:",6.32,-0.06,4.95606666666667,2,5.1
"Klagenfurt am Wörthersee","Österreich :at:",5.94,3.42,4.60504222222222,2,0.3
"Riva del Garda","Italien :it:",6.6,7.12,5.93149666666667,4,0
"Graz","Österreich :at:",6.76,1.68,4.93919055555556,4,2.1
"Le Touquet-Paris-Plage","Frankreich :fr:",2.42,9.4,3.75716555555556,0,16.4
"Bratislava","Slowakei :sk:",5.68,-0.54,3.69173777777778,4,11.8
"Zermatt","Schweiz :ch:",4.06,2.96,5.18152333333333,2,13.3
"Bled","Slowenien :si:",4.76,4.24,3.83806444444444,3,0.6
"Paris","Frankreich :fr:",5.32,10.38,3.15735111111111,0,13.1
"Norwich","England :gb-eng:",5.6,9.46,3.55465,1,11.7
"Ipswich","England :gb-eng:",5.68,10,3.42057222222222,2,11.1
"Katowice","Polen :pl:",4.52,-10,5.58931666666667,4,3
"Torri del Benaco","Italien :it:",6.8,6.84,4.01368833333333,4,0.3
"Genf","Schweiz :ch:",1.98,4.2,3.07137444444444,0,19.1
"Sirmione","Italien :it:",6.56,3.76,2.87698166666667,3,0.5
"Mailand","Italien :it:",6.6,4.48,2.84095777777778,2,1
"Danzig","Polen :pl:",5,-4.58,4.06894222222222,3,4.6
"Maribor","Slowenien :si:",6.8,2.78,3.20928333333333,5,0
"Ljubljana","Slowenien :si:",4.82,2.16,1.72495388888889,3,0
"Annecy","Frankreich :fr:",2.4,6.34,3.65336833333333,0,15
"Venedig","Italien :it:",6.88,5.28,4.20042666666667,4,0.6
"Triest","Italien :it:",5.14,8.5,2.56776166666667,1,1.5
"Cambridge","England :gb-eng:",5.8,10.34,3.51204,3,5.4
"Krakau","Polen :pl:",4.44,-11.42,4.818235,4,2.6
"Skagen","Dänemark :dk:",5.12,-3.5,3.09888666666667,5,0
"London","England :gb-eng:",5.72,10.86,3.32057166666667,2,6.3
"Göteborg","Schweden :se:",4.52,-8.26,4.19389555555556,5,0
"Brighton","England :gb-eng:",5.06,10.32,3.70382777777778,2,9.6
"Zakopane","Polen :pl:",4.24,-9.72,4.68573055555556,4,1.8
"Lyon","Frankreich :fr:",6,11.2,4.75689555555556,2,7.2
"Bourges","Frankreich :fr:",4.72,10.12,3.13461833333333,1,5.7
"Rovinj","Kroatien :hr:",5.52,9.1,3.27789944444444,1,1.1
"Balaton","Ungarn :hu:",6,1.46,1.60123388888889,1,3.6
"Zagreb","Kroatien :hr:",6.6,2.88,2.24807944444444,5,0
"Deauville","Frankreich :fr:",4.68,10.6,3.85998611111111,1,12.2
"Warschau","Polen :pl:",4.76,-12.5,5.41699944444444,5,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.48,-8.12,5.59588444444444,4,2.1
"Pula","Kroatien :hr:",5.62,10.06,4.56589722222222,2,1.7
"Budapest","Ungarn :hu:",4.36,-6.66,2.89661222222222,2,5.3
"Kristiansand","Norwegen :no:",1.8,-4.24,0,1,4
"Oxford","England :gb-eng:",5.68,9.92,3.466845,2,3.9
"Cinque Terre","Italien :it:",4.96,11.7,3.50683722222222,2,3.7
"Isle of Wight","England :gb-eng:",4.98,10.36,3.34567111111111,1,9
"Le Mans","Frankreich :fr:",5,10.48,4.09214777777778,0,11.4
