"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.36,6.26,7.018815,3,1.4
"München","Deutschland :de:",4.22,5.32,5.78133444444444,0,7.5
"Hamburg","Deutschland :de:",5.98,5.72,6.455725,3,1.9
"Köln","Deutschland :de:",4.38,9.42,5.29232722222222,2,8
"Dresden","Deutschland :de:",4.46,7.18,6.71338888888889,0,1.2
"Leipzig","Deutschland :de:",6.84,7.12,5.72413444444444,3,1
"Frankfurt am Main","Deutschland :de:",6.22,7.62,5.23367444444444,3,2.3
"Freiburg im Breisgau","Deutschland :de:",4.76,7.38,5.31874666666667,1,6.5
"Berchtesgaden","Deutschland :de:",1.68,3.76,5.93244388888889,0,6.4
"Garmisch-Partenkirchen","Deutschland :de:",3,4.58,8.03764388888889,0,3.3
"Binz (Rügen)","Deutschland :de:",6.76,3.86,5.32280611111111,4,1.1
"Heringsdorf (Usedom)","Deutschland :de:",6.68,4.4,5.48910222222222,2,1.6
"Westerland (Sylt)","Deutschland :de:",5.74,4.26,5.80347777777778,2,6.3
"Wernigerode (Harz)","Deutschland :de:",4.26,5.8,6.85295888888889,2,7.9
"Cochem (Mosel)","Deutschland :de:",6.28,9.42,4.64666611111111,2,5.2
"Kempten (Allgäu)","Deutschland :de:",1.88,3.82,7.28677611111111,0,9.7
"Nürnberg","Deutschland :de:",4.66,5.94,5.75634388888889,1,3.6
"Münster","Deutschland :de:",4.08,8.76,5.57421388888889,2,13.9
"Stuttgart","Deutschland :de:",4.24,6.6,5.8627,1,3.3
"Norderney","Deutschland :de:",5.2,5.66,5.90984055555556,2,6.6
"Erfurt","Deutschland :de:",6.24,6.74,5.49095777777778,2,1.1
"Bremen","Deutschland :de:",6.24,6.7,6.32671944444444,3,2.3
"Timmendorfer Strand","Deutschland :de:",6.72,5.46,6.21778111111111,2,0.9
"Karlsbad","Tschechien :cz:",3.6,5.02,6.25818611111111,1,5.2
"Enschede","Niederlande :nl:",4.08,8.98,5.53407555555556,2,12.6
"Pilsen","Tschechien :cz:",6.76,5.7,6.32898166666667,3,1.9
"Maastricht","Niederlande :nl:",4.54,10.06,5.905655,2,6
"Giethoorn","Niederlande :nl:",5.7,8.6,6.10872222222222,2,7.9
"Groningen","Niederlande :nl:",5.44,8.2,5.50360388888889,2,11
"Eindhoven","Niederlande :nl:",5.66,9.98,5.75926,2,8.2
"Prag","Tschechien :cz:",7,6.44,6.38546833333333,3,1.4
"Luxemburg","Luxemburg :lu:",5.06,6.58,4.44537666666667,2,10.2
"Straßburg","Frankreich :fr:",4.9,7.12,4.33469222222222,1,3.5
"Amsterdam","Niederlande :nl:",6.12,8.68,7.21727444444444,3,4.8
"Dinant","Belgien :be:",4.42,9.88,5.57081833333333,2,10.3
"Rotterdam","Niederlande :nl:",6.08,9.22,7.01075222222222,3,6.2
"Antwerpen","Belgien :be:",6.16,9.64,6.33979888888889,2,5.8
"Zandvoort","Niederlande :nl:",6,7.38,7.24136,3,4.2
"Český Krumlov","Tschechien :cz:",3.8,3.66,5.000835,2,1.2
"Terschelling","Niederlande :nl:",6.16,7.14,7.13824277777778,2,2.4
"Noordwijk","Niederlande :nl:",6.08,8.32,7.24850666666667,3,4.7
"Bergen aan Zee","Niederlande :nl:",6.12,7.94,7.19610888888889,3,5.3
"Nancy","Frankreich :fr:",5.36,7.82,5.55568944444444,2,1.9
"Brüssel","Belgien :be:",5.44,9.52,5.57921666666667,2,5.3
"Texel","Niederlande :nl:",6.08,7.7,7.10607055555556,2,3.4
"Scheveningen","Niederlande :nl:",5.62,8.44,7.21278777777778,2,6
"Fåborg","Dänemark :dk:",6.18,4.56,5.24573611111111,2,3.8
"Salzburg","Österreich :at:",1.92,5.18,5.36779722222222,0,8.1
"Renesse","Niederlande :nl:",5.92,8.36,7.04546166666667,2,6.8
"Linz","Österreich :at:",3.72,5.88,4.94914388888889,1,5.1
"Zürich","Schweiz :ch:",4.06,7.4,6.28591722222222,0,4.8
"Basel","Schweiz :ch:",4.9,7.24,6.66771333333333,1,2.6
"Innsbruck","Österreich :at:",4.24,6.14,9.44360222222222,1,1.5
"Domburg","Niederlande :nl:",5.88,8.38,6.52690388888889,2,4.7
"Breslau","Polen :pl:",6.84,6.02,7.22094,3,0.7
"Køge","Dänemark :dk:",6.4,4.48,3.77865944444444,2,5.5
"Posen","Polen :pl:",6.24,5.1,6.313025,2,1.4
"Zell am See","Österreich :at:",3.64,4.26,8.87825833333333,0,1.2
"Brügge","Belgien :be:",7.08,9.74,6.16668333333333,3,1.1
"Hallstatt","Österreich :at:",1.92,3.76,6.12219388888889,0,5.1
"Luzern","Schweiz :ch:",3.7,9.3,6.25186611111111,0,4.8
"De Haan","Belgien :be:",6.92,9.06,6.01533166666667,3,1
"Ostende","Belgien :be:",6.84,9.16,5.99837055555556,3,2.8
"Kopenhagen","Dänemark :dk:",6.2,4.46,3.60997,2,6.2
"Malmö","Schweden :se:",6.2,3.72,3.61608388888889,2,6.1
"Brünn","Tschechien :cz:",6.76,5.58,5.68319333333333,3,2.9
"Meran","Italien :it:",8.32,10.44,9.68334833333333,5,0
"Bern","Schweiz :ch:",5.56,8.5,8.79230444444444,1,4.8
"Bornholm","Dänemark :dk:",6.04,2.82,3.62831611111111,2,8.9
"Aarhus","Dänemark :dk:",6.24,5.2,4.04073888888889,1,7.4
"St. Moritz","Schweiz :ch:",6.92,0.5,9.66133333333333,4,0.1
"Hvide Sande","Dänemark :dk:",5.44,5.02,5.79442166666667,1,15.7
"Interlaken","Schweiz :ch:",4.58,6.96,8.86114388888889,1,2.5
"Bozen","Italien :it:",8.24,9.48,9.65022,5,0
"Wien","Österreich :at:",6.52,7.02,5.07600388888889,3,3.7
"Dijon","Frankreich :fr:",7.2,9.58,7.476245,4,0.6
"Ostrava","Tschechien :cz:",6.16,4.16,4.44016777777778,2,2.7
"Klagenfurt am Wörthersee","Österreich :at:",7.48,6.54,8.36995444444444,3,0.4
"Riva del Garda","Italien :it:",8.16,11.28,9.18235166666667,5,0
"Graz","Österreich :at:",7.68,7.4,9.60464388888889,3,2.2
"Le Touquet-Paris-Plage","Frankreich :fr:",6,9.1,4.77963111111111,3,0.6
"Bratislava","Slowakei :sk:",6.3,6.02,6.06389166666667,2,6.9
"Zermatt","Schweiz :ch:",6.5,4.42,9.182195,3,2.9
"Bled","Slowenien :si:",7.18,5.32,7.91516888888889,3,0.1
"Paris","Frankreich :fr:",7.32,10.66,5.52888111111111,4,0.1
"Norwich","England :gb-eng:",7.24,9.74,7.75532222222222,3,3.6
