"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.24,7.24,0.929149444444444,2,8.2
"München","Deutschland :de:",6.28,6.58,1.65722111111111,3,5.4
"Hamburg","Deutschland :de:",6.28,6.62,1.43334444444444,2,5.6
"Köln","Deutschland :de:",6.36,9.5,5.47097277777778,4,2.4
"Dresden","Deutschland :de:",6.56,8.14,1.85291277777778,1,2.7
"Leipzig","Deutschland :de:",6.44,7.74,1.48021777777778,1,4.5
"Frankfurt am Main","Deutschland :de:",6.72,8.04,3.06731777777778,4,1.4
"Freiburg im Breisgau","Deutschland :de:",6.24,7.54,0.979721111111111,3,3.8
"Berchtesgaden","Deutschland :de:",5.72,5.18,1.13850833333333,0,11
"Garmisch-Partenkirchen","Deutschland :de:",6,4.24,1.96730666666667,2,12.1
"Binz (Rügen)","Deutschland :de:",6.36,6.2,1.40093166666667,2,3.8
"Heringsdorf (Usedom)","Deutschland :de:",6.4,6.46,1.35929277777778,1,2.8
"Westerland (Sylt)","Deutschland :de:",5.96,7.58,1.54497277777778,2,7.2
"Wernigerode (Harz)","Deutschland :de:",6.48,6.88,1.89555777777778,2,3.2
"Cochem (Mosel)","Deutschland :de:",6.84,9.88,4.19902055555556,4,0.9
"Kempten (Allgäu)","Deutschland :de:",6.12,4.92,2.16598055555556,2,8
"Nürnberg","Deutschland :de:",6.48,7.02,2.10555277777778,3,3
"Münster","Deutschland :de:",6.84,9.26,3.81723277777778,4,1.2
"Stuttgart","Deutschland :de:",6.48,7.82,1.72050555555556,2,1.6
"Norderney","Deutschland :de:",6,8.08,0.310725,2,5.3
"Erfurt","Deutschland :de:",6.6,7.44,1.67129666666667,1,1.5
"Bremen","Deutschland :de:",6.44,7.4,2.08121333333333,2,8.6
"Timmendorfer Strand","Deutschland :de:",6.32,6.64,1.24872944444444,2,3.3
"Karlsbad","Tschechien :cz:",6.36,7.06,1.194415,1,3.5
"Enschede","Niederlande :nl:",6.72,9.66,3.39017666666667,4,2.1
"Pilsen","Tschechien :cz:",6.6,7.34,1.74490166666667,1,2.1
"Maastricht","Niederlande :nl:",6.72,11.04,4.07024277777778,4,1.5
"Giethoorn","Niederlande :nl:",6.04,9.66,1.16758722222222,2,4.6
"Groningen","Niederlande :nl:",5.96,9.2,0.660939444444445,2,10.5
"Eindhoven","Niederlande :nl:",6.24,10.84,2.78010333333333,3,2.9
"Prag","Tschechien :cz:",6.92,8.28,2.95560166666667,3,1.9
"Luxemburg","Luxemburg :lu:",4.66,7.96,3.01652888888889,2,2.8
"Straßburg","Frankreich :fr:",6.16,7.3,1.38092,2,3.4
"Amsterdam","Niederlande :nl:",5.76,10.54,0.227219444444444,2,8.5
"Dinant","Belgien :be:",6.36,10.56,2.93076555555556,3,0.3
"Rotterdam","Niederlande :nl:",5.24,10.94,1.20498,2,7.1
"Antwerpen","Belgien :be:",6.24,11.04,3.654905,2,5.2
"Zandvoort","Niederlande :nl:",5.14,10.46,0.712878333333333,2,7.9
"Český Krumlov","Tschechien :cz:",6.56,6.56,2.87533444444444,1,4.2
"Terschelling","Niederlande :nl:",5.52,10.38,0.161295,1,12.1
