"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,16.08,10.114285,5,0
"München","Deutschland :de:",8.8,15.54,10.4332788888889,5,0
"Hamburg","Deutschland :de:",8.68,15.22,9.76880888888889,4,0.6
"Köln","Deutschland :de:",8.16,15.1,10.4340544444444,3,2.1
"Dresden","Deutschland :de:",8.84,16.4,10.3086783333333,5,0
"Leipzig","Deutschland :de:",8.8,16.32,10.1804961111111,5,0
"Frankfurt am Main","Deutschland :de:",8.64,15.8,10.3298277777778,4,2.1
"Freiburg im Breisgau","Deutschland :de:",8.52,15.88,10.1752783333333,3,1.2
"Berchtesgaden","Deutschland :de:",8.72,14.8,10.585975,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,13.64,10.5443344444444,3,0.9
"Binz (Rügen)","Deutschland :de:",8.48,11.12,9.96248333333333,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.56,12.32,10.0959583333333,5,0
"Westerland (Sylt)","Deutschland :de:",7.52,6.38,8.12173611111111,3,3.2
"Wernigerode (Harz)","Deutschland :de:",8.76,15.08,10.5138172222222,5,0
"Cochem (Mosel)","Deutschland :de:",8.52,15.46,10.2089011111111,3,0.8
"Kempten (Allgäu)","Deutschland :de:",8.6,14.66,10.6452738888889,3,0.7
"Nürnberg","Deutschland :de:",8.76,16.42,10.4909122222222,4,0.3
"Münster","Deutschland :de:",7.84,14.34,8.400925,2,10.2
"Stuttgart","Deutschland :de:",8.44,15.34,9.50933166666667,4,1.2
"Norderney","Deutschland :de:",7.28,8.62,6.99064722222222,2,4
"Erfurt","Deutschland :de:",8.8,16.28,10.4481922222222,5,0
"Bremen","Deutschland :de:",8.8,15.68,10.2128077777778,5,0
"Timmendorfer Strand","Deutschland :de:",8.68,14.56,9.71651944444444,4,0.3
"Karlsbad","Tschechien :cz:",8.72,14.64,10.1542605555556,5,0
"Enschede","Niederlande :nl:",8,13.64,8.60518833333333,4,1.2
"Pilsen","Tschechien :cz:",8.92,15.46,10.3578066666667,5,0
"Maastricht","Niederlande :nl:",7.88,13.76,7.52501666666667,3,2.7
"Giethoorn","Niederlande :nl:",7.36,12.72,6.89382055555556,2,6.1
"Groningen","Niederlande :nl:",7.4,12.88,7.49202222222222,1,7.4
"Eindhoven","Niederlande :nl:",7.76,13.4,7.57935,2,2.7
"Prag","Tschechien :cz:",8.96,15.64,10.257075,5,0
"Luxemburg","Luxemburg :lu:",8,12.7,9.82440944444444,3,3.3
"Straßburg","Frankreich :fr:",8.6,16,9.38199277777778,4,0.3
"Amsterdam","Niederlande :nl:",7.08,12,5.54158055555556,2,11.4
"Dinant","Belgien :be:",7.88,13.12,8.60642388888889,2,3.7
"Rotterdam","Niederlande :nl:",6.92,11.86,5.33169833333333,1,12.2
"Antwerpen","Belgien :be:",7.28,11.9,6.13060388888889,3,9.3
"Zandvoort","Niederlande :nl:",6.88,10.08,5.48183722222222,2,11.4
"Český Krumlov","Tschechien :cz:",8.72,14.08,10.4663361111111,5,0
"Terschelling","Niederlande :nl:",7.32,8.9,6.78275666666667,2,7.4
"Noordwijk","Niederlande :nl:",6.88,11.6,5.49574722222222,2,11.9
"Bergen aan Zee","Niederlande :nl:",6.88,11.2,5.35776944444444,2,13.7
"Nancy","Frankreich :fr:",8.44,15.32,9.40645055555555,2,0.8
"Brüssel","Belgien :be:",7.48,12.2,7.65962555555556,1,7.2
"Texel","Niederlande :nl:",7.08,10.8,5.85043833333333,2,12.4
"Scheveningen","Niederlande :nl:",6.92,11.5,5.537945,2,11.6
"Fåborg","Dänemark :dk:",7.68,10.16,8.14017333333333,2,3.5
"Salzburg","Österreich :at:",8.84,15.88,10.5145927777778,5,0
"Renesse","Niederlande :nl:",7.08,11.78,6.85334611111111,1,11.6
"Linz","Österreich :at:",8.92,15.6,10.4770327777778,5,0
"Zürich","Schweiz :ch:",8.84,16.28,10.6613044444444,5,0
"Basel","Schweiz :ch:",8.68,16.16,10.29323,4,0.1
"Innsbruck","Österreich :at:",8.6,14.74,10.5125194444444,5,0
"Domburg","Niederlande :nl:",7.16,11.88,7.12617833333333,1,11.6
"Breslau","Polen :pl:",8.84,15.28,10.2517272222222,5,0
"Køge","Dänemark :dk:",8.08,11.78,8.33087888888889,4,1.4
"Posen","Polen :pl:",8.84,14.54,10.2406161111111,5,0
"Zell am See","Österreich :at:",8.56,13.22,10.6289105555556,5,0
"Brügge","Belgien :be:",6.8,12.12,6.59841277777778,1,10.3
"Hallstatt","Österreich :at:",8.64,14.42,10.5890461111111,5,0
"Luzern","Schweiz :ch:",8.68,15.88,10.27533,5,0
"De Haan","Belgien :be:",6.96,11.92,6.58920277777778,1,10.9
"Ostende","Belgien :be:",7,11.96,6.72169055555556,1,11.1
"Kopenhagen","Dänemark :dk:",7.72,8.12,8.12855333333333,3,1.8
"Malmö","Schweden :se:",8.04,8.76,8.71716055555556,4,0.9
"Brünn","Tschechien :cz:",8.8,14.02,10.3835116666667,5,0
"Meran","Italien :it:",8.36,13.9,9.91038777777778,4,2.6
"Bern","Schweiz :ch:",8.6,15.38,10.151145,3,0.5
"Bornholm","Dänemark :dk:",8.44,11.24,9.66640777777778,5,0
"Aarhus","Dänemark :dk:",7.72,10.06,8.06027333333333,2,2.6
"St. Moritz","Schweiz :ch:",7.28,2.26,9.92295388888889,4,1.5
