"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.08,15.56,13.2354827777778,0,3.7
"München","Deutschland :de:",5.9,14.02,10.2842061111111,1,3.4
"Hamburg","Deutschland :de:",7.12,13.46,14.2616361111111,0,17
"Köln","Deutschland :de:",5.72,14.12,11.0062105555556,1,13.7
"Dresden","Deutschland :de:",7.68,15.28,12.0739333333333,1,4.9
"Leipzig","Deutschland :de:",7.88,14.84,12.7484144444444,2,4.3
"Frankfurt am Main","Deutschland :de:",6.98,14.72,12.3728566666667,0,5.2
"Freiburg im Breisgau","Deutschland :de:",6.14,15.4,12.1318844444444,1,8.2
"Berchtesgaden","Deutschland :de:",4.04,13.72,8.61809555555556,1,5.7
"Garmisch-Partenkirchen","Deutschland :de:",4.12,12.9,10.0505488888889,1,19.8
"Binz (Rügen)","Deutschland :de:",7.6,12.42,14.6409088888889,1,18.4
"Heringsdorf (Usedom)","Deutschland :de:",7.76,13.74,13.4462433333333,0,7.6
"Westerland (Sylt)","Deutschland :de:",6.24,10.18,15.0903944444444,0,2.6
"Wernigerode (Harz)","Deutschland :de:",5.68,12.48,13.69581,0,7.8
"Cochem (Mosel)","Deutschland :de:",6.86,14.58,10.4896494444444,0,5.3
"Kempten (Allgäu)","Deutschland :de:",4.04,11.9,9.14295388888889,1,6.7
"Nürnberg","Deutschland :de:",6.3,14.68,11.0344961111111,0,13.4
"Münster","Deutschland :de:",5.9,13.3,9.18284611111111,0,9.8
"Stuttgart","Deutschland :de:",5.68,14.52,12.4599044444444,0,12.1
"Norderney","Deutschland :de:",5.42,10.92,14.8157038888889,1,6.8
"Erfurt","Deutschland :de:",7.34,13.96,12.9222688888889,1,4
"Bremen","Deutschland :de:",6.96,13.76,13.4319233333333,0,11.3
"Timmendorfer Strand","Deutschland :de:",7.68,12.98,14.3540261111111,0,7.2
"Karlsbad","Tschechien :cz:",6.14,13.44,12.1249666666667,0,5.3
"Enschede","Niederlande :nl:",5.58,13.48,11.63831,0,13.7
"Pilsen","Tschechien :cz:",7.32,14.64,12.33936,1,9.6
"Maastricht","Niederlande :nl:",5.3,13.98,9.72164333333333,0,15.2
"Giethoorn","Niederlande :nl:",5.44,13.14,14.0427861111111,0,11.2
"Groningen","Niederlande :nl:",5,12.6,14.628875,0,15.8
"Eindhoven","Niederlande :nl:",5.82,14.7,12.2327883333333,0,8.8
"Prag","Tschechien :cz:",7.64,15.62,10.9648055555556,1,8.5
"Luxemburg","Luxemburg :lu:",5.92,11.94,8.08082388888889,0,5.8
"Straßburg","Frankreich :fr:",5.98,15.16,11.3991355555556,2,7.5
"Amsterdam","Niederlande :nl:",4.98,12.82,13.2524611111111,0,15.8
"Dinant","Belgien :be:",4.76,13.18,6.79161777777778,0,14
"Rotterdam","Niederlande :nl:",5.76,12.9,12.8082088888889,0,11.9
"Antwerpen","Belgien :be:",6.26,13.86,11.767905,0,6.8
"Zandvoort","Niederlande :nl:",5.3,12.02,13.55837,0,9.5
"Český Krumlov","Tschechien :cz:",6.5,13.88,10.262595,2,11.6
"Terschelling","Niederlande :nl:",7,11.26,15.3647655555556,1,5.4
