"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.28,3.12,2.19672111111111,3,1.7
"München","Deutschland :de:",5.96,2.68,2.81133944444444,1,5.3
"Hamburg","Deutschland :de:",7.12,4.38,5.59603333333333,2,1.4
"Köln","Deutschland :de:",5.16,5.72,3.78529388888889,1,9.4
"Dresden","Deutschland :de:",6.08,3.7,1.70784888888889,3,1.6
"Leipzig","Deutschland :de:",6.64,4.16,2.79869666666667,3,0.8
"Frankfurt am Main","Deutschland :de:",6.72,5.32,4.25835444444444,2,1.8
"Freiburg im Breisgau","Deutschland :de:",5.74,6.7,3.93809055555556,2,6.4
"Berchtesgaden","Deutschland :de:",4.48,2.22,3.73540388888889,0,8.8
"Garmisch-Partenkirchen","Deutschland :de:",5.3,2.68,4.738315,1,9.8
"Binz (Rügen)","Deutschland :de:",6.56,3.62,3.23912722222222,2,2.2
"Heringsdorf (Usedom)","Deutschland :de:",6.68,3.2,2.87374277777778,3,1.9
"Westerland (Sylt)","Deutschland :de:",6.04,6.22,2.57298944444444,1,10.9
"Wernigerode (Harz)","Deutschland :de:",6.88,3.7,5.85350833333333,3,0.8
"Cochem (Mosel)","Deutschland :de:",5.66,5.48,2.87464,1,4.5
"Kempten (Allgäu)","Deutschland :de:",5.68,2.9,3.49462666666667,2,5.8
"Nürnberg","Deutschland :de:",5.88,3.96,1.99598611111111,3,1.7
"Münster","Deutschland :de:",6.08,4.66,3.74131611111111,2,16.4
"Stuttgart","Deutschland :de:",5.86,5.84,4.10743166666667,2,1.9
"Norderney","Deutschland :de:",6.52,5.5,4.04525666666667,3,9.8
"Erfurt","Deutschland :de:",6.8,4.9,4.98180111111111,4,0.3
"Bremen","Deutschland :de:",7,4.76,5.48360166666667,2,2.8
"Timmendorfer Strand","Deutschland :de:",7.08,4.48,4.605115,4,0.6
"Karlsbad","Tschechien :cz:",5.72,2.44,1.59903555555556,3,1.9
"Enschede","Niederlande :nl:",6.2,4.42,4.06418555555556,1,15.7
"Pilsen","Tschechien :cz:",5.88,2.18,1.50413333333333,1,3.3
"Maastricht","Niederlande :nl:",5.52,6.42,1.50818611111111,1,12.4
"Giethoorn","Niederlande :nl:",6.16,5.3,3.31304666666667,3,14.9
"Groningen","Niederlande :nl:",6.44,5.04,4.10811222222222,3,13.7
"Eindhoven","Niederlande :nl:",5.84,5.52,2.43966277777778,1,16.7
"Prag","Tschechien :cz:",5.6,1.52,1.47551,2,7
"Luxemburg","Luxemburg :lu:",5.48,4.84,1.60384055555556,1,5
"Straßburg","Frankreich :fr:",6.2,6.14,5.07186777777778,2,2.2
"Amsterdam","Niederlande :nl:",5.96,4.3,4.11931055555556,2,24.4
"Dinant","Belgien :be:",5.72,6.52,1.48443277777778,1,4.7
"Rotterdam","Niederlande :nl:",5.68,5.96,3.43517166666667,1,27.2
"Antwerpen","Belgien :be:",5.84,6.28,2.62337388888889,1,23.4
"Zandvoort","Niederlande :nl:",5.68,7.12,3.643175,2,19
"Český Krumlov","Tschechien :cz:",5.68,1.22,3.06467277777778,2,7.6
"Terschelling","Niederlande :nl:",6.04,8,2.94037611111111,1,6.8
"Noordwijk","Niederlande :nl:",5.64,6.46,3.62797833333333,2,21.9
"Bergen aan Zee","Niederlande :nl:",5.76,6.34,3.96852666666667,1,15.2
"Nancy","Frankreich :fr:",6.36,6.4,3.82773833333333,1,3.1
"Brüssel","Belgien :be:",5.92,7,2.69747,1,10.5
"Texel","Niederlande :nl:",5.76,6.84,3.49231333333333,0,10
"Scheveningen","Niederlande :nl:",5.52,6.32,3.67143166666667,1,22.6
"Fåborg","Dänemark :dk:",5.72,3.38,1.60465666666667,1,14.6
"Salzburg","Österreich :at:",4.72,2.2,2.56218277777778,0,7.8
"Renesse","Niederlande :nl:",5.4,7.34,2.17139833333333,1,21.4
"Linz","Österreich :at:",5.86,2.12,3.15835888888889,2,3
"Zürich","Schweiz :ch:",5.62,4.24,2.83757055555556,2,4.9
"Basel","Schweiz :ch:",5.72,5.64,2.98772055555556,1,5.3
"Innsbruck","Österreich :at:",5.24,3.9,5.51911277777778,1,3.7
"Domburg","Niederlande :nl:",5.36,7.3,2.03200944444444,1,21
"Breslau","Polen :pl:",6.32,2.06,3.93966277777778,2,12.1
"Køge","Dänemark :dk:",5.96,2.98,2.71075,1,17
"Posen","Polen :pl:",6.36,1.96,3.32414833333333,2,6.4
"Zell am See","Österreich :at:",4.2,2.16,4.48508166666667,0,8.1
"Brügge","Belgien :be:",5.68,6.88,3.31079388888889,1,15.4
"Hallstatt","Österreich :at:",4.84,3.02,3.58601388888889,0,9
"Luzern","Schweiz :ch:",5.66,3.96,3.78821944444444,2,7
"De Haan","Belgien :be:",5.16,7.52,2.83154111111111,0,15.9
"Ostende","Belgien :be:",5.16,7.64,3.54517277777778,0,17.8
"Kopenhagen","Dänemark :dk:",6,2.78,2.494195,1,12.4
"Malmö","Schweden :se:",5.84,4.04,2.43362666666667,1,14.3
"Brünn","Tschechien :cz:",6.16,0.94,4.09926222222222,1,5.4
"Meran","Italien :it:",6.8,5.56,5.65996388888889,3,4.7
"Bern","Schweiz :ch:",5.56,4.54,4.72965888888889,1,7.6
"Bornholm","Dänemark :dk:",5.6,3.62,2.31676944444444,1,13.4
"Aarhus","Dänemark :dk:",5.88,2.8,1.49393444444444,2,9.4
"St. Moritz","Schweiz :ch:",5.68,-1.62,6.04877388888889,3,4.1
"Hvide Sande","Dänemark :dk:",6.24,6.06,3.49611722222222,0,8.1
"Interlaken","Schweiz :ch:",5.32,4.96,4.18914111111111,1,10.4
"Bozen","Italien :it:",6.68,4.86,5.38609666666667,3,5.9
"Wien","Österreich :at:",6.76,1.4,4.91257944444444,2,6.1
"Dijon","Frankreich :fr:",5.8,6.12,3.05063388888889,1,6.4
"Ostrava","Tschechien :cz:",6.36,2.16,4.32948555555556,2,11.7
"Klagenfurt am Wörthersee","Österreich :at:",5.66,3.58,5.11624055555556,2,21.4
"Riva del Garda","Italien :it:",6.72,8.9,4.82733111111111,3,15.8
"Graz","Österreich :at:",6.68,4.04,5.80650222222222,2,9.8
"Le Touquet-Paris-Plage","Frankreich :fr:",4.66,10.92,4.63552722222222,0,17.5
"Bratislava","Slowakei :sk:",6.6,1.5,4.67910944444444,2,4.8
