"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.28,13.24,9.72525611111111,4,1
"München","Deutschland :de:",7.56,10.5,7.214615,4,4.7
"Hamburg","Deutschland :de:",8.24,12.06,11.3047705555556,3,1.5
"Köln","Deutschland :de:",8.6,14.48,10.3945277777778,4,0.2
"Dresden","Deutschland :de:",7.68,10.3,7.50676111111111,3,2.5
"Leipzig","Deutschland :de:",7.84,11.28,7.17843888888889,4,2.4
"Frankfurt am Main","Deutschland :de:",8.64,14.78,10.5696655555556,4,0.1
"Freiburg im Breisgau","Deutschland :de:",8.04,14.06,7.80390388888889,3,1.4
"Berchtesgaden","Deutschland :de:",6.32,7.28,5.68560777777778,2,7.1
"Garmisch-Partenkirchen","Deutschland :de:",7.2,6.04,6.12354944444444,3,4.9
"Binz (Rügen)","Deutschland :de:",8.08,8.8,10.0263777777778,4,2.8
"Heringsdorf (Usedom)","Deutschland :de:",8.12,8.94,10.6932516666667,4,4.7
"Westerland (Sylt)","Deutschland :de:",7.84,7.48,7.65926888888889,3,1.6
"Wernigerode (Harz)","Deutschland :de:",8,10.58,9.48365944444445,3,1.2
"Cochem (Mosel)","Deutschland :de:",8.84,15.22,12.1804683333333,5,0
"Kempten (Allgäu)","Deutschland :de:",7.2,9.36,5.91894055555556,3,4.7
"Nürnberg","Deutschland :de:",7.68,11.98,7.34433166666667,3,2.3
"Münster","Deutschland :de:",8.6,14.04,10.2989388888889,5,0
"Stuttgart","Deutschland :de:",8.08,12.8,8.18560388888889,4,0.3
"Norderney","Deutschland :de:",8.4,9.28,10.9553833333333,4,0.3
"Erfurt","Deutschland :de:",8.2,11.48,9.04294555555555,4,0.4
"Bremen","Deutschland :de:",8.56,12.48,12.0740655555556,4,0.4
"Timmendorfer Strand","Deutschland :de:",8.24,10.98,10.8969844444444,4,1.5
"Karlsbad","Tschechien :cz:",7.76,10.96,7.32626666666667,4,0.9
"Enschede","Niederlande :nl:",8.64,13.98,10.7004861111111,5,0
"Pilsen","Tschechien :cz:",7.56,10.56,6.23389444444444,2,2.4
"Maastricht","Niederlande :nl:",8.52,14.56,10.6017455555556,4,1
"Giethoorn","Niederlande :nl:",8.48,13.76,10.38674,4,0.6
"Groningen","Niederlande :nl:",8.4,13.38,9.75128666666667,3,0.9
"Eindhoven","Niederlande :nl:",8.76,15.16,10.6717,4,1.2
