"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.28,1.98,5.33643611111111,4,0.6
"München","Deutschland :de:",6.36,-0.02,5.98413722222222,3,0.8
"Hamburg","Deutschland :de:",7.28,3.7,5.65122166666667,3,1.1
"Köln","Deutschland :de:",6.24,3.8,0.470143888888889,2,5.2
"Dresden","Deutschland :de:",5.32,1.06,3.18990055555556,3,3
"Leipzig","Deutschland :de:",5.88,1.46,2.16608222222222,3,3.2
"Frankfurt am Main","Deutschland :de:",7.32,3.26,5.18994666666667,3,0.9
"Freiburg im Breisgau","Deutschland :de:",6,0.58,4.82127833333333,3,0.8
"Berchtesgaden","Deutschland :de:",5.86,0.7,7.21443111111111,2,1.2
"Garmisch-Partenkirchen","Deutschland :de:",6.36,2.54,7.25653111111111,3,1.6
"Binz (Rügen)","Deutschland :de:",7.32,3.12,5.46952833333333,5,0
"Heringsdorf (Usedom)","Deutschland :de:",7.16,2.96,5.86914333333333,3,0.5
"Westerland (Sylt)","Deutschland :de:",7.44,7.1,4.40330222222222,4,0.1
"Wernigerode (Harz)","Deutschland :de:",6.12,1.58,4.16716055555556,2,3.1
"Cochem (Mosel)","Deutschland :de:",6.6,4.2,1.44856777777778,3,2.2
"Kempten (Allgäu)","Deutschland :de:",6.2,0.04,7.14315555555556,3,1.5
"Nürnberg","Deutschland :de:",6.28,1.22,4.74441611111111,2,1.1
"Münster","Deutschland :de:",6.4,4.72,0.691672222222222,2,3.7
"Stuttgart","Deutschland :de:",6.76,1.88,6.21489666666667,3,0.8
"Norderney","Deutschland :de:",6.96,7.66,3.30528166666667,3,1.3
"Erfurt","Deutschland :de:",6.08,0.84,3.81094611111111,3,1.9
"Bremen","Deutschland :de:",6.72,3.78,3.12122888888889,2,6.7
"Timmendorfer Strand","Deutschland :de:",7.2,2.8,5.76289444444444,3,1.8
"Karlsbad","Tschechien :cz:",4.52,0.04,3.78503166666667,2,3.1
"Enschede","Niederlande :nl:",6.72,4.94,1.29235277777778,3,2.5
"Pilsen","Tschechien :cz:",6.68,0.42,4.73748111111111,4,0.9
"Maastricht","Niederlande :nl:",6.6,4.24,2.11506666666667,3,3.2
"Giethoorn","Niederlande :nl:",6.92,5.46,2.17142333333333,3,1.8
"Groningen","Niederlande :nl:",6.72,6.46,1.75322666666667,3,1.9
"Eindhoven","Niederlande :nl:",6.76,5,1.44443944444444,4,2
"Prag","Tschechien :cz:",6.64,0.84,4.40737722222222,3,1.5
"Luxemburg","Luxemburg :lu:",7.04,3.44,3.02897222222222,3,0.9
"Straßburg","Frankreich :fr:",6.84,1.9,5.79073666666667,4,0
"Amsterdam","Niederlande :nl:",6.84,6.2,1.66482888888889,4,1.2
"Dinant","Belgien :be:",6.96,4.42,2.11817611111111,4,0.6
"Rotterdam","Niederlande :nl:",6.92,6.46,2.02682277777778,4,1.3
"Antwerpen","Belgien :be:",6.88,5.54,1.31256777777778,4,1.3
"Zandvoort","Niederlande :nl:",6.88,6.6,2.36639555555556,3,2.1
"Český Krumlov","Tschechien :cz:",6.48,-0.32,5.33721166666667,4,0.6
"Terschelling","Niederlande :nl:",7.16,7.48,3.41082388888889,3,1.3
"Noordwijk","Niederlande :nl:",6.84,6.76,2.33771222222222,2,1.8
"Bergen aan Zee","Niederlande :nl:",6.92,6.84,1.99239666666667,4,1.2
"Nancy","Frankreich :fr:",7.08,2.6,5.20214722222222,4,0.2
"Brüssel","Belgien :be:",6.88,5.06,1.88743166666667,3,1.2
"Texel","Niederlande :nl:",6.96,7.38,2.32400555555556,3,1.8
"Scheveningen","Niederlande :nl:",6.8,7.02,2.32977555555556,2,2.6
"Fåborg","Dänemark :dk:",7.6,4.2,5.41854277777778,5,0
"Salzburg","Österreich :at:",5.7,1.36,5.91418722222222,2,1.3
"Renesse","Niederlande :nl:",6.76,7.36,2.12766222222222,2,3.4
"Linz","Österreich :at:",6.68,0.9,6.07251777777778,3,1.5
"Zürich","Schweiz :ch:",6.92,0.2,5.98507111111111,4,0.4
"Basel","Schweiz :ch:",6.88,0.66,6.23705388888889,4,0.2
"Innsbruck","Österreich :at:",6.48,3.86,7.33476055555556,3,0.7
"Domburg","Niederlande :nl:",6.6,7.36,1.80295611111111,2,4.5
"Breslau","Polen :pl:",6.12,0.34,3.92784944444444,4,0.8
"Køge","Dänemark :dk:",7.48,3.66,5.47478888888889,4,1.2
"Posen","Polen :pl:",7.08,0.66,5.70101777777778,4,1.2
"Zell am See","Österreich :at:",6.42,1.9,7.34982222222222,3,0.9
"Brügge","Belgien :be:",7,6.84,2.43380722222222,4,2.3
"Hallstatt","Österreich :at:",6.32,1.22,7.26628055555556,3,2.2
"Luzern","Schweiz :ch:",6.84,0.36,5.61811277777778,4,0.2
"De Haan","Belgien :be:",7,7.06,2.37653222222222,3,1.5
"Ostende","Belgien :be:",7.04,7.14,2.81033722222222,3,1.4
"Kopenhagen","Dänemark :dk:",7.44,3.8,5.46099055555556,4,2
"Malmö","Schweden :se:",7.44,3.92,5.47994388888889,4,1.5
"Brünn","Tschechien :cz:",7.28,1.18,5.62839055555556,5,0
"Meran","Italien :it:",8.2,9.62,7.39905833333333,5,0
"Bern","Schweiz :ch:",7.28,1.38,7.034605,5,0
"Bornholm","Dänemark :dk:",7.08,3.44,4.645335,4,3.9
"Aarhus","Dänemark :dk:",7.6,3.34,5.21100166666667,5,0
"St. Moritz","Schweiz :ch:",6.96,-2,7.42435333333333,5,0
"Hvide Sande","Dänemark :dk:",7.52,6.16,4.80198777777778,4,0.1
"Interlaken","Schweiz :ch:",7.48,3.54,7.35853944444444,5,0
"Bozen","Italien :it:",8.16,8.12,7.43035611111111,5,0
"Wien","Österreich :at:",6.76,1.48,5.61596444444444,4,2.1
"Dijon","Frankreich :fr:",7.68,2.9,6.538295,5,0
"Ostrava","Tschechien :cz:",4.52,0.06,3.21939333333333,1,3.5
"Klagenfurt am Wörthersee","Österreich :at:",7.56,2.22,7.08669222222222,5,0
"Riva del Garda","Italien :it:",8.08,8.4,7.51997444444444,5,0
"Graz","Österreich :at:",7.64,1.72,7.06297722222222,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.32,6.62,4.55800388888889,4,0
"Bratislava","Slowakei :sk:",7.2,1.98,6.62509444444444,3,1.8
"Zermatt","Schweiz :ch:",7.44,3.22,7.50266333333333,5,0
"Bled","Slowenien :si:",7.96,4.36,7.53360944444445,5,0
"Paris","Frankreich :fr:",7.8,3.7,6.63374444444444,5,0
"Norwich","England :gb-eng:",6.96,6.58,4.36052888888889,3,0.6
"Ipswich","England :gb-eng:",7.56,5.6,4.59880388888889,5,0
"Katowice","Polen :pl:",5.88,-0.1,2.65397277777778,3,5.9
"Torri del Benaco","Italien :it:",8.08,8.24,7.55975555555556,5,0
"Genf","Schweiz :ch:",7.8,3.56,7.43855222222222,5,0
"Sirmione","Italien :it:",7.96,6.46,7.57597388888889,5,0
"Mailand","Italien :it:",8,6.1,7.57902833333333,5,0
"Danzig","Polen :pl:",6.68,1.9,5.09381888888889,3,2.6
"Maribor","Slowenien :si:",7.56,2.2,7.35603444444444,5,0
"Ljubljana","Slowenien :si:",7.8,2.74,6.69565777777778,5,0
"Annecy","Frankreich :fr:",7.68,2.76,6.52893888888889,5,0
"Venedig","Italien :it:",8,6.5,7.58201888888889,5,0
"Triest","Italien :it:",8.2,8.92,7.49954111111111,5,0
"Cambridge","England :gb-eng:",7.64,4.84,4.44692444444444,5,0
"Krakau","Polen :pl:",6.2,0.98,2.71441444444444,2,2.6
"Skagen","Dänemark :dk:",7.68,5.84,4.76908888888889,4,0.2
"London","England :gb-eng:",7.68,5.36,4.80995666666667,5,0
"Göteborg","Schweden :se:",7.56,2.84,4.53848944444445,5,0
"Brighton","England :gb-eng:",7.8,5.62,5.28239444444444,5,0
"Zakopane","Polen :pl:",4.88,-2.46,3.66294944444444,0,6.8
"Lyon","Frankreich :fr:",7.32,2.18,5.75186333333333,5,0
"Bourges","Frankreich :fr:",7.6,3.26,5.70080388888889,5,0
"Rovinj","Kroatien :hr:",8.08,8.7,7.47391555555556,5,0
"Balaton","Ungarn :hu:",7.8,3.36,7.33115944444444,5,0
"Zagreb","Kroatien :hr:",7.52,2.74,6.15842666666667,5,0
