"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.72,1.76,3.19913,3,0.7
"München","Deutschland :de:",5.7,1.98,5.36548111111111,2,3.3
"Hamburg","Deutschland :de:",6.72,3.7,3.15950888888889,3,0.6
"Köln","Deutschland :de:",5.04,3.48,0.827550555555556,0,22.1
"Dresden","Deutschland :de:",6.28,1.58,3.83940111111111,2,18.1
"Leipzig","Deutschland :de:",5.92,0.92,3.48714888888889,2,13.4
"Frankfurt am Main","Deutschland :de:",6.04,3.34,2.885015,2,9.9
"Freiburg im Breisgau","Deutschland :de:",4.62,6.02,4.33328222222222,2,7.6
"Berchtesgaden","Deutschland :de:",4.92,2.8,5.71376722222222,3,4.9
"Garmisch-Partenkirchen","Deutschland :de:",4.48,2.66,5.29316166666667,2,2.8
"Binz (Rügen)","Deutschland :de:",7.16,4.32,4.84788611111111,3,0.4
"Heringsdorf (Usedom)","Deutschland :de:",7.12,3.94,3.96238111111111,4,0.4
"Westerland (Sylt)","Deutschland :de:",7.12,4.76,5.08462555555556,3,1.7
"Wernigerode (Harz)","Deutschland :de:",6.16,1.32,3.58920555555556,1,2.2
"Cochem (Mosel)","Deutschland :de:",5.16,3.12,0.843893333333333,1,18.6
"Kempten (Allgäu)","Deutschland :de:",5.36,2.18,5.937195,2,2.4
"Nürnberg","Deutschland :de:",5.92,1.06,3.18770722222222,3,11.8
"Münster","Deutschland :de:",5.92,1.74,1.32843722222222,1,7
"Stuttgart","Deutschland :de:",5.68,4.16,4.82027888888889,2,6.3
"Norderney","Deutschland :de:",6.88,4.64,4.90913111111111,3,1.9
"Erfurt","Deutschland :de:",5.72,1.1,3.21930166666667,1,15.7
"Bremen","Deutschland :de:",6.76,4.26,2.94585833333333,3,0.7
"Timmendorfer Strand","Deutschland :de:",6.92,4.08,3.15041444444444,5,0
"Karlsbad","Tschechien :cz:",5.64,0.26,3.596045,3,9.8
"Enschede","Niederlande :nl:",6.12,2.68,2.01705055555556,3,6.8
"Pilsen","Tschechien :cz:",6.2,0.52,4.42068888888889,3,12.1
"Maastricht","Niederlande :nl:",5.2,4.22,1.41972333333333,0,15.1
"Giethoorn","Niederlande :nl:",6.52,3.44,3.82328055555556,3,7
"Groningen","Niederlande :nl:",6.28,2.86,2.19157777777778,3,3.1
"Eindhoven","Niederlande :nl:",5.84,4.44,2.09995888888889,0,10.7
"Prag","Tschechien :cz:",6.48,1.28,4.22936055555556,4,8.3
"Luxemburg","Luxemburg :lu:",4.92,1.76,1.46252944444444,0,15.2
"Straßburg","Frankreich :fr:",4.84,5.42,4.35672055555556,3,3.8
"Amsterdam","Niederlande :nl:",6,4.62,2.37242388888889,2,14.2
"Dinant","Belgien :be:",5.36,4,1.44442222222222,0,15.3
"Rotterdam","Niederlande :nl:",5.92,5.32,2.63654388888889,2,13
"Antwerpen","Belgien :be:",6.24,5.08,3.966845,1,9.1
"Zandvoort","Niederlande :nl:",5.6,5.88,2.40387277777778,2,21
"Český Krumlov","Tschechien :cz:",6.6,1.18,4.91006277777778,3,4.4
"Terschelling","Niederlande :nl:",6.36,6.74,1.72990333333333,2,4
"Noordwijk","Niederlande :nl:",5.76,5.52,2.54435166666667,2,16.6
"Bergen aan Zee","Niederlande :nl:",5.76,5.62,1.68648777777778,2,15
"Nancy","Frankreich :fr:",5.44,5.76,2.810515,3,9.5
"Brüssel","Belgien :be:",5.92,5.24,3.40601166666667,0,8.3
"Texel","Niederlande :nl:",5.96,6.52,2.48920611111111,2,20.1
"Scheveningen","Niederlande :nl:",5.68,5.7,2.34636166666667,2,17.9
"Fåborg","Dänemark :dk:",7.32,3.58,5.66778833333333,5,0
"Salzburg","Österreich :at:",5.22,2.14,5.92040222222222,2,4.1
"Renesse","Niederlande :nl:",5.92,6.66,3.44079944444444,1,24.9
"Linz","Österreich :at:",6.6,1.9,4.69109833333333,4,2.2
"Zürich","Schweiz :ch:",4.6,2.54,4.42296444444444,2,4.2
"Basel","Schweiz :ch:",5.56,5.36,4.04919555555556,3,5.7
"Innsbruck","Österreich :at:",4.76,3.94,6.27893555555556,2,1.1
"Domburg","Niederlande :nl:",5.68,6.64,3.92370111111111,0,8
"Breslau","Polen :pl:",6.64,1.3,4.68058111111111,4,9
"Køge","Dänemark :dk:",7.04,3.16,3.63022722222222,5,0
"Posen","Polen :pl:",5.96,0.3,4.09585166666667,3,5.4
"Zell am See","Österreich :at:",4.48,2.98,6.13222111111111,2,4.9
"Brügge","Belgien :be:",5.84,6.42,5.57928777777778,0,10.3
"Hallstatt","Österreich :at:",4.8,4.24,5.767805,3,2.8
"Luzern","Schweiz :ch:",4.32,3,4.48400388888889,2,4.2
"De Haan","Belgien :be:",5.14,7.02,5.54014444444444,0,11.5
"Ostende","Belgien :be:",5.14,7.02,5.21874555555556,0,9
"Kopenhagen","Dänemark :dk:",7.2,1.98,4.85892166666667,5,0
"Malmö","Schweden :se:",7.16,2.38,4.27967833333333,5,0
"Brünn","Tschechien :cz:",6.68,2.68,4.14391,4,1.9
"Meran","Italien :it:",7.12,5.56,5.99232222222222,3,9.9
"Bern","Schweiz :ch:",4.62,4.06,4.50652888888889,2,6.4
"Bornholm","Dänemark :dk:",6.48,3.62,3.87501722222222,3,1.4
"Aarhus","Dänemark :dk:",7.04,3.56,4.63225777777778,4,1.4
"St. Moritz","Schweiz :ch:",5.8,-1.08,6.331515,3,4.4
"Hvide Sande","Dänemark :dk:",7.04,5.3,4.45996,3,2.9
"Interlaken","Schweiz :ch:",4.46,4.48,4.41471722222222,2,6.1
"Bozen","Italien :it:",6.88,4.06,5.95141055555556,3,7.2
"Wien","Österreich :at:",6.68,2.84,4.59965611111111,4,0.1
"Dijon","Frankreich :fr:",5,4.58,2.44546055555556,3,19.3
"Ostrava","Tschechien :cz:",6.44,1.66,4.63817444444444,4,8.6
"Klagenfurt am Wörthersee","Österreich :at:",5.4,3.16,6.85684444444444,3,5.2
"Riva del Garda","Italien :it:",7.08,7.28,6.41586,4,17.4
"Graz","Österreich :at:",6.62,4.8,4.50470333333333,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.8,10.62,1.50548611111111,1,18.5
"Bratislava","Slowakei :sk:",6.84,3.86,4.61038166666667,4,0.5
"Zermatt","Schweiz :ch:",6.16,2.16,5.7805,3,9.5
"Bled","Slowenien :si:",4.96,3.3,5.57566111111111,3,31
"Paris","Frankreich :fr:",6.04,7.6,2.30310555555556,2,17
"Norwich","England :gb-eng:",7.16,9.88,3.18723777777778,5,0
"Ipswich","England :gb-eng:",6.92,9.9,2.34259722222222,3,0.6
"Katowice","Polen :pl:",6.8,0.74,5.28988222222222,3,2.2
"Torri del Benaco","Italien :it:",7.16,9.5,6.42883277777778,3,12.2
"Genf","Schweiz :ch:",4.52,3.44,3.961985,3,38.1
"Sirmione","Italien :it:",7,7.56,6.01806722222222,3,9.9
"Mailand","Italien :it:",7.28,6.16,6.43612166666667,4,14.5
"Danzig","Polen :pl:",6.28,1.42,3.00635333333333,3,1.6
"Maribor","Slowenien :si:",5.76,5.36,3.86963388888889,3,1.3
"Ljubljana","Slowenien :si:",5.02,5.32,3.75949555555556,2,25.2
"Annecy","Frankreich :fr:",4.32,4.38,3.144095,2,26.7
"Venedig","Italien :it:",6.88,8.4,5.85777722222222,4,17.3
"Triest","Italien :it:",5.48,11.76,5.80318722222222,2,43.9
"Cambridge","England :gb-eng:",7.12,9.7,3.27441277777778,3,0.9
"Krakau","Polen :pl:",6.12,-0.04,4.71408833333333,3,0.9
"Skagen","Dänemark :dk:",7,5.3,2.67387,5,0
"London","England :gb-eng:",7.32,10.24,3.39050444444444,5,0
"Göteborg","Schweden :se:",6.8,1.56,3.75872,5,0
"Brighton","England :gb-eng:",7,10.86,2.679815,3,0.9
"Zakopane","Polen :pl:",4.5,1.02,4.58620944444445,0,3.8
