"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.44,11.62,8.70461333333333,5,0
"München","Deutschland :de:",7.32,10.12,5.61746388888889,3,6
"Hamburg","Deutschland :de:",8.6,12.24,9.89397611111111,5,0
"Köln","Deutschland :de:",8.6,14.86,9.19165166666667,4,0.1
"Dresden","Deutschland :de:",8.48,12.08,9.727925,5,0
"Leipzig","Deutschland :de:",8.6,12.22,10.1893494444444,5,0
"Frankfurt am Main","Deutschland :de:",8.44,13.18,8.89314722222222,5,0
"Freiburg im Breisgau","Deutschland :de:",7.84,12.1,7.94377111111111,4,2.2
"Berchtesgaden","Deutschland :de:",7.2,10.12,6.18598166666667,3,3.5
"Garmisch-Partenkirchen","Deutschland :de:",6.92,9.88,5.73173722222222,2,6.3
"Binz (Rügen)","Deutschland :de:",8.28,7.56,10.0074061111111,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.36,8.1,9.67907111111111,5,0
"Westerland (Sylt)","Deutschland :de:",7.92,4.44,8.15776944444444,5,0
"Wernigerode (Harz)","Deutschland :de:",8.4,11.62,10.1235444444444,4,0.2
"Cochem (Mosel)","Deutschland :de:",8.56,15.86,10.1311261111111,3,3
"Kempten (Allgäu)","Deutschland :de:",7.28,9.58,5.81207222222222,3,4
"Nürnberg","Deutschland :de:",8.28,12.1,8.07210222222222,4,1.1
"Münster","Deutschland :de:",8.48,14.18,8.23061833333333,5,0
"Stuttgart","Deutschland :de:",8.12,12.64,8.27124666666667,4,1.3
"Norderney","Deutschland :de:",7.76,6.74,6.74067277777778,4,0.2
"Erfurt","Deutschland :de:",8.44,11.82,10.1687333333333,4,0.3
"Bremen","Deutschland :de:",8.52,12.48,9.59330944444445,5,0
"Timmendorfer Strand","Deutschland :de:",8.52,10.92,9.79116944444444,5,0
"Karlsbad","Tschechien :cz:",8.36,11.8,9.70107277777778,4,1.7
"Enschede","Niederlande :nl:",8.56,14.8,8.70499888888889,5,0
"Pilsen","Tschechien :cz:",8.12,11.56,7.99038611111111,3,0.6
"Maastricht","Niederlande :nl:",8.6,16.06,8.94374888888889,5,0
"Giethoorn","Niederlande :nl:",8.36,13.98,8.11250388888889,5,0
"Groningen","Niederlande :nl:",8.52,13.46,8.94099333333333,5,0
"Eindhoven","Niederlande :nl:",8.72,15.66,10.1672766666667,5,0
"Prag","Tschechien :cz:",8.08,11.62,8.02878277777778,4,1.7
"Luxemburg","Luxemburg :lu:",8.2,14.02,9.54595,3,6
"Straßburg","Frankreich :fr:",8.04,13,8.30302722222222,4,1.3
"Amsterdam","Niederlande :nl:",8.48,14.58,8.82890277777778,4,0.2
"Dinant","Belgien :be:",8.28,16.48,9.59166166666667,2,7.4
"Rotterdam","Niederlande :nl:",8.6,14.34,10.0577627777778,4,0.6
"Antwerpen","Belgien :be:",8.52,14.88,9.19108388888889,4,0.4
"Zandvoort","Niederlande :nl:",8.4,11.24,9.01596555555555,5,0
"Český Krumlov","Tschechien :cz:",8.16,10.68,8.89882944444444,3,0.9
"Terschelling","Niederlande :nl:",8.48,8.7,10.1294388888889,5,0
"Noordwijk","Niederlande :nl:",8.64,14.44,9.42597333333333,5,0
"Bergen aan Zee","Niederlande :nl:",8.44,14,8.156575,5,0
"Nancy","Frankreich :fr:",8.24,12.96,8.55638055555556,5,0
"Brüssel","Belgien :be:",8.56,15.22,9.535205,4,0.6
"Texel","Niederlande :nl:",8.32,11.5,8.23661333333333,5,0
"Scheveningen","Niederlande :nl:",8.6,14.42,9.88229111111111,4,0.6
"Fåborg","Dänemark :dk:",8.16,7.36,9.47636277777778,5,0
"Salzburg","Österreich :at:",7.28,10.76,6.12234833333333,3,3.3
"Renesse","Niederlande :nl:",8.52,13.16,10.1382,4,0.8
"Linz","Österreich :at:",7.76,11.56,6.34480888888889,4,3.3
"Zürich","Schweiz :ch:",7.48,11.34,5.72738777777778,4,4.9
"Basel","Schweiz :ch:",7.44,12.26,6.26707944444444,3,5.1
"Innsbruck","Österreich :at:",7.48,11.36,7.34444111111111,3,4.1
"Domburg","Niederlande :nl:",8.44,13.66,10.0700855555556,4,1.8
"Breslau","Polen :pl:",8.04,10.52,7.19677166666667,4,0.3
"Køge","Dänemark :dk:",8,6.6,8.36534277777778,5,0
"Posen","Polen :pl:",8.12,10.06,7.02447777777778,5,0
"Zell am See","Österreich :at:",7.48,10.36,7.44396611111111,2,0.4
"Brügge","Belgien :be:",7.88,14.36,6.16197055555556,3,3
"Hallstatt","Österreich :at:",7.48,11.54,6.37393611111111,3,3
"Luzern","Schweiz :ch:",7.16,10.72,5.34379555555556,3,3.5
"De Haan","Belgien :be:",7.84,13.44,6.31454666666667,4,7.6
"Ostende","Belgien :be:",7.68,13.58,5.49156444444445,4,6.4
"Kopenhagen","Dänemark :dk:",7.76,3.88,7.03648388888889,5,0
"Malmö","Schweden :se:",7.8,3.94,7.29727055555556,5,0
"Brünn","Tschechien :cz:",8.4,12.4,9.28150444444444,4,0.6
"Meran","Italien :it:",8.48,14.08,10.1419688888889,4,0.2
"Bern","Schweiz :ch:",7.36,11.16,6.07404166666667,3,3.2
"Bornholm","Dänemark :dk:",8.08,6.04,8.10696055555555,5,0
"Aarhus","Dänemark :dk:",7.88,6.44,7.98065277777778,5,0
"St. Moritz","Schweiz :ch:",7.64,3.24,10.2667183333333,4,1.1
"Hvide Sande","Dänemark :dk:",8.12,7.68,8.53883055555555,5,0
"Interlaken","Schweiz :ch:",7.12,11.8,6.516945,3,3.1
"Bozen","Italien :it:",8.44,15.38,8.79971666666667,5,0
"Wien","Österreich :at:",8.4,12.8,8.90857888888889,5,0
"Dijon","Frankreich :fr:",8.12,13.28,8.54816888888889,5,0
"Ostrava","Tschechien :cz:",8.04,10.12,6.68278555555556,5,0
"Klagenfurt am Wörthersee","Österreich :at:",8.04,13.44,8.77008611111111,4,1.1
"Riva del Garda","Italien :it:",8.2,16.8,9.45986833333333,2,1
"Graz","Österreich :at:",8.12,13.24,7.45006777777778,3,2.1
"Le Touquet-Paris-Plage","Frankreich :fr:",8.28,11.4,9.759195,5,0
"Bratislava","Slowakei :sk:",8.4,12.46,8.20216944444445,5,0
"Zermatt","Schweiz :ch:",6.88,6.3,10.5298044444444,3,1.8
"Bled","Slowenien :si:",7.88,12.06,8.740485,4,1.2
"Paris","Frankreich :fr:",8.68,15.98,10.3121233333333,5,0
"Norwich","England :gb-eng:",8.12,12.82,7.31808833333333,4,0.6
"Ipswich","England :gb-eng:",8.28,12.98,8.09870555555556,5,0
"Katowice","Polen :pl:",8.6,10.88,9.46548277777778,5,0
"Torri del Benaco","Italien :it:",8.48,15.04,10.1921911111111,5,0
"Genf","Schweiz :ch:",7.32,11.42,5.87058555555556,4,2.7
"Sirmione","Italien :it:",8.44,16.2,9.41431055555556,4,0.3
"Mailand","Italien :it:",8.12,14.86,8.11747277777778,4,0.6
"Danzig","Polen :pl:",8.2,8.34,7.83652611111111,5,0
"Maribor","Slowenien :si:",7.88,11.66,7.33288388888889,3,3
"Ljubljana","Slowenien :si:",8.12,14.6,8.50037444444444,3,1.3
"Annecy","Frankreich :fr:",7.24,12.7,5.73321333333333,3,2.3
"Venedig","Italien :it:",8.44,15.24,9.76482055555556,2,1.2
"Triest","Italien :it:",8.16,14.42,10.240795,3,4.3
"Cambridge","England :gb-eng:",7.92,13.62,6.79815,4,1.2
"Krakau","Polen :pl:",8.6,10.8,9.67865555555556,5,0
"Skagen","Dänemark :dk:",7.52,5.46,5.14695944444444,5,0
"London","England :gb-eng:",7.68,13.48,6.45704555555556,3,3
"Göteborg","Schweden :se:",7.4,5.16,4.63521055555556,5,0
"Brighton","England :gb-eng:",7.6,11.08,6.83159944444444,2,4.5
"Zakopane","Polen :pl:",8.4,9.22,9.97243777777778,5,0
"Lyon","Frankreich :fr:",7.96,14.18,7.42576166666667,4,0.3
"Bourges","Frankreich :fr:",8.44,15.02,9.51777833333333,5,0
"Rovinj","Kroatien :hr:",8.24,15.38,10.2297794444444,3,3.7
"Balaton","Ungarn :hu:",8.56,13.74,9.59451833333333,3,0.4
"Zagreb","Kroatien :hr:",8,13.76,8.23374166666667,3,7.3
"Deauville","Frankreich :fr:",8.56,14.08,9.85247666666667,5,0
"Warschau","Polen :pl:",8.32,8.86,10.0101783333333,5,0
