"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.44,13.56,8.67304888888889,3,16.8
"München","Deutschland :de:",7.8,13.12,10.4505144444444,4,3.6
"Hamburg","Deutschland :de:",7.88,13.2,10.4310233333333,3,2.1
"Köln","Deutschland :de:",7.48,12.62,7.84486388888889,2,1.9
"Dresden","Deutschland :de:",7.64,13.02,10.7380772222222,3,7.1
"Leipzig","Deutschland :de:",7.6,12.8,11.5975933333333,3,19.2
"Frankfurt am Main","Deutschland :de:",8.4,16,12.0515261111111,3,2.3
"Freiburg im Breisgau","Deutschland :de:",8.16,17.14,11.7790511111111,3,4.6
"Berchtesgaden","Deutschland :de:",5.56,12.52,6.43611722222222,1,6.5
"Garmisch-Partenkirchen","Deutschland :de:",4.84,12.56,8.10017,1,16.4
"Binz (Rügen)","Deutschland :de:",7.24,8.98,9.07107833333333,3,26.8
"Heringsdorf (Usedom)","Deutschland :de:",7.2,9.84,8.42026833333333,3,19.7
"Westerland (Sylt)","Deutschland :de:",8.2,8.74,12.2492244444444,4,0.9
"Wernigerode (Harz)","Deutschland :de:",7.24,11.08,10.4590272222222,3,25
"Cochem (Mosel)","Deutschland :de:",7.24,12.58,6.72143666666667,1,3.3
"Kempten (Allgäu)","Deutschland :de:",6.46,12.56,8.61762555555556,2,9
"Nürnberg","Deutschland :de:",8.16,14.98,12.1216744444444,3,4.5
"Münster","Deutschland :de:",7.44,11.98,8.33265166666667,1,3.9
"Stuttgart","Deutschland :de:",7.92,14.6,10.5827194444444,4,6.4
"Norderney","Deutschland :de:",8.04,8.72,11.6742438888889,4,0.1
"Erfurt","Deutschland :de:",7.64,12.24,11.1932288888889,3,13.4
"Bremen","Deutschland :de:",7.96,13.04,10.35756,4,4.8
"Timmendorfer Strand","Deutschland :de:",7.6,10.96,9.95734555555556,3,6.1
"Karlsbad","Tschechien :cz:",7.64,12.94,12.4947655555556,3,3.1
"Enschede","Niederlande :nl:",7.48,12.02,8.89783777777778,1,5.1
"Pilsen","Tschechien :cz:",8.12,13.4,12.0730438888889,3,3.3
"Maastricht","Niederlande :nl:",7.76,12.58,8.90296944444444,3,1.7
"Giethoorn","Niederlande :nl:",7.68,11.74,9.46641555555555,2,4.6
"Groningen","Niederlande :nl:",7.76,10.88,9.73143888888889,3,2.3
"Eindhoven","Niederlande :nl:",7.8,13.12,9.057145,2,2.9
"Prag","Tschechien :cz:",7.88,14.1,12.2610061111111,3,5.1
"Luxemburg","Luxemburg :lu:",7.76,11.26,8.27706777777778,3,1.6
"Straßburg","Frankreich :fr:",8.24,16.28,11.4208144444444,4,1.6
"Amsterdam","Niederlande :nl:",7.84,11.84,9.74873666666667,3,3.1
"Dinant","Belgien :be:",7.6,12.22,8.41491,1,2.5
"Rotterdam","Niederlande :nl:",8,12.04,11.1876,2,1.8
"Antwerpen","Belgien :be:",8.24,13.3,11.297535,2,1.7
"Zandvoort","Niederlande :nl:",8,10.16,11.4641844444444,3,0.8
"Český Krumlov","Tschechien :cz:",8,13.38,11.7846477777778,4,1.5
"Terschelling","Niederlande :nl:",8.08,8.94,11.49903,1,1.6
"Noordwijk","Niederlande :nl:",7.92,11.32,11.5614405555556,2,3.5
"Bergen aan Zee","Niederlande :nl:",7.72,10.96,10.0521827777778,2,2.9
"Nancy","Frankreich :fr:",8.36,15.22,12.312225,4,0.2
"Brüssel","Belgien :be:",8.12,13.4,10.9939127777778,2,2.1
"Texel","Niederlande :nl:",7.76,10,11.3400505555556,2,10.1
"Scheveningen","Niederlande :nl:",7.84,11.3,11.6848266666667,1,5.3
"Fåborg","Dänemark :dk:",7.84,11.02,10.2492811111111,3,0.8
"Salzburg","Österreich :at:",5.72,13.56,6.92481611111111,2,6.3
"Renesse","Niederlande :nl:",8.08,11.02,11.4329677777778,3,1.8
"Linz","Österreich :at:",8.16,15.24,11.82929,4,4.8
"Zürich","Schweiz :ch:",7.72,16.08,10.7030794444444,2,3.4
"Basel","Schweiz :ch:",8.08,16.52,11.9359427777778,3,4.2
"Innsbruck","Österreich :at:",4.78,14.26,7.91588722222222,0,12.9
"Domburg","Niederlande :nl:",8.08,11.22,11.3781488888889,3,1.8
"Breslau","Polen :pl:",7.92,13.4,10.9930883333333,3,6
"Køge","Dänemark :dk:",7.64,10.46,9.80897388888889,3,12.6
"Posen","Polen :pl:",7.72,13.74,9.83501611111111,3,10.4
"Zell am See","Österreich :at:",4.66,11.28,6.20192277777778,0,16.5
"Brügge","Belgien :be:",8.08,11.94,10.7606961111111,4,1.2
"Hallstatt","Österreich :at:",5,12.38,5.36543388888889,1,13.4
"Luzern","Schweiz :ch:",7.4,16.48,9.31686388888889,2,9.8
"De Haan","Belgien :be:",8.04,11.08,10.8772833333333,4,1.2
"Ostende","Belgien :be:",8.04,11.26,10.8731655555556,4,1.2
"Kopenhagen","Dänemark :dk:",7.6,10.38,10.0150794444444,3,9.3
"Malmö","Schweden :se:",7.68,9.84,10.2631366666667,3,5.8
"Brünn","Tschechien :cz:",8.4,14.62,11.9585661111111,4,1.5
"Meran","Italien :it:",6.54,17.62,10.5126555555556,0,4.5
"Bern","Schweiz :ch:",8.2,17.14,11.3653166666667,3,5.5
"Bornholm","Dänemark :dk:",8.2,8.54,12.1786611111111,4,1.3
"Aarhus","Dänemark :dk:",7.84,10.96,10.8453811111111,4,6
"St. Moritz","Schweiz :ch:",6.76,6.14,11.1161233333333,2,10.7
"Hvide Sande","Dänemark :dk:",8.32,10.4,13.0701416666667,4,0.8
"Interlaken","Schweiz :ch:",6.7,16.48,9.69389444444445,1,13.2
"Bozen","Italien :it:",6.7,19.32,10.0554177777778,0,7.9
"Wien","Österreich :at:",8.2,15.88,10.5357422222222,4,1.5
"Dijon","Frankreich :fr:",8.24,16.96,12.0835783333333,3,1.6
"Ostrava","Tschechien :cz:",8.16,13.44,12.7870383333333,3,3.5
"Klagenfurt am Wörthersee","Österreich :at:",6.08,14.82,8.032645,1,14.7
"Riva del Garda","Italien :it:",4.54,17.92,8.13974055555556,1,10
"Graz","Österreich :at:",7.32,15.36,8.83289333333333,2,18.4
"Le Touquet-Paris-Plage","Frankreich :fr:",8.44,14.02,12.8537994444444,4,0.2
"Bratislava","Slowakei :sk:",8.68,16.2,12.8498005555556,4,0.6
"Zermatt","Schweiz :ch:",6.98,9.54,12.6707772222222,0,2.7
"Bled","Slowenien :si:",4.56,12.9,7.41488444444444,1,28
"Paris","Frankreich :fr:",8.64,17.22,12.8252816666667,4,1.7
"Norwich","England :gb-eng:",8,12.24,11.2053261111111,2,2.36
"Ipswich","England :gb-eng:",8.24,13.1,11.1601783333333,4,0.6
"Katowice","Polen :pl:",7.48,11.14,9.436595,3,6
"Torri del Benaco","Italien :it:",8,17.78,11.5754411111111,2,6
"Genf","Schweiz :ch:",8.08,17.2,12.8774927777778,1,5.3
"Sirmione","Italien :it:",7.72,18.22,9.67365388888889,2,6.3
"Mailand","Italien :it:",8.24,20.3,9.27285666666667,2,2.1
"Danzig","Polen :pl:",7.84,9.2,9.51788166666667,4,4.3
"Maribor","Slowenien :si:",6.96,14.04,8.82918444444445,2,26
"Ljubljana","Slowenien :si:",7.44,15.76,9.35524333333333,2,9.4
"Annecy","Frankreich :fr:",8.28,19.76,12.5427744444444,2,4.5
"Venedig","Italien :it:",8.4,17.78,12.3506383333333,3,2.6
"Triest","Italien :it:",7.92,17.24,10.1954644444444,3,2
"Cambridge","England :gb-eng:",8.4,13.62,11.2458627777778,4,0.7
"Krakau","Polen :pl:",7.44,11.46,9.26872111111111,2,3.2
"Skagen","Dänemark :dk:",8.04,9.12,10.9020761111111,4,0.6
"London","England :gb-eng:",8.48,14.76,11.2205216666667,4,0.6
"Göteborg","Schweden :se:",7.96,11.58,11.6011988888889,3,5.2
"Brighton","England :gb-eng:",8.64,13.62,11.8526927777778,5,0
"Zakopane","Polen :pl:",4.16,7.2,7.443505,0,26.5
"Lyon","Frankreich :fr:",8.72,19.98,11.8668905555556,3,1.2
"Bourges","Frankreich :fr:",8.76,18.98,13.0947594444444,4,1.3
"Rovinj","Kroatien :hr:",7.92,16.9,10.3647066666667,2,5
"Balaton","Ungarn :hu:",8.28,16.08,11.4423861111111,1,2.5
"Zagreb","Kroatien :hr:",7.28,16,8.30548888888889,2,14.9
"Deauville","Frankreich :fr:",8.36,15.12,13.1150011111111,3,1.9
"Warschau","Polen :pl:",7.8,13.54,9.81695,2,2.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.64,5.06,8.09453611111111,0,19.9
"Pula","Kroatien :hr:",8.28,17.14,10.7355105555556,2,3.6
"Budapest","Ungarn :hu:",7.64,14.44,8.16463055555556,1,10.9
"Kristiansand","Norwegen :no:",8.28,11.06,12.6102261111111,4,0.6
"Oxford","England :gb-eng:",8.44,13.4,11.3161022222222,5,0
"Cinque Terre","Italien :it:",8,18.32,11.4444216666667,1,6
"Isle of Wight","England :gb-eng:",8.52,13.96,11.794455,4,0.6
"Le Mans","Frankreich :fr:",8.92,18.56,13.2520605555556,4,1.1
"Clermont-Ferrand","Frankreich :fr:",8.44,19.4,12.1144638888889,3,0.6
"York","England :gb-eng:",8.32,13.28,12.6600055555556,4,2.3
"Plitvicer Seen","Kroatien :hr:",6.56,11.56,7.46383722222222,2,11.1
"Rimini","Italien :it:",8.4,17.64,12.3282572222222,3,5.7
