"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.36,13.74,9.66415444444445,4,0.4
"München","Deutschland :de:",7.96,13.1,8.08160055555556,3,6
"Hamburg","Deutschland :de:",7.92,12.58,8.24788388888889,3,2.6
"Köln","Deutschland :de:",7.72,11.94,8.54585444444444,1,2.4
"Dresden","Deutschland :de:",8.32,13.56,8.962825,5,0
"Leipzig","Deutschland :de:",8.52,14.6,9.34462944444445,4,0.4
"Frankfurt am Main","Deutschland :de:",8,13.46,7.27835222222222,3,1.2
"Freiburg im Breisgau","Deutschland :de:",7.88,14.2,7.35763666666667,4,2
"Berchtesgaden","Deutschland :de:",8,13.18,8.13691,4,1
"Garmisch-Partenkirchen","Deutschland :de:",7.88,12.24,8.11471555555556,3,2.1
"Binz (Rügen)","Deutschland :de:",7.96,8.98,9.01049555555556,4,0.9
"Heringsdorf (Usedom)","Deutschland :de:",8.08,9.76,9.64444666666667,4,0.2
"Westerland (Sylt)","Deutschland :de:",7.12,4.66,6.14079166666667,1,1
"Wernigerode (Harz)","Deutschland :de:",8,12.4,9.71652888888889,4,0.7
"Cochem (Mosel)","Deutschland :de:",8,12.56,7.91740888888889,3,1.3
"Kempten (Allgäu)","Deutschland :de:",8,12.62,8.10059222222222,3,0.5
"Nürnberg","Deutschland :de:",8.16,13.6,7.96711277777778,4,0.6
"Münster","Deutschland :de:",7.76,11.38,7.89608777777778,4,0.6
"Stuttgart","Deutschland :de:",8.08,14.32,8.16835944444444,4,0.9
"Norderney","Deutschland :de:",7.84,6.5,9.68148333333333,5,0
"Erfurt","Deutschland :de:",8.24,13.72,9.19334555555556,3,0.5
"Bremen","Deutschland :de:",7.8,13.02,7.66166777777778,3,2.4
"Timmendorfer Strand","Deutschland :de:",7.96,12.22,8.64820333333333,3,2.1
"Karlsbad","Tschechien :cz:",8.36,11.98,9.05758388888889,5,0
"Enschede","Niederlande :nl:",7.84,11.5,8.00697111111111,4,0.6
"Pilsen","Tschechien :cz:",8.28,12.34,8.30531277777778,5,0
"Maastricht","Niederlande :nl:",8.12,12.92,8.93289666666667,4,0.5
"Giethoorn","Niederlande :nl:",7.64,10.56,8.31836444444444,2,1.8
"Groningen","Niederlande :nl:",7.76,10.06,8.00267222222222,3,0.5
"Eindhoven","Niederlande :nl:",8,12.46,8.70156944444444,3,0.9
"Prag","Tschechien :cz:",8.52,12.8,9.02834222222222,4,0.2
"Luxemburg","Luxemburg :lu:",8.08,10.8,8.81392277777778,4,1.3
"Straßburg","Frankreich :fr:",7.76,14.3,6.99278611111111,3,2.5
"Amsterdam","Niederlande :nl:",7.76,11.36,9.89799,3,6.9
"Dinant","Belgien :be:",7.84,13,8.14019555555556,2,2.1
"Rotterdam","Niederlande :nl:",7.8,11.34,8.63820555555555,3,1.3
"Antwerpen","Belgien :be:",7.8,12,9.32368444444445,3,4.4
"Zandvoort","Niederlande :nl:",7.8,8.9,9.92171722222222,3,2
"Český Krumlov","Tschechien :cz:",8.28,13.1,9.26616722222222,4,3.2
"Terschelling","Niederlande :nl:",7.52,7.82,9.08794111111111,3,3.3
"Noordwijk","Niederlande :nl:",7.8,11.04,9.91157333333333,3,5
"Bergen aan Zee","Niederlande :nl:",7.64,10.28,9.75086111111111,3,4.2
"Nancy","Frankreich :fr:",7.52,12.92,6.36649333333333,1,3.5
"Brüssel","Belgien :be:",8.04,12.2,9.92472222222222,3,0.8
"Texel","Niederlande :nl:",7.72,8.74,9.43818388888889,3,2.7
"Scheveningen","Niederlande :nl:",7.68,11.02,9.93135555555556,3,4.9
"Fåborg","Dänemark :dk:",7.6,7.1,8.014225,4,0.2
"Salzburg","Österreich :at:",8.04,13.84,8.13319388888889,4,1
"Renesse","Niederlande :nl:",7.8,11.04,9.85781277777778,3,3
"Linz","Österreich :at:",8.44,13.18,9.58616055555555,4,0.9
"Zürich","Schweiz :ch:",7.84,13.38,7.56920944444444,3,1.5
"Basel","Schweiz :ch:",7.76,14.16,7.94919611111111,3,2.3
"Innsbruck","Österreich :at:",8.32,12.18,9.24873111111111,5,0
"Domburg","Niederlande :nl:",7.76,11.06,9.06369111111111,3,2.4
"Breslau","Polen :pl:",8.2,12.74,8.69113555555556,3,2.4
"Køge","Dänemark :dk:",7.64,5.6,7.386935,4,0.3
"Posen","Polen :pl:",8.32,12.16,9.08116,5,0
"Zell am See","Österreich :at:",8.16,10.84,9.63725111111111,4,0.5
"Brügge","Belgien :be:",7.8,11.98,9.96504055555556,3,7.5
"Hallstatt","Österreich :at:",7.96,9.4,8.57797666666667,4,0.3
"Luzern","Schweiz :ch:",7.8,14.02,8.06802777777778,3,3.4
"De Haan","Belgien :be:",7.84,11.64,9.71503055555556,1,2.9
"Ostende","Belgien :be:",7.72,11.64,9.40516944444444,1,4.1
"Kopenhagen","Dänemark :dk:",7.56,5.6,7.19482944444444,4,0.3
"Malmö","Schweden :se:",7.56,6.2,7.164125,4,0.9
"Brünn","Tschechien :cz:",8.24,10.54,7.96253666666667,5,0
"Meran","Italien :it:",7.88,12,8.1552,5,0
"Bern","Schweiz :ch:",7.6,12.52,8.19778666666667,3,3.9
"Bornholm","Dänemark :dk:",7.84,4.76,9.43233611111111,4,0.6
"Aarhus","Dänemark :dk:",7.28,5.18,6.13559555555556,3,0.3
"St. Moritz","Schweiz :ch:",7.36,2.02,9.89702777777778,4,0.3
"Hvide Sande","Dänemark :dk:",7.32,7.42,7.32060277777778,4,3.8
"Interlaken","Schweiz :ch:",7.56,13.26,8.11553444444444,3,3.7
"Bozen","Italien :it:",7.96,13.34,8.06364888888889,3,0.4
"Wien","Österreich :at:",8.24,11.14,7.69059277777778,5,0
"Dijon","Frankreich :fr:",7.56,12.96,7.10298166666667,2,3.6
"Ostrava","Tschechien :cz:",8.48,12.38,9.02718833333333,5,0
"Klagenfurt am Wörthersee","Österreich :at:",7.92,12.84,7.54606,4,0.3
"Riva del Garda","Italien :it:",8.16,15.36,10.0632705555556,5,0
"Graz","Österreich :at:",8.16,11.46,7.77449555555556,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.48,10.42,9.40641277777778,0,4.4
"Bratislava","Slowakei :sk:",8.16,10.6,7.24083722222222,5,0
"Zermatt","Schweiz :ch:",6.76,4.94,8.862305,3,0.7
"Bled","Slowenien :si:",7.16,10.46,6.78051055555555,3,2.6
"Paris","Frankreich :fr:",8.2,14.04,9.43631055555556,3,2.3
"Norwich","England :gb-eng:",7.96,10.4,9.06044944444444,3,1.2
"Ipswich","England :gb-eng:",7.88,10.48,9.36712388888889,3,3
"Katowice","Polen :pl:",8.04,11.14,7.66812388888889,4,1.7
"Torri del Benaco","Italien :it:",8.24,13.84,9.89275444444444,4,0.2
"Genf","Schweiz :ch:",6.78,11.56,7.91901333333333,3,6.1
"Sirmione","Italien :it:",8.12,14.98,7.91693666666667,5,0
"Mailand","Italien :it:",7.84,14.34,6.93121277777778,5,0
"Danzig","Polen :pl:",8.24,9.92,9.56265222222222,5,0
"Maribor","Slowenien :si:",8.48,13.08,9.65575222222222,5,0
"Ljubljana","Slowenien :si:",8.04,13.8,6.87722277777778,5,0
"Annecy","Frankreich :fr:",6.9,13.62,8.27091277777778,3,5
"Venedig","Italien :it:",8.44,14.34,9.68413111111111,4,0.3
"Triest","Italien :it:",7.44,12.28,7.88639388888889,2,2.9
"Cambridge","England :gb-eng:",7.68,10.48,8.40418888888889,2,1.8
"Krakau","Polen :pl:",7.68,10.48,6.11964666666667,3,3.8
"Skagen","Dänemark :dk:",7.28,4.54,6.95385166666667,4,0.7
"London","England :gb-eng:",7.52,11.18,8.32340555555555,1,3.6
"Göteborg","Schweden :se:",7.32,6.08,7.2501,4,2.4
"Brighton","England :gb-eng:",7.4,10.04,8.62584111111111,1,4.5
"Zakopane","Polen :pl:",7.28,8.8,6.94882944444444,1,6.2
"Lyon","Frankreich :fr:",7.52,15.26,8.12497944444445,2,5.4
"Bourges","Frankreich :fr:",7.52,13.36,7.54937333333333,1,3.9
"Rovinj","Kroatien :hr:",8,13.94,9.84135722222222,3,0.6
"Balaton","Ungarn :hu:",8.32,11,8.39783444444444,5,0
"Zagreb","Kroatien :hr:",8.64,15.58,9.68169555555555,5,0
"Deauville","Frankreich :fr:",7.76,11.84,8.62067333333333,3,1.4
"Warschau","Polen :pl:",7.84,8.78,6.29452833333333,5,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.76,7.94,8.42466166666667,1,2
"Pula","Kroatien :hr:",8.16,14.06,10.1729127777778,3,1.6
"Budapest","Ungarn :hu:",8.2,11.66,8.35871055555556,4,1.8
"Kristiansand","Norwegen :no:",6.56,4.3,5.61289333333333,3,3.7
"Oxford","England :gb-eng:",7.36,9.94,8.58218166666667,1,4.2
"Cinque Terre","Italien :it:",7.6,14.42,7.26602166666667,4,2.5
"Isle of Wight","England :gb-eng:",7.28,10,9.12744666666667,1,4.8
"Le Mans","Frankreich :fr:",7.6,12.26,8.89492277777778,2,2.5
"Clermont-Ferrand","Frankreich :fr:",7.32,13.7,7.05794222222222,2,0.9
"York","England :gb-eng:",7.32,9.7,6.82421777777778,2,2.1
"Plitvicer Seen","Kroatien :hr:",8.08,10.9,9.78500777777778,4,0
"Rimini","Italien :it:",8.48,14.08,10.2807655555556,4,0
"Viareggio","Italien :it:",8.04,15.88,8.81974222222222,4,1.7
"Birmingham","England :gb-eng:",6.92,9.34,8.29982722222222,1,6.6
"Florenz","Italien :it:",8.64,17.18,10.1464477777778,4,0.3
"Bournemouth","England :gb-eng:",7.16,10.06,9.23083888888889,0,6.6
"Sanremo","Italien :it:",7.96,14.86,7.22597611111111,4,0.9
"Monaco","Monaco :mc:",7.6,13.98,6.29426944444444,3,2.4
"Bath","England :gb-eng:",6.88,9.62,6.61916388888889,2,9.9
"Klaipėda","Litauen :lt:",7.6,2.16,8.26365722222222,4,0.2
"Visby (Gotland)","Schweden :se:",7.84,4.36,9.553,5,0
"Nizza","Frankreich :fr:",7.6,14.74,6.271535,3,2.4
"Manchester","England :gb-eng:",7,9.18,7.67915,0,6
"Newcastle upon Tyne","England :gb-eng:",7.72,8.92,7.47883277777778,2,1.5
"Zadar","Kroatien :hr:",8.52,14.96,9.77752944444445,5,0
"Cannes","Frankreich :fr:",7.68,14.02,6.37445777777778,3,4.3
"Saint Helier","Jersey :je:",7.44,10.06,9.65133777777778,0,3.3
"Avignon","Frankreich :fr:",7.8,15.32,7.367535,3,0.8
"Saint-Malo","Frankreich :fr:",7.96,12.52,9.48651277777778,2,1.5
"Liverpool","England :gb-eng:",7.28,10.24,8.37520166666667,2,2.7
"Cardiff","Wales :gb-wls:",6.6,10.62,6.75554833333333,2,6.6
"Debrecen","Ungarn :hu:",8.28,13.26,9.13601444444444,3,2.4
"Windermere (Lake District)","England :gb-eng:",4.58,7.1,4.34103,0,17.1
"Portoferraio (Elba)","Italien :it:",8.48,14.92,10.2735988888889,5,0
"Oslo","Norwegen :no:",7.2,3.6,7.30711111111111,5,0
"Marseille","Frankreich :fr:",7.8,15,7.01377944444444,3,4.9
"Montpellier","Frankreich :fr:",6.86,14.54,9.11793055555556,1,4.9
"Calvi","Frankreich :fr:",8.44,16.62,10.1882255555556,3,0.3
"Novi Sad","Serbien :rs:",8.72,15.32,9.84337444444444,4,0.4
