"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.32,2.02,6.60770555555556,5,0
"München","Deutschland :de:",6.64,0.16,6.04863333333333,5,0
"Hamburg","Deutschland :de:",6.28,4.38,1.74437166666667,4,1.8
"Köln","Deutschland :de:",4.9,8.76,1.67396277777778,0,10.3
"Dresden","Deutschland :de:",7.44,3.56,6.91820055555556,5,0
"Leipzig","Deutschland :de:",7.48,2.36,6.86060111111111,5,0
"Frankfurt am Main","Deutschland :de:",6.36,1,4.56889555555556,4,0.6
"Freiburg im Breisgau","Deutschland :de:",7.08,2.56,6.50320666666667,5,0
"Berchtesgaden","Deutschland :de:",6.96,0.2,6.769195,5,0
"Garmisch-Partenkirchen","Deutschland :de:",7.04,1.7,7.58158944444444,5,0
"Binz (Rügen)","Deutschland :de:",6.8,3.36,3.83884722222222,4,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.32,2.44,5.85511444444444,4,0.2
"Westerland (Sylt)","Deutschland :de:",5.28,8.7,2.26129277777778,0,10.7
"Wernigerode (Harz)","Deutschland :de:",7.2,3.46,6.52607333333333,4,0.3
"Cochem (Mosel)","Deutschland :de:",5.88,7.78,2.20956611111111,2,6.6
"Kempten (Allgäu)","Deutschland :de:",6.84,-0.08,7.02738055555556,5,0
"Nürnberg","Deutschland :de:",7.24,0.5,6.46313111111111,5,0
"Münster","Deutschland :de:",5.6,8.54,1.10558555555556,0,7.4
"Stuttgart","Deutschland :de:",7.44,1.48,7.12414611111111,5,0
"Norderney","Deutschland :de:",5.6,8.72,2.00367,0,9.8
"Erfurt","Deutschland :de:",7.48,2.62,6.93220777777778,4,0.2
"Bremen","Deutschland :de:",6.12,5.1,1.90701444444444,2,4.6
"Timmendorfer Strand","Deutschland :de:",6.56,4.3,2.27155722222222,4,1.8
"Karlsbad","Tschechien :cz:",6.68,0.16,6.91087333333333,5,0
"Enschede","Niederlande :nl:",5.28,8.58,0.501941666666667,0,10.2
"Pilsen","Tschechien :cz:",6.24,-0.88,6.66927,5,0
"Maastricht","Niederlande :nl:",5.56,9,1.91286444444444,1,8.9
"Giethoorn","Niederlande :nl:",5.6,9.16,2.80011111111111,0,9.6
"Groningen","Niederlande :nl:",5.76,8.96,2.74121388888889,0,16.9
"Eindhoven","Niederlande :nl:",5.6,9.46,2.67782666666667,0,12.4
"Prag","Tschechien :cz:",6.8,-0.04,6.81026166666667,5,0
"Luxemburg","Luxemburg :lu:",5.6,6.64,0.894745555555555,2,11.3
"Straßburg","Frankreich :fr:",6.52,1.56,4.426455,4,0.7
"Amsterdam","Niederlande :nl:",5.76,9.96,4.42189333333333,0,19.9
"Dinant","Belgien :be:",5.36,8.32,0.206955,1,7.1
"Rotterdam","Niederlande :nl:",5.68,10.06,3.18911777777778,0,13.8
"Antwerpen","Belgien :be:",5.68,10.1,2.92097555555556,0,9.6
"Zandvoort","Niederlande :nl:",5.84,10.42,4.19817,0,23.7
"Český Krumlov","Tschechien :cz:",6.88,-0.38,7.28898777777778,5,0
"Terschelling","Niederlande :nl:",6.04,10.4,4.87048888888889,0,14.2
"Noordwijk","Niederlande :nl:",5.64,10.48,3.72987388888889,0,26.2
"Bergen aan Zee","Niederlande :nl:",6,10.26,4.83366833333333,0,16.8
"Nancy","Frankreich :fr:",6.44,2.8,4.39355722222222,4,3.4
