"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.76,15.2,10.1417488888889,5,0
"München","Deutschland :de:",8.64,15.38,9.74217666666667,5,0
"Hamburg","Deutschland :de:",8.6,14.32,10.0936772222222,5,0
"Köln","Deutschland :de:",7.84,12.38,8.03701166666667,2,3.5
"Dresden","Deutschland :de:",8.64,15.36,10.1714044444444,4,0.3
"Leipzig","Deutschland :de:",8.64,14.9,9.29511055555556,5,0
"Frankfurt am Main","Deutschland :de:",8.92,16.54,10.502655,5,0
"Freiburg im Breisgau","Deutschland :de:",8.8,17.24,10.5605677777778,4,0.6
"Berchtesgaden","Deutschland :de:",8.48,14.68,10.4791261111111,4,1.4
"Garmisch-Partenkirchen","Deutschland :de:",8.28,14.46,10.5886983333333,3,1.7
"Binz (Rügen)","Deutschland :de:",8.4,10.08,9.93838,4,0.3
"Heringsdorf (Usedom)","Deutschland :de:",8.52,11.36,9.49722333333333,5,0
"Westerland (Sylt)","Deutschland :de:",7.48,4.5,7.23961722222222,3,1.4
"Wernigerode (Harz)","Deutschland :de:",8.56,14.2,10.3722483333333,3,1.1
"Cochem (Mosel)","Deutschland :de:",8.12,13.54,8.54214444444444,2,1.6
"Kempten (Allgäu)","Deutschland :de:",8.32,14.68,10.5334683333333,3,1.4
"Nürnberg","Deutschland :de:",8.8,15.52,10.5249722222222,4,0.2
"Münster","Deutschland :de:",8,12.2,8.60101611111111,2,1.4
"Stuttgart","Deutschland :de:",8.88,16.82,10.5170755555556,5,0
"Norderney","Deutschland :de:",7.84,6.1,9.85502555555555,1,1.9
"Erfurt","Deutschland :de:",8.64,15.1,9.49905388888889,5,0
"Bremen","Deutschland :de:",8.6,14.88,9.88824166666667,4,0.3
"Timmendorfer Strand","Deutschland :de:",8.64,13.28,10.3154444444444,4,0.3
"Karlsbad","Tschechien :cz:",8.56,13.96,10.23207,3,0.6
"Enschede","Niederlande :nl:",8.16,11.96,8.99940666666667,2,1.2
"Pilsen","Tschechien :cz:",8.72,15.02,10.2569488888889,4,0.7
"Maastricht","Niederlande :nl:",7.64,12.74,7.08767555555556,0,3.7
"Giethoorn","Niederlande :nl:",7.92,10.86,9.15604111111111,2,7.4
"Groningen","Niederlande :nl:",8,10.56,9.10546,3,5.4
"Eindhoven","Niederlande :nl:",7.8,12.2,8.09398222222222,1,4
"Prag","Tschechien :cz:",8.76,15.52,10.1302594444444,5,0
"Luxemburg","Luxemburg :lu:",8.12,11.9,10.4277755555556,2,5.7
"Straßburg","Frankreich :fr:",8.92,17.42,10.5790183333333,4,0.5
"Amsterdam","Niederlande :nl:",7.44,10.88,7.53747888888889,1,8.4
"Dinant","Belgien :be:",8.28,13.76,10.3914,1,2.8
"Rotterdam","Niederlande :nl:",7.4,11.2,7.95666277777778,1,14.2
"Antwerpen","Belgien :be:",7.84,12.14,7.79954666666667,3,6.6
"Zandvoort","Niederlande :nl:",7.32,8.98,7.62006944444444,1,10.6
"Český Krumlov","Tschechien :cz:",8.68,14.62,10.3871944444444,5,0
"Terschelling","Niederlande :nl:",7.88,7.58,10.1063955555556,1,3.8
"Noordwijk","Niederlande :nl:",7.24,10.8,7.73773,1,11.8
"Bergen aan Zee","Niederlande :nl:",7.4,9.92,7.00684611111111,1,8
"Nancy","Frankreich :fr:",8.8,16.86,10.52523,5,0
"Brüssel","Belgien :be:",8.04,12.44,9.85393333333333,1,4.9
"Texel","Niederlande :nl:",7.64,9.04,8.34813777777778,1,4.8
"Scheveningen","Niederlande :nl:",7.4,10.84,7.84829277777778,1,13.2
"Fåborg","Dänemark :dk:",7.96,7.12,8.09929055555556,4,0.1
"Salzburg","Österreich :at:",8.6,15.62,10.4521583333333,4,1.2
"Renesse","Niederlande :nl:",7.76,11.26,8.05555555555556,3,5.4
"Linz","Österreich :at:",8.88,15.62,10.3274572222222,4,0.1
"Zürich","Schweiz :ch:",8.8,17.02,10.667405,4,0.2
"Basel","Schweiz :ch:",8.88,17.06,10.587325,5,0
"Innsbruck","Österreich :at:",8.4,15.76,10.5570172222222,3,1.1
"Domburg","Niederlande :nl:",7.68,11.66,8.27278944444445,3,15
"Breslau","Polen :pl:",8.68,14.84,10.00983,5,0
"Køge","Dänemark :dk:",8.24,8.2,9.58606277777778,4,0.1
"Posen","Polen :pl:",8.6,14.3,9.61559388888889,3,1.2
"Zell am See","Österreich :at:",8.4,14.18,10.48948,4,0.5
"Brügge","Belgien :be:",7.48,12.72,7.67334055555555,2,10.4
"Hallstatt","Österreich :at:",8.52,15.38,10.5259611111111,4,1.2
"Luzern","Schweiz :ch:",8.72,16.64,10.6654711111111,5,0
"De Haan","Belgien :be:",7.68,12.14,8.42331944444445,2,10.4
"Ostende","Belgien :be:",7.72,12.36,7.73572055555556,2,4.8
"Kopenhagen","Dänemark :dk:",8,5.74,7.88903055555556,5,0
"Malmö","Schweden :se:",8.12,5.48,9.23931833333333,4,0.6
"Brünn","Tschechien :cz:",8.76,14.56,9.86770222222222,5,0
"Meran","Italien :it:",8.68,16.44,10.247465,5,0
"Bern","Schweiz :ch:",8.84,16.44,10.6247833333333,5,0
"Bornholm","Dänemark :dk:",7.92,7.38,8.967355,2,2.6
"Aarhus","Dänemark :dk:",7.92,6.56,9.01340166666667,4,4.8
"St. Moritz","Schweiz :ch:",8.12,5.5,10.7371522222222,5,0
"Hvide Sande","Dänemark :dk:",7.76,7.56,7.49941555555556,3,1.4
"Interlaken","Schweiz :ch:",8.24,15.98,10.6415888888889,3,1.7
"Bozen","Italien :it:",8.72,17.8,10.3755683333333,5,0
"Wien","Österreich :at:",8.84,15.24,10.3102327777778,5,0
"Dijon","Frankreich :fr:",8.68,16.3,10.5713588888889,5,0
"Ostrava","Tschechien :cz:",8.8,14.66,10.1568672222222,4,0.7
"Klagenfurt am Wörthersee","Österreich :at:",8.88,15.76,10.4122416666667,5,0
"Riva del Garda","Italien :it:",8.84,18.22,10.5620511111111,5,0
"Graz","Österreich :at:",8.8,15.58,10.37722,4,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",8.36,12.22,9.63846166666667,4,0.1
"Bratislava","Slowakei :sk:",8.8,15.12,10.3340883333333,5,0
"Zermatt","Schweiz :ch:",7.56,7.08,10.6651438888889,3,0
"Bled","Slowenien :si:",8.56,14.3,10.5354222222222,4,0.2
"Paris","Frankreich :fr:",8.72,17.48,9.12426277777778,5,0
"Norwich","England :gb-eng:",6.72,10.68,2.53411,1,7.2
"Ipswich","England :gb-eng:",7.08,10.9,2.83381888888889,1,2.7
"Katowice","Polen :pl:",8.08,10.8,7.50331611111111,4,2.1
"Torri del Benaco","Italien :it:",8.84,15.36,10.6142727777778,5,0
"Genf","Schweiz :ch:",8.44,15.1,10.5933744444444,4,0.3
"Sirmione","Italien :it:",9,17.18,10.6977477777778,5,0
"Mailand","Italien :it:",9.08,17.48,10.7577983333333,5,0
"Danzig","Polen :pl:",8.48,10.74,9.42957,5,0
"Maribor","Slowenien :si:",8.8,14.6,10.4837194444444,5,0
"Ljubljana","Slowenien :si:",8.92,16.52,10.5124016666667,5,0
"Annecy","Frankreich :fr:",8.32,16.7,10.4809566666667,3,0.3
"Venedig","Italien :it:",8.92,15.5,10.6111438888889,5,0
"Triest","Italien :it:",8.76,15.36,10.5496005555556,5,0
"Cambridge","England :gb-eng:",6.72,10.9,2.08021111111111,1,6.76
"Krakau","Polen :pl:",8.04,11.46,7.714245,4,4.2
"Skagen","Dänemark :dk:",7.8,6.18,7.08641277777778,4,1.3
"London","England :gb-eng:",7.08,11.48,2.84517888888889,2,3.9
"Göteborg","Schweden :se:",7.8,5.26,9.07866055555555,4,2
"Brighton","England :gb-eng:",7.28,10.78,5.02594,2,4.06
"Zakopane","Polen :pl:",7.92,8.24,8.61949333333333,3,3.3
"Lyon","Frankreich :fr:",8.92,18.12,10.616335,5,0
"Bourges","Frankreich :fr:",8.52,17.06,9.56747333333333,4,0.3
"Rovinj","Kroatien :hr:",8.8,15.3,10.5973611111111,5,0
"Balaton","Ungarn :hu:",8.84,15.04,10.42352,5,0
"Zagreb","Kroatien :hr:",8.96,16.48,10.4892411111111,5,0
"Deauville","Frankreich :fr:",8.4,15.32,10.2502033333333,4,1.2
