"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.04,17.92,13.2543927777778,1,9.7
"München","Deutschland :de:",6.08,17,10.9532733333333,2,7.6
"Hamburg","Deutschland :de:",6.28,13.54,8.05236944444444,0,28.3
"Köln","Deutschland :de:",5.16,13.78,6.49794833333333,0,11.9
"Dresden","Deutschland :de:",7.92,16.88,11.6902088888889,3,2.3
"Leipzig","Deutschland :de:",7.4,16.2,10.8402522222222,2,12.6
"Frankfurt am Main","Deutschland :de:",7.24,16.16,10.1301933333333,2,5.7
"Freiburg im Breisgau","Deutschland :de:",5.48,15.76,11.0806911111111,1,25
"Berchtesgaden","Deutschland :de:",3.88,16.4,7.95960777777778,0,13.6
"Garmisch-Partenkirchen","Deutschland :de:",2.92,14.88,9.43472722222222,0,18
"Binz (Rügen)","Deutschland :de:",8.4,14.7,13.4769888888889,3,1.2
"Heringsdorf (Usedom)","Deutschland :de:",8.48,15.9,13.6891355555556,3,1.5
"Westerland (Sylt)","Deutschland :de:",5.64,10.64,7.02816111111111,0,30.5
"Wernigerode (Harz)","Deutschland :de:",5.28,12.8,7.37588444444444,0,23
"Cochem (Mosel)","Deutschland :de:",6.72,14.32,9.07938333333333,2,3.3
"Kempten (Allgäu)","Deutschland :de:",4.24,14.5,11.130715,0,19.2
"Nürnberg","Deutschland :de:",7.06,16.98,11.6550427777778,1,3.5
"Münster","Deutschland :de:",6.04,13.18,5.44907444444444,1,10.3
"Stuttgart","Deutschland :de:",6.42,16.32,12.1355416666667,1,10.5
"Norderney","Deutschland :de:",5.78,11.24,8.96914444444444,1,10.1
"Erfurt","Deutschland :de:",6.78,15.04,10.6171622222222,1,10.2
"Bremen","Deutschland :de:",6.5,13.6,7.58713444444444,0,10.6
"Timmendorfer Strand","Deutschland :de:",7.08,14.44,9.70046888888889,1,10.1
"Karlsbad","Tschechien :cz:",7.16,15.54,11.7369844444444,3,2
"Enschede","Niederlande :nl:",6.4,14.42,7.46594666666667,1,7.9
"Pilsen","Tschechien :cz:",7.88,17.34,10.9801088888889,3,1.5
"Maastricht","Niederlande :nl:",5.58,13.42,6.79058055555556,1,9.6
"Giethoorn","Niederlande :nl:",5.84,13.82,8.92161055555556,1,16.2
"Groningen","Niederlande :nl:",5.98,13.26,7.94600722222222,0,14.7
"Eindhoven","Niederlande :nl:",6.6,14.38,8.72752888888889,1,7.4
"Prag","Tschechien :cz:",8.4,18,13.6296922222222,3,1.9
"Luxemburg","Luxemburg :lu:",6.7,12.9,11.5946038888889,2,2.6
"Straßburg","Frankreich :fr:",6.06,16.02,12.2215266666667,1,14.1
"Amsterdam","Niederlande :nl:",6.2,13.22,11.2733727777778,1,19.4
"Dinant","Belgien :be:",5.46,12.62,8.54279222222222,1,9.6
"Rotterdam","Niederlande :nl:",6.44,14.08,11.1874672222222,1,10.9
"Antwerpen","Belgien :be:",6.28,13.94,9.15833722222222,1,10.6
"Zandvoort","Niederlande :nl:",5.74,11.86,11.4275088888889,0,16.8
"Český Krumlov","Tschechien :cz:",6.66,16.44,11.8019244444444,2,4.8
"Terschelling","Niederlande :nl:",6.72,10.84,10.5120622222222,2,11.4
"Noordwijk","Niederlande :nl:",5.7,12.62,11.036425,0,23.3
"Bergen aan Zee","Niederlande :nl:",5.46,12.12,10.8002572222222,0,17.6
"Nancy","Frankreich :fr:",6.16,15.18,11.0528283333333,1,4.2
"Brüssel","Belgien :be:",5.7,13.22,8.70177166666667,1,10
"Texel","Niederlande :nl:",6.12,11.52,11.0429172222222,0,13.1
"Scheveningen","Niederlande :nl:",5.7,12.72,10.796875,0,18.7
"Fåborg","Dänemark :dk:",6.92,12.74,8.86937,1,9.1
"Salzburg","Österreich :at:",4.08,17.2,8.18070388888889,0,10.1
"Renesse","Niederlande :nl:",6.46,12.66,10.7441072222222,1,8.1
"Linz","Österreich :at:",7.44,18.6,9.82013833333333,3,7.6
"Zürich","Schweiz :ch:",4.52,15.82,10.0949755555556,1,18.3
