"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.16,10.92,11.8579316666667,3,0.8
"München","Deutschland :de:",8.24,11.56,13.44989,5,0
"Hamburg","Deutschland :de:",8.6,11.48,14.1995738888889,5,0
"Köln","Deutschland :de:",8.12,13.46,11.9455861111111,4,6.3
"Dresden","Deutschland :de:",7.56,9.16,10.5490744444444,3,10.3
"Leipzig","Deutschland :de:",7.96,10.26,11.5618422222222,3,3
"Frankfurt am Main","Deutschland :de:",8.68,13.18,13.5171277777778,5,0
"Freiburg im Breisgau","Deutschland :de:",8.68,15.76,13.3230533333333,5,0
"Berchtesgaden","Deutschland :de:",6.28,9.16,12.8843683333333,1,9.4
"Garmisch-Partenkirchen","Deutschland :de:",6.52,11.12,11.4964694444444,1,4.5
"Binz (Rügen)","Deutschland :de:",8.36,8.28,12.9117083333333,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,8.22,12.53872,5,0
"Westerland (Sylt)","Deutschland :de:",7.92,8.78,13.4071816666667,2,4.7
"Wernigerode (Harz)","Deutschland :de:",7.8,8.36,12.179185,3,4.1
"Cochem (Mosel)","Deutschland :de:",7.84,13.68,9.59762611111111,4,1.2
"Kempten (Allgäu)","Deutschland :de:",7.92,12.18,12.8860272222222,4,0.1
"Nürnberg","Deutschland :de:",8.24,10.54,13.2889855555556,4,0.1
"Münster","Deutschland :de:",8.12,13.16,11.3363244444444,4,3.9
"Stuttgart","Deutschland :de:",8.48,13.54,13.5072733333333,5,0
"Norderney","Deutschland :de:",7.92,9.06,12.8662927777778,2,4.9
"Erfurt","Deutschland :de:",7.84,9.4,11.66688,3,3.8
"Bremen","Deutschland :de:",8.44,11.56,13.9905244444444,4,0.6
"Timmendorfer Strand","Deutschland :de:",8.44,10.04,13.2953244444444,5,0
"Karlsbad","Tschechien :cz:",7.88,8.24,11.9875061111111,4,0.9
"Enschede","Niederlande :nl:",7.92,12.6,10.6602038888889,2,4.3
"Pilsen","Tschechien :cz:",8.08,9.62,12.722005,2,1.5
"Maastricht","Niederlande :nl:",8.12,12.94,12.3491344444444,4,7.5
"Giethoorn","Niederlande :nl:",8.2,12.18,12.49921,3,7.2
"Groningen","Niederlande :nl:",8,11.44,13.3266877777778,2,5.5
"Eindhoven","Niederlande :nl:",8.2,14.08,11.8425255555556,3,5.1
"Prag","Tschechien :cz:",7.92,9.78,11.8081794444444,2,2.2
"Luxemburg","Luxemburg :lu:",8.08,12.38,11.1807383333333,4,2.9
"Straßburg","Frankreich :fr:",8.72,15.1,13.7712566666667,5,0
"Amsterdam","Niederlande :nl:",8.16,12.24,12.5479683333333,3,2.7
"Dinant","Belgien :be:",8.16,13.12,12.62294,4,6.4
"Rotterdam","Niederlande :nl:",7.92,12.84,10.779595,3,6.2
"Antwerpen","Belgien :be:",8.08,13.96,10.8663911111111,4,5.3
"Zandvoort","Niederlande :nl:",7.96,10.56,12.0334761111111,3,1.4
"Český Krumlov","Tschechien :cz:",7.68,8.54,11.9841705555556,1,3.3
"Terschelling","Niederlande :nl:",8.16,8.76,13.5484977777778,3,4.1
"Noordwijk","Niederlande :nl:",7.92,12.06,11.4866211111111,3,1.5
"Bergen aan Zee","Niederlande :nl:",8.2,11.32,12.9989322222222,3,1.7
"Nancy","Frankreich :fr:",8.64,14.62,13.7402983333333,5,0
"Brüssel","Belgien :be:",8.12,13.6,11.3951983333333,4,5.3
"Texel","Niederlande :nl:",8.04,10,13.8559194444444,3,4.1
"Scheveningen","Niederlande :nl:",7.96,12,11.1283572222222,3,1.5
"Fåborg","Dänemark :dk:",7.96,10.48,11.5740477777778,2,4.4
"Salzburg","Österreich :at:",6.36,10.12,12.4727322222222,1,7.5
"Renesse","Niederlande :nl:",7.8,11.36,11.3746,2,4.4
"Linz","Österreich :at:",8.12,11.68,13.3572111111111,3,2.4
"Zürich","Schweiz :ch:",8.44,15.54,12.594215,5,0
"Basel","Schweiz :ch:",8.6,15.84,13.0615327777778,5,0
"Innsbruck","Österreich :at:",6.72,13.06,12.57517,1,2.2
"Domburg","Niederlande :nl:",7.8,11.6,11.7217933333333,2,6.4
"Breslau","Polen :pl:",7.6,9.74,9.51551722222222,3,7.8
"Køge","Dänemark :dk:",7.96,11.44,10.7861516666667,3,5.3
"Posen","Polen :pl:",7.88,10.34,10.3844255555556,4,5
"Zell am See","Österreich :at:",5.94,9.16,12.3320555555556,1,7.3
"Brügge","Belgien :be:",7.84,12.28,11.6229155555556,2,7.5
"Hallstatt","Österreich :at:",5.76,9,12.8833483333333,1,9.8
"Luzern","Schweiz :ch:",8.2,16.08,11.8420261111111,4,0.3
"De Haan","Belgien :be:",7.76,11.56,11.5188061111111,2,8.8
"Ostende","Belgien :be:",8,11.82,12.02438,3,5.7
"Kopenhagen","Dänemark :dk:",7.88,9.96,10.8867822222222,3,6.7
