"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.48,0.74,4.65564555555556,3,0.8
"München","Deutschland :de:",5.4,-1.62,5.32853166666667,2,4.1
"Hamburg","Deutschland :de:",6.4,2.46,3.83026611111111,2,0.6
"Köln","Deutschland :de:",5.46,4.46,1.38248277777778,0,8.7
"Dresden","Deutschland :de:",5.16,-0.12,3.52109388888889,1,9.1
"Leipzig","Deutschland :de:",5.88,0.48,3.85915277777778,2,4.2
"Frankfurt am Main","Deutschland :de:",6.84,1.98,5.03551444444444,4,0.2
"Freiburg im Breisgau","Deutschland :de:",5.36,-0.24,5.303835,3,5.4
"Berchtesgaden","Deutschland :de:",2.94,-1.34,5.376685,1,7.5
"Garmisch-Partenkirchen","Deutschland :de:",5.2,-1.18,5.92971444444444,2,7.1
"Binz (Rügen)","Deutschland :de:",6.76,1.88,5.61982611111111,3,2.6
"Heringsdorf (Usedom)","Deutschland :de:",6.48,1.5,5.56182111111111,3,1.8
"Westerland (Sylt)","Deutschland :de:",6.64,6.7,4.01664666666667,3,9.8
"Wernigerode (Harz)","Deutschland :de:",4.94,0.0400000000000001,3.84527444444444,1,5.2
"Cochem (Mosel)","Deutschland :de:",6.12,4.08,1.399735,2,6.3
"Kempten (Allgäu)","Deutschland :de:",4.24,-2.12,6.56845555555556,2,4.7
"Nürnberg","Deutschland :de:",5.5,-0.02,4.17766388888889,2,2.5
"Münster","Deutschland :de:",5.66,5.06,1.52493,2,16.2
"Stuttgart","Deutschland :de:",6.12,0.58,5.57159333333333,3,1.3
"Norderney","Deutschland :de:",5.32,7.32,3.22862,2,10.1
"Erfurt","Deutschland :de:",6,0.32,3.92039111111111,2,1.5
"Bremen","Deutschland :de:",6.28,3.16,4.17259944444444,1,1.1
"Timmendorfer Strand","Deutschland :de:",6.72,2.26,5.30232833333333,3,1.7
"Karlsbad","Tschechien :cz:",3.68,-0.66,4.04424,1,4.5
"Enschede","Niederlande :nl:",5.82,5.5,2.56306333333333,2,17.8
"Pilsen","Tschechien :cz:",6.28,-0.32,4.0984,3,1.1
"Maastricht","Niederlande :nl:",5.3,4.58,1.32540222222222,1,9.2
"Giethoorn","Niederlande :nl:",6.4,6.54,2.20222111111111,4,15.7
"Groningen","Niederlande :nl:",5.62,6.88,2.39037444444444,2,15.5
"Eindhoven","Niederlande :nl:",5.88,5.6,1.30178333333333,1,10.9
"Prag","Tschechien :cz:",6.08,0.0599999999999999,3.98939833333333,3,4.7
"Luxemburg","Luxemburg :lu:",6.44,2.64,1.43906111111111,3,2.4
"Straßburg","Frankreich :fr:",6.36,1.6,5.45851055555556,4,0.6
"Amsterdam","Niederlande :nl:",6,7.06,2.42703333333333,2,11.9
"Dinant","Belgien :be:",6.04,4.6,1.34087555555556,2,3.5
"Rotterdam","Niederlande :nl:",5.6,6.68,0.582504444444444,2,12.1
"Antwerpen","Belgien :be:",6.16,5.88,1.30639055555556,1,6.1
"Zandvoort","Niederlande :nl:",5.32,7.24,1.828035,2,9.2
"Český Krumlov","Tschechien :cz:",5.24,-1.6,4.707335,2,2.1
"Terschelling","Niederlande :nl:",6,7.54,1.20487388888889,3,13.6
"Noordwijk","Niederlande :nl:",5.24,7.28,1.63898444444444,2,11.8
"Bergen aan Zee","Niederlande :nl:",5.96,7.38,1.33346833333333,2,13
"Nancy","Frankreich :fr:",6.76,1.42,5.65359611111111,3,1.9
"Brüssel","Belgien :be:",6.2,5.16,1.38360666666667,1,4.3
"Texel","Niederlande :nl:",5.96,7.42,1.29920222222222,1,16.1
"Scheveningen","Niederlande :nl:",5.5,7.24,0.619677777777778,2,9.6
"Fåborg","Dänemark :dk:",6.84,4.6,4.36197666666667,3,9.3
"Salzburg","Österreich :at:",3.14,-0.24,5.70964166666667,1,5.3
"Renesse","Niederlande :nl:",5.66,7.32,0.880412777777778,1,7.2
"Linz","Österreich :at:",5.48,-0.66,4.79462777777778,1,2.9
"Zürich","Schweiz :ch:",6.08,-0.76,6.23382944444444,4,2.2
