"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,10.92,6.34055777777778,2,0.8
"München","Deutschland :de:",6.98,10.72,7.30667111111111,3,2.3
"Hamburg","Deutschland :de:",6.6,9.92,4.34548611111111,2,2.9
"Köln","Deutschland :de:",7.68,12.2,10.3066233333333,3,0.3
"Dresden","Deutschland :de:",7.84,11.3,8.35562333333333,3,1.2
"Leipzig","Deutschland :de:",7.64,11.04,6.36160666666667,3,0.9
"Frankfurt am Main","Deutschland :de:",7.12,11.1,4.86992277777778,3,1.2
"Freiburg im Breisgau","Deutschland :de:",6.24,11.66,6.54790555555556,2,6.9
"Berchtesgaden","Deutschland :de:",6,10.66,6.763855,1,5.9
"Garmisch-Partenkirchen","Deutschland :de:",6.16,9.34,7.8901,2,7.6
"Binz (Rügen)","Deutschland :de:",7.2,8.12,4.773115,0,5.7
"Heringsdorf (Usedom)","Deutschland :de:",7.32,8.5,5.55256833333333,0,3
"Westerland (Sylt)","Deutschland :de:",7.6,5.36,9.75322,4,0.2
"Wernigerode (Harz)","Deutschland :de:",6.88,8.14,3.85331777777778,1,2.3
"Cochem (Mosel)","Deutschland :de:",7.76,12.44,8.09982555555556,5,0
"Kempten (Allgäu)","Deutschland :de:",6.16,9.1,6.978365,3,3.6
"Nürnberg","Deutschland :de:",7.36,11.16,7.833845,3,1.8
"Münster","Deutschland :de:",7.72,11.48,9.33779555555556,4,0.3
"Stuttgart","Deutschland :de:",6.68,11.4,6.92366166666667,2,4.4
"Norderney","Deutschland :de:",7.44,7.36,10.763665,4,0
"Erfurt","Deutschland :de:",7.72,10.4,6.51973222222222,5,0
"Bremen","Deutschland :de:",7.08,10.38,6.395095,2,0.8
"Timmendorfer Strand","Deutschland :de:",6.92,9.42,4.34194,2,3.6
"Karlsbad","Tschechien :cz:",7.6,10.14,9.20397555555556,3,1.5
"Enschede","Niederlande :nl:",7.8,11.32,10.0829288888889,4,0.3
"Pilsen","Tschechien :cz:",8.04,11.58,9.34389611111111,3,1.3
"Maastricht","Niederlande :nl:",7.52,11.7,9.66022,4,0.6
"Giethoorn","Niederlande :nl:",7.72,11.08,10.1205494444444,4,0.9
"Groningen","Niederlande :nl:",7.22,10.92,10.4595744444444,4,3.6
"Eindhoven","Niederlande :nl:",7.72,11.7,9.57338111111111,4,0.6
"Prag","Tschechien :cz:",8.32,12.1,10.1330211111111,4,0.4
"Luxemburg","Luxemburg :lu:",7.32,10.34,7.35760055555556,4,0.3
"Straßburg","Frankreich :fr:",6.34,11.26,6.52907944444444,2,4.7
"Amsterdam","Niederlande :nl:",7.3,10.94,10.1673094444444,4,0.7
"Dinant","Belgien :be:",7.56,11.62,8.33300055555556,4,0.6
"Rotterdam","Niederlande :nl:",7.4,10.98,7.80204833333333,3,1.3
"Antwerpen","Belgien :be:",7.48,11.64,8.58412777777778,4,1.2
"Zandvoort","Niederlande :nl:",7.44,8.46,10.7141544444444,4,0.1
"Český Krumlov","Tschechien :cz:",7.8,10.64,8.59794333333333,3,0.7
"Terschelling","Niederlande :nl:",7.76,8.16,10.727705,3,0.3
"Noordwijk","Niederlande :nl:",7.4,10.18,10.7104138888889,4,2.9
"Bergen aan Zee","Niederlande :nl:",7.6,9.66,10.3424933333333,4,1.9
"Nancy","Frankreich :fr:",6.34,10.46,5.04501722222222,2,7.7
"Brüssel","Belgien :be:",7.26,11.24,8.22634666666667,4,0.6
"Texel","Niederlande :nl:",7.72,9.3,10.7037522222222,4,1.2
"Scheveningen","Niederlande :nl:",7.48,10.28,10.7257338888889,4,3
"Fåborg","Dänemark :dk:",7.56,8.58,8.47690388888889,4,0.1
"Salzburg","Österreich :at:",6,11.3,6.95626666666667,1,4.4
"Renesse","Niederlande :nl:",7.44,10.22,10.0520144444444,3,4.2
"Linz","Österreich :at:",7.6,11.48,8.48409444444444,2,2
"Zürich","Schweiz :ch:",6.24,10.86,7.85412166666667,3,8.3
"Basel","Schweiz :ch:",6.16,11.52,7.52409333333333,2,9.9
"Innsbruck","Österreich :at:",6.64,10.94,9.77659,3,3.5
"Domburg","Niederlande :nl:",7.48,10.48,9.62321277777778,3,2.8
"Breslau","Polen :pl:",8.28,12.6,9.36980777777778,4,0.2
"Køge","Dänemark :dk:",7.56,10.62,7.52856222222222,4,0.6
"Posen","Polen :pl:",8.12,11.76,9.658535,2,0.8
