"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.36,1,2.83101777777778,3,5.3
"München","Deutschland :de:",4.84,3.06,4.517585,1,6.4
"Hamburg","Deutschland :de:",6.72,2.88,3.91860944444444,3,3
"Köln","Deutschland :de:",5,4.44,2.87679833333333,0,25.4
"Dresden","Deutschland :de:",6.04,1.72,3.553305,3,8
"Leipzig","Deutschland :de:",6.28,2.24,3.91056277777778,3,11.4
"Frankfurt am Main","Deutschland :de:",5.46,4.24,2.86254444444444,3,11.6
"Freiburg im Breisgau","Deutschland :de:",5,5.54,3.44636333333333,1,6.8
"Berchtesgaden","Deutschland :de:",5.58,3.38,5.77361388888889,1,7.6
"Garmisch-Partenkirchen","Deutschland :de:",4.78,2.4,5.06743555555556,2,9.3
"Binz (Rügen)","Deutschland :de:",6.48,2.86,3.22229888888889,3,3
"Heringsdorf (Usedom)","Deutschland :de:",6.64,2.04,4.31225,3,7.7
"Westerland (Sylt)","Deutschland :de:",6.52,5.76,3.90264722222222,3,5.3
"Wernigerode (Harz)","Deutschland :de:",6.4,1.98,4.97473388888889,3,7.7
"Cochem (Mosel)","Deutschland :de:",5.52,4.4,2.09653277777778,0,9.5
"Kempten (Allgäu)","Deutschland :de:",4.32,1.74,4.60854,1,11.2
"Nürnberg","Deutschland :de:",5.4,2.94,4.45059333333333,2,11.4
"Münster","Deutschland :de:",5.68,3.52,2.83992444444444,1,9.8
"Stuttgart","Deutschland :de:",5.4,4.44,4.29114,2,6.1
"Norderney","Deutschland :de:",6.2,6.68,2.65587777777778,2,7.1
"Erfurt","Deutschland :de:",6.6,2.7,4.86989888888889,3,5.1
"Bremen","Deutschland :de:",6.6,3.78,4.30361611111111,2,4.8
"Timmendorfer Strand","Deutschland :de:",6.44,1.94,3.64883,3,2.7
"Karlsbad","Tschechien :cz:",5.92,1.56,4.90697888888889,2,9.1
"Enschede","Niederlande :nl:",5.92,3.68,2.79431833333333,2,6.8
"Pilsen","Tschechien :cz:",5.76,2.18,4.20154888888889,2,3.9
"Maastricht","Niederlande :nl:",5.08,5.46,2.87744666666667,0,22.5
"Giethoorn","Niederlande :nl:",6.2,4.76,3.51406111111111,3,8.6
"Groningen","Niederlande :nl:",6.12,4.62,2.79916,3,7
"Eindhoven","Niederlande :nl:",5.8,4.94,2.94363,1,12.8
"Prag","Tschechien :cz:",6.12,1.6,2.10674555555556,1,5.8
"Luxemburg","Luxemburg :lu:",4.44,3.72,2.63039555555556,0,17.1
"Straßburg","Frankreich :fr:",5.12,5.58,2.99159166666667,3,11.7
"Amsterdam","Niederlande :nl:",5.92,5.72,4.01433111111111,2,8
"Dinant","Belgien :be:",5.32,5.8,3.01629111111111,0,15.5
"Rotterdam","Niederlande :nl:",5.36,6.12,3.84825833333333,3,9.6
"Antwerpen","Belgien :be:",5.38,6,3.69716944444444,1,20.9
"Zandvoort","Niederlande :nl:",4.84,7.86,3.89943611111111,1,7
"Český Krumlov","Tschechien :cz:",6.4,2.1,3.27250833333333,2,3
"Terschelling","Niederlande :nl:",6.08,8.4,3.64924222222222,1,5.9
"Noordwijk","Niederlande :nl:",4.7,6.94,3.89610111111111,1,7
"Bergen aan Zee","Niederlande :nl:",5.8,6.84,3.25659555555556,3,4.9
"Nancy","Frankreich :fr:",4.84,5.7,2.86688277777778,1,13.7
"Brüssel","Belgien :be:",5.72,6,3.76758055555556,0,18.4
"Texel","Niederlande :nl:",5.88,7.9,4.06223611111111,2,6.6
"Scheveningen","Niederlande :nl:",5.16,7.1,3.68542166666667,2,7.9
"Fåborg","Dänemark :dk:",5.92,4.16,1.30051888888889,3,9.7
"Salzburg","Österreich :at:",5.24,3.28,4.58846166666667,2,5.7
"Renesse","Niederlande :nl:",4.76,7.74,2.47978055555556,0,10.6
"Linz","Österreich :at:",6.28,2.36,4.01513111111111,0,2.2
"Zürich","Schweiz :ch:",5.2,4.44,4.19206222222222,2,20.9
"Basel","Schweiz :ch:",4.8,5.64,3.92014777777778,1,12.6
"Innsbruck","Österreich :at:",5.22,4.2,6.26335277777778,2,7
"Domburg","Niederlande :nl:",4.64,7.68,2.81004888888889,0,12.2
"Breslau","Polen :pl:",6.12,0.96,5.26547444444444,1,6.5
"Køge","Dänemark :dk:",6.16,3.16,1.91678611111111,1,5.5
"Posen","Polen :pl:",6.28,0.56,4.42531666666667,3,11.7
"Zell am See","Österreich :at:",5.84,2.74,5.96085888888889,1,10.2
"Brügge","Belgien :be:",4.32,7.34,2.08236888888889,0,18
"Hallstatt","Österreich :at:",4.96,3.68,5.76136555555556,0,9
"Luzern","Schweiz :ch:",4.88,4.4,4.56110944444444,1,15.3
"De Haan","Belgien :be:",3.52,8.08,2.83182722222222,0,17
