"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.68,6.64,2.41210388888889,3,1.4
"München","Deutschland :de:",7.28,5.32,5.97291611111111,5,0
"Hamburg","Deutschland :de:",6.68,8.42,3.61079111111111,2,1.8
"Köln","Deutschland :de:",5.86,5.8,4.18444388888889,1,5.3
"Dresden","Deutschland :de:",7.48,8.38,4.47708222222222,5,0
"Leipzig","Deutschland :de:",7.2,8.08,3.43131,5,0
"Frankfurt am Main","Deutschland :de:",6.48,6.32,2.16562888888889,3,0.4
"Freiburg im Breisgau","Deutschland :de:",6.56,8.32,3.52267555555556,4,3.3
"Berchtesgaden","Deutschland :de:",7.48,4.56,7.41485833333333,4,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.28,4.8,7.21759,4,0.6
"Binz (Rügen)","Deutschland :de:",6.4,6.86,0.973957222222222,3,0.8
"Heringsdorf (Usedom)","Deutschland :de:",6.64,6.12,2.551475,3,1.2
"Westerland (Sylt)","Deutschland :de:",5.38,5.82,0.502696666666667,2,4.8
"Wernigerode (Harz)","Deutschland :de:",7.08,8.12,3.92784944444444,4,0.4
"Cochem (Mosel)","Deutschland :de:",6.52,6.6,4.21105222222222,3,3.6
"Kempten (Allgäu)","Deutschland :de:",7.04,4.22,5.09016222222222,5,0
"Nürnberg","Deutschland :de:",6.88,5.42,4.54156,5,0
"Münster","Deutschland :de:",6.8,5.48,5.32282388888889,2,2.9
"Stuttgart","Deutschland :de:",6.56,7.12,2.58123277777778,2,0.9
"Norderney","Deutschland :de:",6.48,5.44,2.62730388888889,3,1
"Erfurt","Deutschland :de:",7.2,7.74,4.07243333333333,4,1.7
"Bremen","Deutschland :de:",7.04,8.8,4.02420555555556,3,0.5
"Timmendorfer Strand","Deutschland :de:",6.52,8.06,2.34580222222222,2,1.6
"Karlsbad","Tschechien :cz:",7.24,3.98,5.31074722222222,5,0
"Enschede","Niederlande :nl:",6.44,5.98,3.81827555555556,2,2.3
"Pilsen","Tschechien :cz:",7.52,3.04,6.38638611111111,5,0
"Maastricht","Niederlande :nl:",6.36,7.36,4.18983333333333,2,4.8
"Giethoorn","Niederlande :nl:",6.36,5.82,2.77112333333333,2,1.7
"Groningen","Niederlande :nl:",6.2,5.1,2.63125055555556,2,1.3
"Eindhoven","Niederlande :nl:",6.64,6.9,4.28217722222222,2,3.5
"Prag","Tschechien :cz:",7.44,2.92,6.89388277777778,5,0
"Luxemburg","Luxemburg :lu:",5.62,5.18,3.34381888888889,1,4.8
