"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.76,11.42,6.10708333333333,4,0.6
"München","Deutschland :de:",7.52,10.3,6.20039,3,1.4
"Hamburg","Deutschland :de:",7.96,12.54,9.16923111111111,3,0.4
"Köln","Deutschland :de:",5.92,8.8,2.76772388888889,1,14.1
"Dresden","Deutschland :de:",7.92,11.76,6.80428388888889,5,0
"Leipzig","Deutschland :de:",8,12.18,7.75268222222222,4,1
"Frankfurt am Main","Deutschland :de:",7.88,11.96,8.21227222222222,3,0.4
"Freiburg im Breisgau","Deutschland :de:",7.68,11.52,8.09919166666667,3,0.9
"Berchtesgaden","Deutschland :de:",7.64,10.78,8.14207611111111,3,1.5
"Garmisch-Partenkirchen","Deutschland :de:",7.28,9,8.22639444444444,3,1.9
"Binz (Rügen)","Deutschland :de:",7.96,8.06,8.22414055555556,4,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.48,8.56,5.53581111111111,4,0.6
"Westerland (Sylt)","Deutschland :de:",6.72,5.32,6.92190277777778,2,14.4
"Wernigerode (Harz)","Deutschland :de:",7.8,10.66,8.49493388888889,5,0
"Cochem (Mosel)","Deutschland :de:",7.16,11.44,6.62286111111111,2,5.1
"Kempten (Allgäu)","Deutschland :de:",7.4,9.58,7.27476833333333,3,1.2
"Nürnberg","Deutschland :de:",7.84,12.4,7.31835888888889,4,0.6
"Münster","Deutschland :de:",5.6,8.48,1.43781277777778,1,11.8
"Stuttgart","Deutschland :de:",7.88,12.28,8.43703,4,0.3
"Norderney","Deutschland :de:",6.34,7.02,6.94267166666667,1,17
"Erfurt","Deutschland :de:",7.84,11.6,7.73833222222222,4,0.1
"Bremen","Deutschland :de:",7.88,12.34,9.68876833333333,3,2
"Timmendorfer Strand","Deutschland :de:",7.88,11.46,8.19737722222222,5,0
"Karlsbad","Tschechien :cz:",7.72,9.82,7.75955166666667,5,0
"Enschede","Niederlande :nl:",5.42,8.28,0.776205,0,12.5
"Pilsen","Tschechien :cz:",8.08,11.6,8.07991722222222,5,0
"Maastricht","Niederlande :nl:",5.72,8.32,3.65584111111111,1,20.8
"Giethoorn","Niederlande :nl:",6.08,9.02,6.45656833333333,1,13
"Groningen","Niederlande :nl:",6.2,8.98,6.672925,1,16.9
"Eindhoven","Niederlande :nl:",5.96,8.96,5.36873388888889,1,12.9
"Prag","Tschechien :cz:",8.2,12.58,8.41799055555555,4,0.3
"Luxemburg","Luxemburg :lu:",6.38,10.2,6.37028888888889,1,23
"Straßburg","Frankreich :fr:",7.84,12.22,8.47269388888889,4,0.6
"Amsterdam","Niederlande :nl:",6.36,9.5,8.13531944444444,0,16
"Dinant","Belgien :be:",5.28,8.3,4.36001722222222,1,28.5
"Rotterdam","Niederlande :nl:",6.4,9.62,7.718,1,15
"Antwerpen","Belgien :be:",6.12,9.54,6.278005,1,10.6
"Zandvoort","Niederlande :nl:",6.48,8.38,8.28112444444444,2,14.3
"Český Krumlov","Tschechien :cz:",8.04,11.78,9.23555277777778,3,1.8
"Terschelling","Niederlande :nl:",6.56,7.54,8.54370777777778,1,13.4
"Noordwijk","Niederlande :nl:",6.48,9.42,8.17424777777778,1,14.4
"Bergen aan Zee","Niederlande :nl:",6.4,8.98,8.27638833333333,1,14.9
"Nancy","Frankreich :fr:",7.36,11.04,9.25923166666667,3,0.9
"Brüssel","Belgien :be:",5.88,9.02,5.00525222222222,1,11.4
"Texel","Niederlande :nl:",6.2,8.32,8.51988222222222,0,18.5
"Scheveningen","Niederlande :nl:",6.28,9.4,8.02326388888889,0,13.5
"Fåborg","Dänemark :dk:",5.92,6.74,3.82790277777778,0,17.9
"Salzburg","Österreich :at:",7.6,11.58,7.86647833333333,3,1.8
"Renesse","Niederlande :nl:",6.32,9.32,8.11529444444444,1,14.3
"Linz","Österreich :at:",8.32,12.28,9.48168,3,1.4
"Zürich","Schweiz :ch:",7.8,11.66,7.64644055555556,4,0.6
"Basel","Schweiz :ch:",7.88,12.14,8.51131722222222,4,0.1
"Innsbruck","Österreich :at:",7.4,10.48,8.70417888888889,3,3.1
"Domburg","Niederlande :nl:",6.36,9.46,8.13014222222222,1,14.7
"Breslau","Polen :pl:",8.2,13.58,8.08196888888889,4,0.5
"Køge","Dänemark :dk:",6.92,8.66,5.34547611111111,2,21.4
