"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.04,11.9,9.94512555555556,3,1.7
"München","Deutschland :de:",7.04,11.08,6.10547888888889,1,11.6
"Hamburg","Deutschland :de:",6.88,8.4,8.14893277777778,1,8.2
"Köln","Deutschland :de:",6.72,9.68,8.57015,0,10.8
"Dresden","Deutschland :de:",7.96,12.7,9.78599388888889,2,3.2
"Leipzig","Deutschland :de:",8.24,12.3,10.7721583333333,3,1.2
"Frankfurt am Main","Deutschland :de:",7.84,12.14,10.5863644444444,0,5.7
"Freiburg im Breisgau","Deutschland :de:",6.92,11.64,5.00932,1,16.1
"Berchtesgaden","Deutschland :de:",6.56,11.4,7.64665,2,8.4
"Garmisch-Partenkirchen","Deutschland :de:",6.88,7.72,6.47159111111111,1,12.7
"Binz (Rügen)","Deutschland :de:",7.44,7.26,9.89659777777778,1,6.4
"Heringsdorf (Usedom)","Deutschland :de:",7.44,8.36,8.33879888888889,1,4.5
"Westerland (Sylt)","Deutschland :de:",5.6,6.3,9.94188388888889,0,19.4
"Wernigerode (Harz)","Deutschland :de:",7.72,9.3,10.74505,2,2
"Cochem (Mosel)","Deutschland :de:",7.28,10.2,8.71281,0,11.7
"Kempten (Allgäu)","Deutschland :de:",6.44,8.22,4.25318611111111,0,17.5
"Nürnberg","Deutschland :de:",7.2,11.14,6.55030944444444,1,9.5
"Münster","Deutschland :de:",6.14,8.52,6.97801944444444,1,18.9
"Stuttgart","Deutschland :de:",7.36,11.78,7.76163166666667,1,10.3
"Norderney","Deutschland :de:",5.34,7.56,9.28477111111111,1,18.8
"Erfurt","Deutschland :de:",8.16,11.74,10.8074577777778,3,0.8
"Bremen","Deutschland :de:",7.08,8.34,7.61036166666667,1,7.7
"Timmendorfer Strand","Deutschland :de:",7.24,8.32,9.21741055555555,0,6.6
"Karlsbad","Tschechien :cz:",7.4,10.34,6.66371222222222,1,3.3
"Enschede","Niederlande :nl:",6.56,8.54,9.40707277777778,0,20.6
"Pilsen","Tschechien :cz:",7.72,10.7,6.41576611111111,1,2.6
"Maastricht","Niederlande :nl:",6.96,9.7,8.62306,0,12.5
"Giethoorn","Niederlande :nl:",6.36,8.3,9.17953111111111,0,20.2
"Groningen","Niederlande :nl:",5.66,7.9,8.49660555555556,0,23.2
"Eindhoven","Niederlande :nl:",7.04,9.66,9.28843333333333,1,13
"Prag","Tschechien :cz:",8.2,12.98,9.98516111111111,4,2.7
"Luxemburg","Luxemburg :lu:",6.96,8.18,8.93939277777778,0,12.1
"Straßburg","Frankreich :fr:",7.32,11.94,7.72444222222222,1,12
"Amsterdam","Niederlande :nl:",6.72,8.64,10.0825816666667,0,22.9
"Dinant","Belgien :be:",6.96,9.46,7.95859055555556,0,8.6
"Rotterdam","Niederlande :nl:",6.88,9.02,10.210665,1,18.4
"Antwerpen","Belgien :be:",7.2,9.4,8.94971444444444,2,10.8
"Zandvoort","Niederlande :nl:",6.14,8.38,10.1747622222222,1,21.7
"Český Krumlov","Tschechien :cz:",8.32,13.24,11.61614,3,1.2
"Terschelling","Niederlande :nl:",6.64,7.72,9.83523055555555,0,18
"Noordwijk","Niederlande :nl:",6.18,8.56,10.1052044444444,1,25.5
"Bergen aan Zee","Niederlande :nl:",6.22,8.22,10.2265494444444,0,27.9
"Nancy","Frankreich :fr:",7.64,11.26,9.21478611111111,2,5.8
"Brüssel","Belgien :be:",7.16,9.66,9.09009444444444,1,11.9
"Texel","Niederlande :nl:",6.38,7.92,10.3901483333333,0,26.5
"Scheveningen","Niederlande :nl:",6.8,8.66,10.3010988888889,1,23
"Fåborg","Dänemark :dk:",5.16,8.12,7.14332666666667,0,16.2
"Salzburg","Österreich :at:",6.6,12.58,7.54497833333333,2,8.7
"Renesse","Niederlande :nl:",7.08,9.16,10.4369316666667,1,12.9
"Linz","Österreich :at:",8.36,14.42,10.9957533333333,3,1.4
"Zürich","Schweiz :ch:",6.88,11.04,4.10707777777778,1,8.5
"Basel","Schweiz :ch:",6.68,11.34,3.63544444444444,2,14.9
"Innsbruck","Österreich :at:",7.4,9.8,8.004825,1,8.5
"Domburg","Niederlande :nl:",7,9.32,10.4210511111111,0,13.6
"Breslau","Polen :pl:",8.2,14.38,8.50731333333333,4,0.3
"Køge","Dänemark :dk:",6.4,7.28,5.98875444444444,0,10
"Posen","Polen :pl:",8,13.14,7.62466277777778,3,0.7
"Zell am See","Österreich :at:",7.56,8.08,9.56308222222222,3,12.6
"Brügge","Belgien :be:",7,9.94,9.95868944444444,1,18.4
"Hallstatt","Österreich :at:",6.58,8.86,7.92106166666667,3,7.7
"Luzern","Schweiz :ch:",6.92,10.84,5.35380166666667,1,9.6
"De Haan","Belgien :be:",7.24,9.62,11.64593,0,12.1
"Ostende","Belgien :be:",7.36,9.78,11.5750544444444,0,8.8
"Kopenhagen","Dänemark :dk:",6.12,6.94,5.56334333333333,0,8.8
"Malmö","Schweden :se:",6.32,6.66,5.44498944444444,1,7.4
"Brünn","Tschechien :cz:",8.16,14.5,8.89791444444444,3,3.6
"Meran","Italien :it:",7.56,13.1,6.78825277777778,2,5.9
"Bern","Schweiz :ch:",6.88,11.04,4.84183611111111,2,12.5
"Bornholm","Dänemark :dk:",6.88,7.08,7.13115222222222,1,9
"Aarhus","Dänemark :dk:",6.26,7.84,7.70257111111111,0,13.5
"St. Moritz","Schweiz :ch:",7.4,2.58,8.508615,3,7.2
"Hvide Sande","Dänemark :dk:",5.06,7.88,8.42169777777778,1,13.5
"Interlaken","Schweiz :ch:",7.16,11.08,5.88288555555556,0,5.9
"Bozen","Italien :it:",8.36,16.16,9.70922444444444,3,2.5
"Wien","Österreich :at:",8.44,15.04,9.88644111111111,4,1.8
"Dijon","Frankreich :fr:",7.32,11.32,8.10081611111111,2,9
"Ostrava","Tschechien :cz:",8.28,14.64,9.37192,4,1.8
"Klagenfurt am Wörthersee","Österreich :at:",8.24,13.86,8.99044388888889,3,1.1
"Riva del Garda","Italien :it:",8.44,17.4,9.99934166666667,3,7.1
"Graz","Österreich :at:",8.56,15.72,9.372865,3,0.8
"Le Touquet-Paris-Plage","Frankreich :fr:",7.72,10.04,10.60644,1,2.7
"Bratislava","Slowakei :sk:",8.4,14.98,8.878315,3,0.4
"Zermatt","Schweiz :ch:",7.72,5.32,10.6041827777778,2,5.9
"Bled","Slowenien :si:",7.44,11.44,6.42157,1,5.1
"Paris","Frankreich :fr:",8.08,12.88,10.0841305555556,3,1.4
"Norwich","England :gb-eng:",7.56,9.66,10.6187788888889,2,4.36
"Ipswich","England :gb-eng:",7.48,9.58,9.75670777777778,2,8.4
"Katowice","Polen :pl:",7.32,8.96,8.74129055555555,1,5.2
"Torri del Benaco","Italien :it:",8.64,16.42,10.558455,3,5.7
"Genf","Schweiz :ch:",6.92,11.22,5.74521444444444,1,15.3
"Sirmione","Italien :it:",8.84,17.78,9.86178,4,1.2
"Mailand","Italien :it:",8.08,16.1,6.18115055555556,2,2.8
"Danzig","Polen :pl:",8.08,11.08,9.74551333333333,2,1.5
"Maribor","Slowenien :si:",8.04,14.56,8.62431,2,1.8
"Ljubljana","Slowenien :si:",8.32,14.44,8.41131055555556,2,1
"Annecy","Frankreich :fr:",7.32,13.86,6.25684277777778,2,9.3
"Venedig","Italien :it:",8.64,16.28,9.49029666666667,3,1.7
"Triest","Italien :it:",8.8,15.42,10.0295716666667,5,0
"Cambridge","England :gb-eng:",7.84,10.04,10.6598844444444,3,5
"Krakau","Polen :pl:",7.24,9.14,7.84177833333333,2,4.2
"Skagen","Dänemark :dk:",6.96,6.94,8.44174222222222,0,6.9
"London","England :gb-eng:",7.68,10.68,11.0608372222222,2,8.2
"Göteborg","Schweden :se:",5.36,7.42,4.91472111111111,0,8.6
"Brighton","England :gb-eng:",7.64,10.18,11.3543644444444,2,6.9
"Zakopane","Polen :pl:",6,3.82,6.82825277777778,2,9.8
"Lyon","Frankreich :fr:",7.32,14.44,6.79836833333333,2,17.1
"Bourges","Frankreich :fr:",7.8,11.64,8.82714944444444,2,2.4
"Rovinj","Kroatien :hr:",9,16.62,11.8056177777778,4,0.5
"Balaton","Ungarn :hu:",8.36,15.86,8.58757888888889,3,0.7
"Zagreb","Kroatien :hr:",8.56,17.32,9.688155,4,1.5
"Deauville","Frankreich :fr:",7.6,10.82,10.8649822222222,0,4.2
"Warschau","Polen :pl:",7.04,9.44,6.91982555555556,0,4.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.04,4.48,8.25837,1,3.8
"Pula","Kroatien :hr:",9.04,16.32,11.7097,4,0.9
"Budapest","Ungarn :hu:",8.04,11.34,8.70120611111111,3,1.2
"Kristiansand","Norwegen :no:",5.84,7.7,10.3648022222222,1,4.6
