"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.84,15.96,10.0786366666667,5,0
"München","Deutschland :de:",8.64,14.64,10.3448033333333,5,0
"Hamburg","Deutschland :de:",8.48,14.44,8.61578277777778,5,0
"Köln","Deutschland :de:",8.36,11.42,9.43288944444444,5,0
"Dresden","Deutschland :de:",8.8,15.98,10.0848816666667,5,0
"Leipzig","Deutschland :de:",8.8,16,9.72613277777778,5,0
"Frankfurt am Main","Deutschland :de:",8.8,16.88,10.1976622222222,5,0
"Freiburg im Breisgau","Deutschland :de:",8.24,16.02,10.5687666666667,2,2.3
"Berchtesgaden","Deutschland :de:",8.44,14.28,10.3000211111111,5,0
"Garmisch-Partenkirchen","Deutschland :de:",7.26,14.02,10.5135688888889,2,1.7
"Binz (Rügen)","Deutschland :de:",8.48,9.38,10.1060672222222,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.52,10.9,10.0361616666667,5,0
"Westerland (Sylt)","Deutschland :de:",8.12,4.18,9.90146722222222,5,0
"Wernigerode (Harz)","Deutschland :de:",8.76,15.06,10.3066844444444,5,0
"Cochem (Mosel)","Deutschland :de:",8.08,12.38,7.41603,4,0.7
"Kempten (Allgäu)","Deutschland :de:",8.24,14.2,10.5215983333333,4,0.7
"Nürnberg","Deutschland :de:",8.72,15.92,10.3548844444444,5,0
"Münster","Deutschland :de:",8.32,10.68,10.40602,3,1.6
"Stuttgart","Deutschland :de:",8.8,16.46,10.5453116666667,5,0
"Norderney","Deutschland :de:",8.24,5.38,10.2649605555556,5,0
"Erfurt","Deutschland :de:",8.76,15.54,10.287475,5,0
"Bremen","Deutschland :de:",8.6,15.28,8.94160611111111,5,0
"Timmendorfer Strand","Deutschland :de:",8.44,11.84,8.60224555555556,5,0
"Karlsbad","Tschechien :cz:",8.52,13.64,10.2303133333333,5,0
"Enschede","Niederlande :nl:",8.36,10.7,9.23252111111111,5,0
"Pilsen","Tschechien :cz:",8.48,13.76,9.60213,5,0
"Maastricht","Niederlande :nl:",8.12,11.88,8.02694722222222,5,0
"Giethoorn","Niederlande :nl:",8.28,9.94,9.30089277777778,4,0.4
"Groningen","Niederlande :nl:",8.28,9.28,9.82567555555556,4,0.4
"Eindhoven","Niederlande :nl:",8.32,11.8,8.82902,5,0
"Prag","Tschechien :cz:",8.6,14.3,9.12085666666667,5,0
"Luxemburg","Luxemburg :lu:",8.48,12.08,10.4486822222222,5,0
"Straßburg","Frankreich :fr:",8.8,16.5,10.5156838888889,4,0.2
"Amsterdam","Niederlande :nl:",8.36,10.58,9.54723944444444,4,0.3
"Dinant","Belgien :be:",8.52,13.66,10.1186577777778,5,0
"Rotterdam","Niederlande :nl:",8.32,10.8,9.26668833333333,4,0.1
"Antwerpen","Belgien :be:",8.08,11.5,8.32120777777778,4,0.4
"Zandvoort","Niederlande :nl:",8.2,8.24,9.70990666666667,4,0.2
"Český Krumlov","Tschechien :cz:",8.48,13.68,9.86590666666667,5,0
"Terschelling","Niederlande :nl:",8.28,6.22,10.273585,5,0
"Noordwijk","Niederlande :nl:",8.36,10.14,9.63694111111111,4,0.2
"Bergen aan Zee","Niederlande :nl:",8.32,9.68,9.87028722222222,4,0.3
"Nancy","Frankreich :fr:",8.64,16.52,10.4362083333333,4,0.5
"Brüssel","Belgien :be:",7.76,11.38,7.14483611111111,4,3.6
"Texel","Niederlande :nl:",8.28,7.38,10.2851066666667,5,0
"Scheveningen","Niederlande :nl:",8.36,10.12,9.611415,4,0.1
"Fåborg","Dänemark :dk:",8.32,8.12,9.42637277777778,4,0.3
"Salzburg","Österreich :at:",8.48,15.36,10.2978194444444,5,0
"Renesse","Niederlande :nl:",8.32,10.18,9.55403777777778,4,0.1
"Linz","Österreich :at:",8.72,15.38,9.72696611111111,5,0
"Zürich","Schweiz :ch:",8.4,15.98,10.5132677777778,4,0.8
"Basel","Schweiz :ch:",8.56,16.28,10.5741222222222,4,1
"Innsbruck","Österreich :at:",8.04,15.28,10.443575,2,0.3
"Domburg","Niederlande :nl:",8.36,10.26,9.64558277777778,4,0.1
"Breslau","Polen :pl:",8.72,15.4,10.0328572222222,5,0
"Køge","Dänemark :dk:",8.2,6.14,9.30311888888889,5,0
"Posen","Polen :pl:",8.8,14.8,9.98521944444444,5,0
"Zell am See","Österreich :at:",8.28,13.68,10.3579966666667,4,0.6
"Brügge","Belgien :be:",8.32,11.24,9.59807777777778,4,0.2
"Hallstatt","Österreich :at:",8.4,15.12,10.368705,4,0.3
"Luzern","Schweiz :ch:",7.8,15.46,10.616275,2,0.7
"De Haan","Belgien :be:",8.36,10.66,9.90934833333333,5,0
"Ostende","Belgien :be:",8.36,10.98,9.86012333333333,5,0
"Kopenhagen","Dänemark :dk:",8.28,5.28,10.0208461111111,5,0
"Malmö","Schweden :se:",8.28,5.74,10.1495516666667,5,0
"Brünn","Tschechien :cz:",8.68,14.74,10.0957116666667,5,0
"Meran","Italien :it:",8.32,14.34,9.94606722222222,4,0.2
"Bern","Schweiz :ch:",8.12,15.32,10.5802266666667,3,0.7
"Bornholm","Dänemark :dk:",7.8,5.88,7.36086444444444,4,1.5
"Aarhus","Dänemark :dk:",8.32,6.54,10.104895,5,0
"St. Moritz","Schweiz :ch:",7.32,3.02,10.5541566666667,3,0
"Hvide Sande","Dänemark :dk:",8.24,7.4,10.1769311111111,5,0
"Interlaken","Schweiz :ch:",7.32,15.3,10.5865866666667,2,1.7
"Bozen","Italien :it:",8.52,16.2,10.0849061111111,4,0.3
"Wien","Österreich :at:",8.84,14.84,10.0625605555556,5,0
"Dijon","Frankreich :fr:",8.6,15.86,10.5224511111111,5,0
"Ostrava","Tschechien :cz:",8.8,15.48,10.061855,5,0
"Klagenfurt am Wörthersee","Österreich :at:",8.56,14.56,10.2220027777778,5,0
"Riva del Garda","Italien :it:",8.12,17.2,10.4700622222222,3,0
"Graz","Österreich :at:",8.68,14.52,10.3974127777778,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.92,13.1,7.65100333333333,2,3.1
"Bratislava","Slowakei :sk:",8.84,15.12,10.14062,5,0
"Zermatt","Schweiz :ch:",6.96,5.2,10.3374255555556,2,0
"Bled","Slowenien :si:",8.32,13.14,10.3404166666667,5,0
"Paris","Frankreich :fr:",8.56,17.04,9.42416777777778,3,0.9
"Norwich","England :gb-eng:",8.32,9.92,10.0350161111111,5,0
"Ipswich","England :gb-eng:",8.36,10.3,10.1294727777778,5,0
"Katowice","Polen :pl:",7.96,11.24,7.74130444444444,4,5.4
"Torri del Benaco","Italien :it:",8.48,15.46,10.2611383333333,4,0.2
"Genf","Schweiz :ch:",8,14.22,10.55773,3,1.5
"Sirmione","Italien :it:",8.6,17.02,10.0667216666667,4,0.5
"Mailand","Italien :it:",8.52,15.76,9.91138777777778,4,0.3
"Danzig","Polen :pl:",8.6,11.6,9.98077166666667,5,0
"Maribor","Slowenien :si:",8.6,13.74,10.43507,5,0
"Ljubljana","Slowenien :si:",8.72,16.04,10.3165772222222,5,0
"Annecy","Frankreich :fr:",7.78,15.86,10.4957872222222,2,0.8
"Venedig","Italien :it:",8.76,15.86,10.3087005555556,5,0
"Triest","Italien :it:",8.56,14.9,10.3637255555556,5,0
"Cambridge","England :gb-eng:",8,10.54,7.12454833333333,5,0
"Krakau","Polen :pl:",7.92,11.32,7.41034666666667,3,3.5
"Skagen","Dänemark :dk:",7.8,5.24,6.78385055555556,5,0
"London","England :gb-eng:",7.68,11.02,6.43449166666667,4,0.9
"Göteborg","Schweden :se:",7.88,4.84,7.48648722222222,5,0
"Brighton","England :gb-eng:",7.92,10.98,8.34073666666667,4,2.4
"Zakopane","Polen :pl:",8.12,10.04,9.67684722222222,4,3
"Lyon","Frankreich :fr:",8.8,16.86,10.5337044444444,5,0
"Bourges","Frankreich :fr:",8.28,16.2,9.50929,4,1.1
"Rovinj","Kroatien :hr:",8.6,15.48,10.2707183333333,5,0
"Balaton","Ungarn :hu:",8.72,14.38,10.3460516666667,5,0
"Zagreb","Kroatien :hr:",8.88,16.24,10.4393011111111,5,0
"Deauville","Frankreich :fr:",8.16,15.16,8.86729833333333,3,2.1
"Warschau","Polen :pl:",8.2,10.54,8.18572111111111,4,0.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.2,8.36,9.82017277777778,4,0.6
"Pula","Kroatien :hr:",8.68,16.2,10.2307127777778,5,0
"Budapest","Ungarn :hu:",8.8,14.02,10.2135638888889,4,0.2
"Kristiansand","Norwegen :no:",8,5.74,9.26079333333333,5,0
"Oxford","England :gb-eng:",7.6,10.5,6.24452722222222,4,2.1
"Cinque Terre","Italien :it:",7.44,16.24,8.00275888888889,1,3.3
"Isle of Wight","England :gb-eng:",7.72,10.52,7.38391944444444,4,5.7
"Le Mans","Frankreich :fr:",8.36,15.64,9.75844555555556,3,1.2
"Clermont-Ferrand","Frankreich :fr:",8.04,15.2,10.5047288888889,2,0.9
"York","England :gb-eng:",8,8.96,8.299425,5,0
"Plitvicer Seen","Kroatien :hr:",8.24,11.52,10.4831033333333,5,0
"Rimini","Italien :it:",8.24,13.54,10.3516955555556,5,0
"Viareggio","Italien :it:",7.56,16.78,9.09978333333333,1,2.1
"Birmingham","England :gb-eng:",7.88,9.42,8.57822055555556,4,0.3
"Florenz","Italien :it:",8.28,18.16,9.29238944444445,3,3.1
"Bournemouth","England :gb-eng:",7.76,10.98,8.15082722222222,4,4.2
"Sanremo","Italien :it:",8.28,16.5,9.45912,3,0.7
"Monaco","Monaco :mc:",8.24,15.48,9.606525,4,1.1
"Bath","England :gb-eng:",7.88,10.76,9.00015055555555,3,1.5
"Klaipėda","Litauen :lt:",7.84,5.14,6.93744444444444,4,0.1
"Visby (Gotland)","Schweden :se:",8.12,5.94,9.15235444444444,4,1.2
"Nizza","Frankreich :fr:",8.28,16.14,9.24003055555555,4,1.1
"Manchester","England :gb-eng:",8.04,11.14,9.02495888888889,5,0
"Newcastle upon Tyne","England :gb-eng:",8.28,9.92,9.74034777777778,5,0
"Zadar","Kroatien :hr:",8.6,15.8,10.4217855555556,5,0
"Cannes","Frankreich :fr:",8.28,14.8,8.91983722222222,4,2.1
"Saint Helier","Jersey :je:",8.08,10.78,9.47100555555556,3,1.2
"Avignon","Frankreich :fr:",7.76,16.26,6.34251055555556,3,3.4
"Saint-Malo","Frankreich :fr:",8.28,14.22,8.81621555555556,4,0.6
"Liverpool","England :gb-eng:",8.16,10,9.88969722222222,5,0
"Cardiff","Wales :gb-wls:",8,10.76,10.1414783333333,4,2.1
"Debrecen","Ungarn :hu:",8.8,14.62,10.4735483333333,5,0
"Windermere (Lake District)","England :gb-eng:",7.4,9.82,8.24041,4,1.8
"Portoferraio (Elba)","Italien :it:",7.8,14.98,7.18999666666667,3,0.4
"Oslo","Norwegen :no:",7.44,4.08,6.43026333333333,5,0
"Marseille","Frankreich :fr:",8.12,16.14,8.56059333333333,3,4.6
"Montpellier","Frankreich :fr:",6.84,13.84,4.37826055555556,1,10.7
"Calvi","Frankreich :fr:",7.16,16.62,8.85072888888889,1,0.6
"Novi Sad","Serbien :rs:",8.84,15.06,10.3938011111111,5,0
"Split","Kroatien :hr:",8.64,17.04,10.4821922222222,4,0.6
"Saint-Nazaire","Frankreich :fr:",8.16,13.44,9.14704277777778,4,1.2
"La Rochelle","Frankreich :fr:",8.36,14.74,9.88949055555556,3,0.9
