"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.48,14.5,8.99440166666667,5,0
"München","Deutschland :de:",8.6,14.94,11.0048083333333,5,0
"Hamburg","Deutschland :de:",8.24,12.48,9.50307,4,3.2
"Köln","Deutschland :de:",8.44,12.08,10.0763077777778,4,0.2
"Dresden","Deutschland :de:",8.52,14.34,9.70573944444445,5,0
"Leipzig","Deutschland :de:",8.44,14.58,9.08787666666667,5,0
"Frankfurt am Main","Deutschland :de:",8.2,14.5,8.29955277777778,4,5.4
"Freiburg im Breisgau","Deutschland :de:",8.84,16.32,10.6262377777778,5,0
"Berchtesgaden","Deutschland :de:",8.52,15.16,11.1660533333333,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.44,14.84,10.9558755555556,5,0
"Binz (Rügen)","Deutschland :de:",8.08,8.18,8.79367055555556,4,0.9
"Heringsdorf (Usedom)","Deutschland :de:",8.04,10,8.93380888888889,4,2.8
"Westerland (Sylt)","Deutschland :de:",8.32,5.84,11.0796583333333,5,0
"Wernigerode (Harz)","Deutschland :de:",7.56,11.24,7.80607888888889,3,8.2
"Cochem (Mosel)","Deutschland :de:",8.4,12.64,10.3550583333333,3,0.7
"Kempten (Allgäu)","Deutschland :de:",8.48,13.44,10.9131472222222,5,0
"Nürnberg","Deutschland :de:",8.64,15.62,9.98846,5,0
"Münster","Deutschland :de:",8.52,11.7,10.2372483333333,4,0.2
"Stuttgart","Deutschland :de:",8.76,15.98,9.60306722222222,5,0
"Norderney","Deutschland :de:",8.32,7.02,10.7485366666667,5,0
"Erfurt","Deutschland :de:",8,14.42,7.28585944444444,4,1
"Bremen","Deutschland :de:",8.32,11.78,9.81676444444444,4,1.8
"Timmendorfer Strand","Deutschland :de:",8.36,11.52,8.63889,5,0
"Karlsbad","Tschechien :cz:",8.32,12.74,10.1634838888889,5,0
"Enschede","Niederlande :nl:",8.52,11.82,10.5172311111111,5,0
"Pilsen","Tschechien :cz:",8.56,13.78,10.81516,5,0
"Maastricht","Niederlande :nl:",8.24,11.7,9.27979333333333,4,0.8
"Giethoorn","Niederlande :nl:",8.6,11.22,11.1979716666667,5,0
"Groningen","Niederlande :nl:",8.52,10.5,11.2014088888889,5,0
"Eindhoven","Niederlande :nl:",8.48,11.84,10.2634527777778,5,0
"Prag","Tschechien :cz:",8.48,13.38,10.2062855555556,5,0
"Luxemburg","Luxemburg :lu:",8.4,11.18,10.5809355555556,5,0
"Straßburg","Frankreich :fr:",8.52,15.4,8.766185,4,1.4
"Amsterdam","Niederlande :nl:",8.4,11.08,10.52498,4,0.2
"Dinant","Belgien :be:",8.52,12.42,10.5438927777778,5,0
"Rotterdam","Niederlande :nl:",8.32,11.22,10.1014905555556,4,0.2
"Antwerpen","Belgien :be:",8.48,11.72,10.921245,4,0.2
"Zandvoort","Niederlande :nl:",8.32,9.26,10.5072222222222,4,0.2
"Český Krumlov","Tschechien :cz:",8.52,13.06,11.2009972222222,5,0
"Terschelling","Niederlande :nl:",8.4,7.6,11.1966483333333,5,0
"Noordwijk","Niederlande :nl:",8.4,10.7,10.4521716666667,4,0.4
