"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,15.02,9.59754444444444,3,0.9
"München","Deutschland :de:",6.88,10.5,5.80465722222222,1,8.6
"Hamburg","Deutschland :de:",7.92,14.72,9.91139722222222,4,5.4
"Köln","Deutschland :de:",7.28,12.9,7.22358444444444,1,9.9
"Dresden","Deutschland :de:",7.24,13.44,7.04328055555556,2,9.1
"Leipzig","Deutschland :de:",7.52,12.64,6.52730777777778,2,3.7
"Frankfurt am Main","Deutschland :de:",7.88,13.92,9.20433555555556,3,2.2
"Freiburg im Breisgau","Deutschland :de:",7.08,12.86,5.87923888888889,2,4.9
"Berchtesgaden","Deutschland :de:",6.36,11.28,7.55628222222222,0,8.2
"Garmisch-Partenkirchen","Deutschland :de:",4.44,10.92,5.53865833333333,0,9.3
"Binz (Rügen)","Deutschland :de:",7.84,10.1,10.505525,4,6.8
"Heringsdorf (Usedom)","Deutschland :de:",8.04,11.96,10.3335105555556,4,3.9
"Westerland (Sylt)","Deutschland :de:",8.04,9.1,11.267075,4,2.5
"Wernigerode (Harz)","Deutschland :de:",7.26,12.62,8.74512277777778,4,3.9
"Cochem (Mosel)","Deutschland :de:",7.16,12.26,6.2811,1,9.8
"Kempten (Allgäu)","Deutschland :de:",5.06,9.16,3.7959,0,17.1
"Nürnberg","Deutschland :de:",7.12,12.5,6.89064888888889,1,7.4
"Münster","Deutschland :de:",7.4,12.36,6.38076,3,3.8
"Stuttgart","Deutschland :de:",7.4,11.7,7.26350388888889,2,2.4
"Norderney","Deutschland :de:",7.28,9.72,5.72023388888889,3,2.4
"Erfurt","Deutschland :de:",7.72,12.62,8.398555,3,2.8
"Bremen","Deutschland :de:",7.62,14.62,11.23925,4,2.8
"Timmendorfer Strand","Deutschland :de:",8.08,13.86,10.3161905555556,4,5.1
"Karlsbad","Tschechien :cz:",6.6,10.1,4.56227,1,10.7
"Enschede","Niederlande :nl:",7.44,12.12,7.11171222222222,2,5.2
"Pilsen","Tschechien :cz:",6.48,9.84,3.86446,1,15.1
"Maastricht","Niederlande :nl:",7.76,13.4,9.76635166666667,2,8.5
"Giethoorn","Niederlande :nl:",7.44,11.92,7.62062222222222,1,10
"Groningen","Niederlande :nl:",7.24,11.4,5.88346388888889,2,5.9
"Eindhoven","Niederlande :nl:",7.92,14.06,9.43727666666667,1,5
"Prag","Tschechien :cz:",6.76,11.72,4.53105722222222,1,10.6
"Luxemburg","Luxemburg :lu:",7.48,11.52,8.97190555555555,2,10.3
"Straßburg","Frankreich :fr:",7.24,12.72,6.47917666666667,3,3.6
"Amsterdam","Niederlande :nl:",7.84,12.78,8.65860388888889,3,5.9
"Dinant","Belgien :be:",8,13.42,10.4815277777778,2,8.6
"Rotterdam","Niederlande :nl:",7.96,12.96,9.775495,2,4.9
"Antwerpen","Belgien :be:",8.24,13.86,11.2244938888889,3,4.4
"Zandvoort","Niederlande :nl:",7.76,10.64,8.79095055555556,2,3.1
"Český Krumlov","Tschechien :cz:",6.36,9.86,4.01143111111111,1,11.2
"Terschelling","Niederlande :nl:",7.72,10.04,8.78175277777778,2,5.6
"Noordwijk","Niederlande :nl:",7.88,12.1,8.92733611111111,2,4.4
"Bergen aan Zee","Niederlande :nl:",7.76,11.74,8.34672444444444,3,3.5
"Nancy","Frankreich :fr:",7.84,12.88,9.68673055555556,2,2
"Brüssel","Belgien :be:",8.28,13.7,11.5665272222222,3,6.9
"Texel","Niederlande :nl:",7.68,10.82,8.42141,2,5.2
"Scheveningen","Niederlande :nl:",8.04,12.22,9.99334555555556,2,3.5
"Fåborg","Dänemark :dk:",8.56,11.5,13.6000761111111,4,0.2
"Salzburg","Österreich :at:",6.88,12.22,8.10604777777778,0,7.5
"Renesse","Niederlande :nl:",8.2,12.7,10.3884438888889,3,2.1
"Linz","Österreich :at:",7.04,12.04,4.62425,2,5.6
"Zürich","Schweiz :ch:",5.98,11.84,3.72054222222222,2,7.5
"Basel","Schweiz :ch:",7.28,13.44,6.97103166666667,2,1.2
"Innsbruck","Österreich :at:",5.72,14.52,7.59181833333333,0,4.7
"Domburg","Niederlande :nl:",8.28,12.96,11.2110711111111,3,3.1
"Breslau","Polen :pl:",8.36,15.82,10.15368,3,1.1
"Køge","Dänemark :dk:",8.6,11.38,13.3197294444444,5,0
"Posen","Polen :pl:",8.6,15.48,10.4942555555556,5,0
"Zell am See","Österreich :at:",5.48,12.12,6.68083388888889,1,7.3
"Brügge","Belgien :be:",8.28,13.58,12.3230516666667,3,5
"Hallstatt","Österreich :at:",5.84,12.34,5.04571,1,9
"Luzern","Schweiz :ch:",4.26,12.5,4.48913222222222,1,8.1
"De Haan","Belgien :be:",8.12,13.16,12.20358,3,6.2
"Ostende","Belgien :be:",8.12,13.32,12.40395,2,6.8
"Kopenhagen","Dänemark :dk:",8.48,10.4,13.3769133333333,4,0.6
"Malmö","Schweden :se:",8.68,11.28,13.4167272222222,5,0
"Brünn","Tschechien :cz:",7.96,14.78,8.00324388888889,3,0.8
"Meran","Italien :it:",5.52,16.08,9.19150222222222,0,19.2
"Bern","Schweiz :ch:",6.72,12.64,6.59372333333333,2,5
"Bornholm","Dänemark :dk:",8.56,9.32,13.7007022222222,5,0
"Aarhus","Dänemark :dk:",8.56,11.04,13.7583566666667,4,0.1
"St. Moritz","Schweiz :ch:",3.38,4.84,6.23571444444444,0,32.7
"Hvide Sande","Dänemark :dk:",8.44,12.84,13.0949605555556,5,0
"Interlaken","Schweiz :ch:",4.22,13.04,6.033645,0,6.7
"Bozen","Italien :it:",5.84,18.74,9.21918444444444,0,7.6
"Wien","Österreich :at:",7.48,13.56,5.47683388888889,1,1.3
"Dijon","Frankreich :fr:",7.84,13.9,10.3812416666667,3,0.5
"Ostrava","Tschechien :cz:",8.68,16.4,11.2845794444444,4,0.3
"Klagenfurt am Wörthersee","Österreich :at:",6.4,15.5,6.826085,1,9.4
"Riva del Garda","Italien :it:",4.98,18.12,8.16905333333333,0,15.5
"Graz","Österreich :at:",6.02,12.84,4.06913722222222,2,13.3
"Le Touquet-Paris-Plage","Frankreich :fr:",8,12.62,11.2914272222222,1,2.7
"Bratislava","Slowakei :sk:",7.96,15.12,6.92444777777778,4,0.3
"Zermatt","Schweiz :ch:",4.24,8.42,8.65824333333333,0,15.1
"Bled","Slowenien :si:",5.62,13.6,6.78216444444444,0,16.9
"Paris","Frankreich :fr:",8.16,16.34,9.30036111111111,2,1
"Norwich","England :gb-eng:",6.72,12.02,6.17862166666667,0,14.1
"Ipswich","England :gb-eng:",7.24,12.4,9.33996111111111,0,13
"Katowice","Polen :pl:",8.4,13.68,11.1659527777778,2,1.1
"Torri del Benaco","Italien :it:",7.28,17.16,8.65828888888889,1,29.8
"Genf","Schweiz :ch:",5.96,12.96,9.49915611111111,0,1.3
"Sirmione","Italien :it:",7.4,17.92,8.78732833333333,2,41.3
