"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,20.06,12.4361188888889,3,4
"München","Deutschland :de:",5.14,14.98,6.86723666666667,0,28
"Hamburg","Deutschland :de:",7.26,16.76,10.7965455555556,1,12
"Köln","Deutschland :de:",6.78,16.68,12.2733188888889,2,11.9
"Dresden","Deutschland :de:",8.12,18.86,11.16067,2,4.5
"Leipzig","Deutschland :de:",7.68,17.02,10.3946472222222,1,11.5
"Frankfurt am Main","Deutschland :de:",6.84,16.84,11.2134327777778,2,15
"Freiburg im Breisgau","Deutschland :de:",4.82,15.26,6.1793,0,16.3
"Berchtesgaden","Deutschland :de:",3.28,15.36,8.04562277777778,0,17
"Garmisch-Partenkirchen","Deutschland :de:",2.28,12.52,4.93988333333333,0,59.9
"Binz (Rügen)","Deutschland :de:",8,14.64,13.2363077777778,3,7.5
"Heringsdorf (Usedom)","Deutschland :de:",8.2,15.28,14.0448,3,5.9
"Westerland (Sylt)","Deutschland :de:",7.54,11.74,13.8222555555556,2,2.6
"Wernigerode (Harz)","Deutschland :de:",5.6,14.64,8.71480888888889,0,27.9
"Cochem (Mosel)","Deutschland :de:",7.6,17.22,11.7776161111111,2,1.7
"Kempten (Allgäu)","Deutschland :de:",3,12.7,4.85224611111111,0,27.2
"Nürnberg","Deutschland :de:",7.1,17.02,8.36541166666667,2,5.6
"Münster","Deutschland :de:",7,16.68,12.6211377777778,1,13.2
"Stuttgart","Deutschland :de:",6.06,14.74,7.24557111111111,1,11.5
"Norderney","Deutschland :de:",7.26,10.96,15.5359477777778,3,0.7
"Erfurt","Deutschland :de:",7.28,15.72,9.70718777777778,0,18
"Bremen","Deutschland :de:",6.88,15.78,12.7566233333333,1,20.7
"Timmendorfer Strand","Deutschland :de:",8.24,17.08,13.92395,1,2.7
"Karlsbad","Tschechien :cz:",6.68,16.48,10.8823188888889,1,13.9
"Enschede","Niederlande :nl:",6.9,16.98,12.576755,1,6.9
"Pilsen","Tschechien :cz:",7.6,18.58,11.7698833333333,2,20.4
"Maastricht","Niederlande :nl:",7.46,17.24,14.8446916666667,2,3.3
"Giethoorn","Niederlande :nl:",7.06,16.44,14.2615016666667,2,12
"Groningen","Niederlande :nl:",7.14,14.7,14.74608,2,9.7
"Eindhoven","Niederlande :nl:",7.72,17.94,15.087835,2,2.4
"Prag","Tschechien :cz:",8.4,20.5,14.03893,2,6.6
"Luxemburg","Luxemburg :lu:",6.98,14.84,13.7873494444444,2,10.8
"Straßburg","Frankreich :fr:",5.48,15.62,8.176215,1,13.7
"Amsterdam","Niederlande :nl:",7.26,15.98,14.8614327777778,3,8.4
"Dinant","Belgien :be:",6.36,15.76,13.3188916666667,1,14.9
"Rotterdam","Niederlande :nl:",7.24,16.56,15.3362477777778,3,5.1
"Antwerpen","Belgien :be:",7.26,17.46,14.9177461111111,2,9
"Zandvoort","Niederlande :nl:",7.2,12.44,15.4191383333333,4,0.8
"Český Krumlov","Tschechien :cz:",7.06,17.8,13.7722161111111,2,9.6
"Terschelling","Niederlande :nl:",7.96,10.78,15.5188594444444,4,2
"Noordwijk","Niederlande :nl:",7.04,14.28,15.4160911111111,3,8.3
"Bergen aan Zee","Niederlande :nl:",7.12,14.6,14.8860455555556,4,5
"Nancy","Frankreich :fr:",6.36,15.46,10.316,1,7.9
"Brüssel","Belgien :be:",7.22,17.04,15.1193477777778,2,6.3
"Texel","Niederlande :nl:",7.46,12.66,15.0748972222222,2,3.5
"Scheveningen","Niederlande :nl:",7.12,14.12,15.4070533333333,3,4.1
"Fåborg","Dänemark :dk:",7.18,15.54,13.59736,1,7.5
"Salzburg","Österreich :at:",3.24,16.56,8.07018444444445,0,25.6
"Renesse","Niederlande :nl:",6.96,13.34,15.3336277777778,2,6.2
"Linz","Österreich :at:",7.74,20.06,12.83319,2,1.8
"Zürich","Schweiz :ch:",3.8,14.12,4.78621277777778,0,19.9
"Basel","Schweiz :ch:",4.04,14.94,6.883855,0,18
"Innsbruck","Österreich :at:",2.9,15.48,5.69348722222222,0,33.9
"Domburg","Niederlande :nl:",7.12,13.64,14.9084983333333,3,5.3
"Breslau","Polen :pl:",9.12,20.4,14.181825,5,0
"Køge","Dänemark :dk:",8.2,15.44,15.2807177777778,3,3.2
"Posen","Polen :pl:",9.16,20.28,14.185995,5,0
"Zell am See","Österreich :at:",2.94,14.22,7.93919944444444,0,33.3
"Brügge","Belgien :be:",6.78,14.84,15.2877922222222,3,2.8
"Hallstatt","Österreich :at:",3.16,15.12,9.22072888888889,0,29.2
"Luzern","Schweiz :ch:",3.56,14.06,5.06316333333333,0,24.9
"De Haan","Belgien :be:",6.72,13.6,15.2471033333333,2,4.8
"Ostende","Belgien :be:",6.6,13.98,14.9980833333333,2,8.4
"Kopenhagen","Dänemark :dk:",8,15.52,14.4929177777778,3,2
"Malmö","Schweden :se:",8.48,15.76,14.4115188888889,3,1.9
"Brünn","Tschechien :cz:",8.8,21.58,13.6606766666667,5,0
"Meran","Italien :it:",5.24,17.22,8.4463,0,20
"Bern","Schweiz :ch:",4.74,13.54,5.11370388888889,0,24.3
"Bornholm","Dänemark :dk:",8.76,14,15.8746283333333,5,0
"Aarhus","Dänemark :dk:",7.6,14.58,14.5574211111111,3,3.8
"St. Moritz","Schweiz :ch:",3.82,5.16,4.84957333333333,0,26.1
"Hvide Sande","Dänemark :dk:",7.22,14,12.9803666666667,2,10.9
"Interlaken","Schweiz :ch:",3.08,13.12,3.35940166666667,0,32.1
"Bozen","Italien :it:",5.84,19.16,10.131525,1,8.3
"Wien","Österreich :at:",8.42,21.72,14.1241733333333,4,1.2
"Dijon","Frankreich :fr:",6.28,15.36,11.3912405555556,1,4.8
"Ostrava","Tschechien :cz:",8.88,19.86,14.1746183333333,5,0
"Klagenfurt am Wörthersee","Österreich :at:",5.94,17.38,8.38348055555556,1,10.1
"Riva del Garda","Italien :it:",4.6,19.52,8.90612,0,21.8
"Graz","Österreich :at:",7.04,18.52,10.5853344444444,2,8.6
"Le Touquet-Paris-Plage","Frankreich :fr:",6.82,14.34,15.0130005555556,2,4.9
"Bratislava","Slowakei :sk:",8.84,21.64,13.9396327777778,3,0.3
"Zermatt","Schweiz :ch:",4.56,7.18,7.10547055555556,1,19.4
"Bled","Slowenien :si:",4.2,14.94,6.65331,1,14.7
"Paris","Frankreich :fr:",7.46,16.12,14.7021666666667,1,4.2
"Norwich","England :gb-eng:",6.28,13.08,13.3928777777778,2,11.06
"Ipswich","England :gb-eng:",6.52,13.86,13.9665544444444,2,9.46
"Katowice","Polen :pl:",9.04,20.8,14.6628133333333,5,0
"Torri del Benaco","Italien :it:",4.98,19.08,7.64912444444444,1,25.8
"Genf","Schweiz :ch:",4.28,13.7,9.589465,1,32.1
"Sirmione","Italien :it:",4.76,19.5,7.31433722222222,2,31.1
"Mailand","Italien :it:",5.44,18.96,8.83774777777778,2,55.9
"Danzig","Polen :pl:",8.56,15.04,14.4329788888889,5,0
"Maribor","Slowenien :si:",6.96,17.88,10.7460116666667,1,21.4
"Ljubljana","Slowenien :si:",5.44,18.28,8.62342222222222,0,12.9
"Annecy","Frankreich :fr:",3.62,15.2,8.161735,0,19.6
"Venedig","Italien :it:",5.38,19.56,7.86533111111111,0,21.9
"Triest","Italien :it:",5.2,18.7,6.58527888888889,1,15.1
"Cambridge","England :gb-eng:",6.8,14.3,13.8699738888889,1,13.6
"Krakau","Polen :pl:",9,20.38,13.8521583333333,5,0
"Skagen","Dänemark :dk:",8.48,13.46,16.1366883333333,4,0.3
"London","England :gb-eng:",7.42,15.48,15.31876,2,11.2
"Göteborg","Schweden :se:",8.16,15.84,15.2122688888889,3,0.6
"Brighton","England :gb-eng:",7.22,14.28,15.3204716666667,1,3.76
"Zakopane","Polen :pl:",4.6,14.82,12.88284,0,1.2
"Lyon","Frankreich :fr:",5.84,16.22,10.1946383333333,1,8.6
"Bourges","Frankreich :fr:",5.86,15.18,10.6328677777778,1,2.6
"Rovinj","Kroatien :hr:",4.8,18.18,5.52580777777778,0,23.9
"Balaton","Ungarn :hu:",7.84,19.82,10.9067622222222,3,3.9
"Zagreb","Kroatien :hr:",6.7,19.16,8.77773888888889,1,15.2
"Deauville","Frankreich :fr:",5.18,13.82,14.5163372222222,1,10.9
"Warschau","Polen :pl:",9.32,20.78,15.1462961111111,5,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.02,13.84,13.0541205555556,0,0.3
"Pula","Kroatien :hr:",5.24,18.72,7.04538166666667,0,25.5
"Budapest","Ungarn :hu:",8.72,21.36,14.5588872222222,4,0
