"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",4,0.2,0,1.7,4
"08.01.2026",5.2,-1.5,0,0,0
"09.01.2026",4.6,-0.2,0,0.4,0
"10.01.2026",5.8,-1.3,4.44272222222222,0,0
"11.01.2026",6.4,-3.8,5.76661388888889,0,0
"12.01.2026",1,-4.2,0,0.3,15
"13.01.2026",5.2,-1.6,4.19289166666667,0,0
"14.01.2026",3.8,-1.4,2.44439166666667,11.3,0
"15.01.2026",5.2,0.5,0.232333333333333,1.7,0
"16.01.2026",6.2,0.8,2.65086388888889,0,0
"17.01.2026",6.8,0.7,4.60272777777778,0,0
