"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8,7.7,4.06695555555556,0,0
"28.12.2025",7.8,4.7,5.24951944444444,0,0
"29.12.2025",7.8,7.4,5.06482777777778,0,0
"30.12.2025",7,4.9,5.56426944444444,1.7,0
"31.12.2025",7,4.6,3.31905833333333,0.9,0
"01.01.2026",5.8,5.1,0,0.1,0
"02.01.2026",5.8,5.8,1.79158611111111,2,0
"03.01.2026",7.2,0.9,5.73208888888889,0,0
"04.01.2026",5.6,-2.7,5.70611388888889,0.1,0
"05.01.2026",5.6,-1.9,5.80388888888889,0.2,0
"06.01.2026",6,-4.3,5.84350833333333,0,0
