"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.6,9.7,9.22979444444445,0,0
"05.03.2026",8.8,13.3,9.29618055555556,0,0
"06.03.2026",8.6,13.5,9.39321111111111,0,0
"07.03.2026",8.4,12.4,8.9519,0,0
"08.03.2026",8.6,7.9,10.1077861111111,0,0
"09.03.2026",8.8,11.1,10.1857666666667,0,0
"10.03.2026",8.8,13.4,10.2630666666667,0,0
"11.03.2026",8,10.4,5.54942222222222,0,0
"12.03.2026",8.8,13.6,10.5193305555556,0,0
"13.03.2026",8.6,14.4,10.5885388888889,0,0
"14.03.2026",8.4,15,10.7063555555556,0,0
