"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.8,3.6,4.99354166666667,0,0
"25.12.2025",7.6,2.4,3.82565,0,0
"26.12.2025",7.8,3.2,4.67253333333333,0,0
"27.12.2025",7.8,6.3,3.26133333333333,0,0
"28.12.2025",8,5,5.27591111111111,0,0
"29.12.2025",8,7.3,4.19305555555556,0,0
"30.12.2025",7.6,5.9,5.24658333333333,0,0
"31.12.2025",7,1.8,5.4116,0,0
"01.01.2026",6,-0.8,5.67100555555556,0,0
"02.01.2026",6.8,2.5,4.56915277777778,0.9,0
"03.01.2026",6.2,6.6,1.56929444444444,0.6,0
