"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",5.6,9.3,7,2.4,3
"26.03.2026",7.8,6.7,9.87731388888889,0.4,0
"27.03.2026",7.2,8.5,9.16140833333333,1.1,0
"28.03.2026",7.2,9.6,11.7594583333333,0,3
"29.03.2026",7.4,8.6,9.16807222222222,1.4,0
"30.03.2026",6,6.8,8.17783888888889,3.7,0
"31.03.2026",8.6,9.7,12.3787027777778,0,0
"01.04.2026",8.2,8.4,10.2437527777778,0,0
"02.04.2026",8,7.5,9.28914722222222,0,0
"03.04.2026",7,9,3.55161111111111,2,0
"04.04.2026",8,8.4,13.038025,0.8,0
