"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",8.6,10.3,10.354175,0,0
"26.04.2026",9,12.9,14.0057361111111,0,0
"27.04.2026",8.2,9.7,7.46345,0,0
"28.04.2026",9,14.2,14.58495,0,0
"29.04.2026",9.2,15.5,13.5069333333333,0,0
"30.04.2026",9.4,16.9,14.8083083333333,0,0
"01.05.2026",9.2,16.9,11.1341166666667,0,0
"02.05.2026",8.6,16.1,14.8871333333333,0.6,0
"03.05.2026",7.2,16.8,9.61946666666667,5.4,0
"04.05.2026",7,12,5.09639722222222,0.6,0
"05.05.2026",7.4,14.9,10.986475,1.8,0
