"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",7.8,1.5,6.5389,0,0
"21.11.2025",7.6,4.1,5.86632777777778,0,0
"22.11.2025",5.8,4.5,0,1,0
"23.11.2025",7.4,1.9,6.10643333333333,0,0
"24.11.2025",6.6,2,2.40037222222222,0,0
"25.11.2025",6.8,3.1,3.65765833333333,0.4,0
"26.11.2025",7.8,4.3,6.30526111111111,0,0
"27.11.2025",7,4.6,3.69048888888889,0.3,0
"28.11.2025",5.6,5.9,0,1.2,0
"29.11.2025",6.2,7.6,0.284644444444444,0.8,0
"30.11.2025",7.6,7.5,6.14015555555556,0,0
