"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.6,11,8.13625277777778,0,0
"21.03.2026",8,6.7,4.98810277777778,0,0
"22.03.2026",9,13.1,11,0,0
"23.03.2026",8.4,9.6,8.22322777777778,0,0
"24.03.2026",7,8.6,5.06433611111111,1.5,0
"25.03.2026",6.4,12.2,2.36431388888889,0.6,0
"26.03.2026",7.8,10.2,11.2251194444444,0,0
"27.03.2026",7.8,8.8,11.0002916666667,0,0
"28.03.2026",7.8,9.1,11.4537388888889,0,0
"29.03.2026",6.6,7.3,6.56050555555556,2.4,0
"30.03.2026",7.2,7.2,8.43356666666667,1.4,0
