"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",7,8.1,0.238744444444444,0,0
"18.03.2026",8.8,12.5,10.2272944444444,0,0
"19.03.2026",7.6,11.2,5.08902222222222,0.3,0
"20.03.2026",8.4,8,8.36878333333333,0,0
"21.03.2026",8.4,7.6,9.80476111111111,0,0
"22.03.2026",8.6,11.2,11.0655333333333,0,0
"23.03.2026",8.8,14.4,11.1178333333333,0,0
"24.03.2026",7.6,10.6,8.59475833333333,0.3,0
"25.03.2026",7.4,12.9,8.77163333333333,1.5,0
"26.03.2026",8.4,10.1,11.2947222222222,0,0
"27.03.2026",8,8,9.65265833333333,0,0
