"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",5.8,5.7,0,1.3,0
"19.11.2025",4,2,0,22.5,0
"20.11.2025",7.6,0.9,6.52942222222222,0,0
"21.11.2025",7.8,3,6.58304166666667,0,0
"22.11.2025",7.4,0.9,4.90540833333333,0,0
"23.11.2025",6.6,0.7,2.67365833333333,0.4,0
"24.11.2025",4.6,0.7,0,5.5,0
"25.11.2025",6.6,1.8,1.66014444444444,0.3,0
"26.11.2025",7.2,2.3,6.29939444444444,0,0
"27.11.2025",7.2,0.8,6.27795555555556,0,0
"28.11.2025",6.8,2.7,3.75461111111111,0,0
