"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",6.6,4.1,0,0,0
"06.12.2025",5.8,4.5,0,0.4,0
"07.12.2025",5,8.7,0.113730555555556,1.1,2
"08.12.2025",4.6,9.7,3.73066388888889,2.7,5
"09.12.2025",3.6,10.9,0,4.75,5
"10.12.2025",6.6,12,4.40046944444444,0,1
"11.12.2025",6.2,8.8,2.14248611111111,0,0
"12.12.2025",7.4,6.9,5.62324166666667,0,0
"13.12.2025",7.2,8.5,3.48594166666667,0.2,0
"14.12.2025",6.6,9,0,0,0
"15.12.2025",7,9.4,5.50869444444444,0,0
