"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",4.6,5.7,0.379044444444444,5,2
"26.11.2025",7.8,4.6,5.54399166666667,0,0
"27.11.2025",6.6,4,0.366941666666667,0,0
"28.11.2025",1.1,4.9,0,3.8,10
"29.11.2025",7,7.3,4.80574722222222,0.1,0
"30.11.2025",6,4.7,0,0,0
"01.12.2025",6.8,4.7,6.08770833333333,0,0
"02.12.2025",6.6,8.4,4.38673888888889,0.2,0
"03.12.2025",4.8,10.1,0,1,2
"04.12.2025",6.8,9,4.98106944444444,0.5,0
"05.12.2025",5.4,11,0,6.5,0
