"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",1,-3.3,0.440033333333333,2,8
"17.02.2026",3.6,-2.2,0,3.88,0
"18.02.2026",5.8,-0.8,5.87693611111111,1.5,0
"19.02.2026",6.8,-1.8,8.86101944444444,0,0
"20.02.2026",6.8,-0.4,8.91604166666667,0,0
"21.02.2026",1,4.9,0,1.5,13
"22.02.2026",1.9,7.5,0,0.4,11
"23.02.2026",6.4,6.3,2.52223611111111,0.9,0
"24.02.2026",7.2,6.8,5.96733888888889,0.2,0
"25.02.2026",5,1.6,0,2.1,0
"26.02.2026",6,2.1,4.66323611111111,1,0
