"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",8.2,5.8,6.78991111111111,0,0
"18.11.2025",5.8,5.1,1.04313055555556,2.8,0
"19.11.2025",4.4,3.3,0,7.8,0
"20.11.2025",7.4,1.8,6.62730277777778,0,0
"21.11.2025",7.8,1.6,6.58304166666667,0,0
"22.11.2025",7.6,2.4,6.47846111111111,0,0
"23.11.2025",5.4,-0.1,2.25924722222222,0,0
"24.11.2025",7,3.6,4.0127,0.4,0
"25.11.2025",7.2,7.5,6.27415,0,0
"26.11.2025",6.6,8.6,5.57423055555556,0.8,0
"27.11.2025",6.4,6.2,0.224236111111111,0,0
