"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",9,13.3,10.8758027777778,0,0
"19.03.2026",8.4,13,8.68463333333333,0.05,0
"20.03.2026",8.2,6.9,8.92239166666667,0,0
"21.03.2026",8.6,10.3,8.77963055555555,0,0
"22.03.2026",7.6,9.2,3.26297777777778,0.3,0
"23.03.2026",4.6,8,0,10.5,0
"24.03.2026",6.2,6,8.78510277777778,3.3,0
"25.03.2026",7.4,7.4,11.2539694444444,0,0
"26.03.2026",6.8,9,2.97725,0,0
"27.03.2026",7.8,6.4,10.4405888888889,0.3,0
"28.03.2026",8.2,8.7,11.5402722222222,0,0
