"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",2.7,5.2,0,6.5,6
"23.02.2026",5,6.8,2.16525,2.69,2
"24.02.2026",6.2,6.9,0,0.2,0
"25.02.2026",8.2,10,5.88016111111111,0,0
"26.02.2026",5.6,8.5,0,1.4,0
"27.02.2026",3.8,6.7,0,2.4,3
"28.02.2026",7.4,7,9.27684722222222,0,0
"01.03.2026",8,6.3,8.10493055555555,0,0
"02.03.2026",8,6.3,9.51036666666667,0,0
"03.03.2026",8,8.7,8.39863611111111,0,0
"04.03.2026",6.8,9.1,2.06816944444444,0.3,0
