"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8,7.8,5.01790555555556,0,0
"22.03.2026",8.8,12.8,11,0,0
"23.03.2026",8.4,11.5,9.44636111111111,0,0
"24.03.2026",8.4,12.4,9.57046388888889,0,0
"25.03.2026",4.9,11.5,7.79825555555556,0.3,7
"26.03.2026",6.8,8.5,3.90949166666667,0.6,0
"27.03.2026",8.2,11,10.7372388888889,0,0
"28.03.2026",8,8.6,11.5402722222222,0,0
"29.03.2026",8,6.5,11.5893944444444,0,0
"30.03.2026",7.8,6.3,9.87268611111111,0,0
"31.03.2026",6.2,5.9,0.977675,1.1,0
