"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.2,14,14.2262388888889,0,0
"29.04.2026",9.2,13.8,14.2127111111111,0,0
"30.04.2026",9.4,16.7,14.1988277777778,0,0
"01.05.2026",9.8,20.2,14.8745416666667,0,0
"02.05.2026",8.8,23,14.0192888888889,2.9,0
"03.05.2026",5.2,12.1,0,6.7,0
"04.05.2026",8.4,15.9,15.0450694444444,0,0
"05.05.2026",8.4,17.2,14.9529138888889,0.1,0
"06.05.2026",7.2,14.7,3.29233888888889,0.8,0
"07.05.2026",9.2,19.1,14.5739194444444,0,0
"08.05.2026",8.6,12.9,15.3013916666667,0,0
