"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",3,8.3,0,0,9
"15.11.2025",7.6,7.2,3.62339444444444,0,0
"16.11.2025",7.8,6.1,6,0,0
"17.11.2025",8,6.1,6.84368055555556,0,0
"18.11.2025",7,5.8,1.67506944444444,0,0
"19.11.2025",5.6,3.1,2.19054722222222,1.8,0
"20.11.2025",5.6,3.2,0,1.1,0
"21.11.2025",7.8,5.7,6.53460833333333,0,0
"22.11.2025",6,2,1.08189444444444,4.8,0
"23.11.2025",6.2,3.8,6.18673611111111,2.8,0
"24.11.2025",6.8,7.8,6.31458333333333,0.9,0
