"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",6.6,0.4,0,0,0
"07.02.2026",4.4,0.8,0,2.41,1
"08.02.2026",6.8,0.6,0.0926861111111111,0,0
"09.02.2026",6.6,0.5,0,0,0
"10.02.2026",6.8,1,0.160055555555556,0,0
"11.02.2026",7,1.5,3.44876111111111,0,0
"12.02.2026",4.2,4.7,0,9.9,0
"13.02.2026",6.4,2.2,2.67042222222222,0.4,0
"14.02.2026",5.6,4.4,0.345925,0.8,0
"15.02.2026",6.2,2.5,1.73409166666667,0.3,0
"16.02.2026",6.8,1.7,8.42113055555556,0.5,0
