"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1,0.4,0,11.6,15
"13.02.2026",5.4,-1.1,0.258966666666667,0,0
"14.02.2026",6.8,-2.1,8.09185277777778,0,0
"15.02.2026",6.8,-1.6,8.47296944444444,0,0
"16.02.2026",4,-1.3,1.53941388888889,2.4,0
"17.02.2026",6.6,0.1,4.88847222222222,0.4,0
"18.02.2026",7.6,0.3,8.71311388888889,0,0
"19.02.2026",7.4,2.7,8.252,0,0
"20.02.2026",7,2.7,8.95765833333333,0.2,0
"21.02.2026",5.2,2.7,0,1.9,0
"22.02.2026",7,1.8,8.91829444444445,0,0
