"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",6.8,8.2,2.56554722222222,0,0
"15.03.2026",8.2,8.3,7.84971944444444,0,0
"16.03.2026",4.1,7.6,4.69729444444445,2.9,6
"17.03.2026",8.4,10.7,9.47460555555556,0,0
"18.03.2026",8.8,11.3,10.3428722222222,0,0
"19.03.2026",8.8,13.2,10.5746833333333,0,0
"20.03.2026",8.2,7.6,8.06805555555556,0,0
"21.03.2026",8.4,7.2,11.0607388888889,0,0
"22.03.2026",8.4,7,10.7845277777778,0,0
"23.03.2026",8.2,8.5,11.1316027777778,0,0
"24.03.2026",8.4,9.3,11.2146388888889,0.2,0
