"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.74285714285714,9.97142857142857,8.63549722222222,3,3.65
"München","Deutschland :de:",4.48571428571429,7.2,5.53294682539683,3,14.45
"Hamburg","Deutschland :de:",6,8.6,6.76674761904762,2,12.7
"Köln","Deutschland :de:",5.01428571428571,9.21428571428571,6.20068174603175,1,21.88
"Dresden","Deutschland :de:",5.44285714285714,8.94285714285714,7.07103849206349,3,10.3
"Leipzig","Deutschland :de:",6.5,9.32857142857143,7.76832579365079,2,11.2
"Frankfurt am Main","Deutschland :de:",6.58571428571429,9.81428571428571,7.37017896825397,3,10.4
"Freiburg im Breisgau","Deutschland :de:",5.78571428571429,8.67142857142857,5.81304007936508,1,21.66
"Berchtesgaden","Deutschland :de:",3.51428571428571,5.55714285714286,3.53121428571429,1,31.95
"Garmisch-Partenkirchen","Deutschland :de:",3.01428571428571,4.72857142857143,3.42035793650794,1,49.45
"Binz (Rügen)","Deutschland :de:",7.34285714285714,8.24285714285714,8.11386666666667,3,5.8
"Heringsdorf (Usedom)","Deutschland :de:",7.25714285714286,8.72857142857143,8.12312420634921,4,3.85
"Westerland (Sylt)","Deutschland :de:",7.22857142857143,6.05714285714286,10.3457126984127,3,8.5
"Wernigerode (Harz)","Deutschland :de:",5.01428571428571,7.41428571428571,7.55081388888889,3,17.5
"Cochem (Mosel)","Deutschland :de:",5.77142857142857,9.45714285714286,6.53064603174603,1,13.71
"Kempten (Allgäu)","Deutschland :de:",3.72857142857143,5.35714285714286,4.40586944444444,2,27.4
"Nürnberg","Deutschland :de:",5.94285714285714,8.61428571428571,6.25598452380952,4,10.75
"Münster","Deutschland :de:",5.48571428571429,9.41428571428571,6.92365119047619,1,7.57
"Stuttgart","Deutschland :de:",5.34285714285714,9.07142857142857,6.58432579365079,1,13.1
"Norderney","Deutschland :de:",6.12857142857143,6.77142857142857,9.75732380952381,2,9
"Erfurt","Deutschland :de:",6.38571428571429,8.71428571428571,7.85812301587302,3,6.6
"Bremen","Deutschland :de:",6.2,9.38571428571429,7.02528849206349,2,10.2
"Timmendorfer Strand","Deutschland :de:",6.98571428571429,8.6,8.31877936507937,3,7.5
"Karlsbad","Tschechien :cz:",5.55714285714286,7.47142857142857,7.99280277777778,3,11.4
