"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.65714285714286,11.9142857142857,8.88863174603175,5,3
"München","Deutschland :de:",5.87142857142857,9.45714285714286,7.57194246031746,3,10.2
"Hamburg","Deutschland :de:",7,10.8285714285714,8.21345436507936,3,7.1
"Köln","Deutschland :de:",6.54285714285714,11.9,9.07203968253968,3,13.3
"Dresden","Deutschland :de:",7.15714285714286,11.2714285714286,7.01340198412698,4,3.9
"Leipzig","Deutschland :de:",7.34285714285714,11.1142857142857,7.99947738095238,5,6.1
"Frankfurt am Main","Deutschland :de:",7.8,12.6285714285714,10.1742837301587,5,3
"Freiburg im Breisgau","Deutschland :de:",7.17142857142857,11.6571428571429,10.2149825396825,5,8.1
"Berchtesgaden","Deutschland :de:",5,7.75714285714286,6.13365873015873,3,46.3
"Garmisch-Partenkirchen","Deutschland :de:",4.94285714285714,7.4,6.91545357142857,2,35.3
"Binz (Rügen)","Deutschland :de:",7.47142857142857,9.72857142857143,8.9550996031746,5,2.9
"Heringsdorf (Usedom)","Deutschland :de:",7.57142857142857,9.68571428571429,8.68599761904762,5,2.6
"Westerland (Sylt)","Deutschland :de:",6.82857142857143,6.48571428571429,7.60114444444444,3,2.6
"Wernigerode (Harz)","Deutschland :de:",6.87142857142857,9.51428571428571,9.72663531746032,5,5.66
"Cochem (Mosel)","Deutschland :de:",6.71428571428572,11.2,8.31282142857143,3,7.7
"Kempten (Allgäu)","Deutschland :de:",5.04285714285714,8.31428571428571,8.0903123015873,3,13.16
"Nürnberg","Deutschland :de:",7.67142857142857,11.1857142857143,9.44792301587302,5,1.6
"Münster","Deutschland :de:",6.64285714285714,11.2714285714286,8.88326984126984,3,9.1
"Stuttgart","Deutschland :de:",7.12857142857143,11.7428571428571,10.280655952381,5,1.45
"Norderney","Deutschland :de:",6.14285714285714,7.41428571428571,7.62688412698413,3,5
"Erfurt","Deutschland :de:",7.38571428571429,10.8714285714286,9.36514007936508,4,4.8
"Bremen","Deutschland :de:",7.11428571428571,11.0714285714286,8.16152698412698,5,6.1
"Timmendorfer Strand","Deutschland :de:",7.35714285714286,10.2714285714286,8.52667420634921,5,4
"Karlsbad","Tschechien :cz:",7.48571428571429,9.51428571428571,8.00510277777778,5,2
"Enschede","Niederlande :nl:",6.61428571428571,11.0285714285714,9.27573650793651,4,16
"Pilsen","Tschechien :cz:",7.74285714285714,10.5714285714286,7.15517857142857,4,2
"Maastricht","Niederlande :nl:",5.94285714285714,12.2,8.55829007936508,3,14.8
"Giethoorn","Niederlande :nl:",6.17142857142857,10.2285714285714,8.75128888888889,3,16.1
"Groningen","Niederlande :nl:",6.1,9.72857142857143,8.49099206349206,3,15.6
"Eindhoven","Niederlande :nl:",6.7,11.7571428571429,9.43173531746032,3,8.4
"Prag","Tschechien :cz:",7.54285714285714,11.4571428571429,6.25465992063492,4,4.4
"Luxemburg","Luxemburg :lu:",7.01428571428572,10.2428571428571,8.80359642857143,3,5.6
"Straßburg","Frankreich :fr:",7.95714285714286,12.6714285714286,10.4724849206349,5,1.36
"Amsterdam","Niederlande :nl:",6.07142857142857,10.2428571428571,8.90771944444444,4,14.3
"Dinant","Belgien :be:",6.27142857142857,11.6,9.58184166666667,3,9.7
"Rotterdam","Niederlande :nl:",5.84285714285714,11.1,9.15171507936508,2,15.2
"Antwerpen","Belgien :be:",6.2,11.6142857142857,9.3527380952381,4,11.2
"Zandvoort","Niederlande :nl:",5.42857142857143,9.25714285714286,8.66707896825397,3,12.2
"Český Krumlov","Tschechien :cz:",6.77142857142857,8.35714285714286,5.89540634920635,3,33.3
"Terschelling","Niederlande :nl:",6,8.04285714285714,6.83013174603175,3,7.1
"Noordwijk","Niederlande :nl:",5.4,9.65714285714286,8.77789484126984,3,11.8
"Bergen aan Zee","Niederlande :nl:",5.9,9.12857142857143,8.1022873015873,2,9
"Nancy","Frankreich :fr:",7.65714285714286,12.0285714285714,10.3098047619048,5,3.8
"Brüssel","Belgien :be:",6.34285714285714,11.7,9.51978888888889,3,8.5
"Texel","Niederlande :nl:",6.11428571428571,8.81428571428571,6.62131587301587,2,7.1
"Scheveningen","Niederlande :nl:",5.7,9.71428571428572,8.53252936507936,3,12
"Fåborg","Dänemark :dk:",6.9,8.15714285714286,7.34401944444445,4,2.6
"Salzburg","Österreich :at:",5.08571428571429,9.24285714285714,6.3346123015873,3,41.1
"Renesse","Niederlande :nl:",5.84285714285714,9.85714285714286,9.20678968253968,2,9.3
"Linz","Österreich :at:",6.57142857142857,10.3857142857143,5.99833373015873,3,28.36
"Zürich","Schweiz :ch:",5.98571428571429,11.2857142857143,9.34200634920635,3,7.35
"Basel","Schweiz :ch:",6.8,12.1,10.2145027777778,4,4.55
"Innsbruck","Österreich :at:",5.57142857142857,8.24285714285714,7.5073876984127,2,17.56
"Domburg","Niederlande :nl:",5.78571428571429,9.97142857142857,9.32099603174603,2,14.7
"Breslau","Polen :pl:",7.45714285714286,12.0285714285714,7.17027182539683,4,16.9
"Køge","Dänemark :dk:",7.12857142857143,9.34285714285714,8.59278531746032,4,9.4
"Posen","Polen :pl:",8.2,13.0857142857143,8.69151111111111,5,2.1
"Zell am See","Österreich :at:",4.91428571428571,6.57142857142857,6.09051468253968,3,38.16
"Brügge","Belgien :be:",6,11.0714285714286,9.21458849206349,2,12.8
"Hallstatt","Österreich :at:",5,7.78571428571429,5.94938134920635,3,51.3
"Luzern","Schweiz :ch:",5.52857142857143,10.7285714285714,9.0732246031746,2,18.46
"De Haan","Belgien :be:",5.7,9.84285714285714,8.9204253968254,2,11.7
"Ostende","Belgien :be:",5.72857142857143,9.87142857142857,8.65057103174603,2,10.5
"Kopenhagen","Dänemark :dk:",7.07142857142857,8.6,8.63819523809524,4,9.2
"Malmö","Schweden :se:",7.44285714285714,8.08571428571429,8.96944761904762,5,7
"Brünn","Tschechien :cz:",7.4,12.1428571428571,6.53416547619048,4,3.6
"Meran","Italien :it:",8.17142857142857,11.8714285714286,9.46944325396825,6,3.8
"Bern","Schweiz :ch:",7.08571428571429,10.6285714285714,9.62084404761905,3,10.06
"Bornholm","Dänemark :dk:",7.48571428571429,7.98571428571429,8.74038015873016,5,3
"Aarhus","Dänemark :dk:",6.51428571428571,8.61428571428571,6.41940674603175,2,14.2
"St. Moritz","Schweiz :ch:",5.88571428571429,-1.21428571428571,10.7866948412698,4,7.46
"Hvide Sande","Dänemark :dk:",5.92857142857143,7.25714285714286,7.38466587301587,2,18.98
"Interlaken","Schweiz :ch:",5.5,8.87142857142857,8.42190238095238,2,21.9
