"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.57142857142857,3.12857142857143,4.24426468253968,7,0
"München","Deutschland :de:",7.45714285714286,3.48571428571429,4.10294563492064,7,0
"Hamburg","Deutschland :de:",7.14285714285714,2.84285714285714,3.50166349206349,7,0
"Köln","Deutschland :de:",7.88571428571429,8.12857142857143,5.75456111111111,7,0
"Dresden","Deutschland :de:",7.65714285714286,4.07142857142857,5.0564880952381,7,0
"Leipzig","Deutschland :de:",7.6,4.81428571428571,5.57795277777778,6,0.6
"Frankfurt am Main","Deutschland :de:",7.45714285714286,5.3,4.03790317460317,5,0.33
"Freiburg im Breisgau","Deutschland :de:",7.54285714285714,5.75714285714286,5.01892658730159,6,0.1
"Berchtesgaden","Deutschland :de:",7.94285714285714,5.18571428571429,7.14346150793651,6,0.1
"Garmisch-Partenkirchen","Deutschland :de:",8.17142857142857,7.44285714285714,7.29317579365079,7,0
"Binz (Rügen)","Deutschland :de:",7.17142857142857,1.41428571428571,2.99820119047619,7,0
"Heringsdorf (Usedom)","Deutschland :de:",7.34285714285714,1.27142857142857,3.08263888888889,7,0
"Westerland (Sylt)","Deutschland :de:",6.88571428571429,3.14285714285714,2.99559722222222,6,0.9
"Wernigerode (Harz)","Deutschland :de:",7.94285714285714,6.1,6.45225674603175,7,0
"Cochem (Mosel)","Deutschland :de:",7.65714285714286,7.64285714285714,5.40168174603175,4,1.1
"Kempten (Allgäu)","Deutschland :de:",7.94285714285714,3.97142857142857,7.11878888888889,7,0
"Nürnberg","Deutschland :de:",7.51428571428571,4.3,5.57074404761905,6,1.7
"Münster","Deutschland :de:",7.91428571428571,6.95714285714286,5.91756507936508,7,0
"Stuttgart","Deutschland :de:",8,6.34285714285714,5.92217976190476,7,0
"Norderney","Deutschland :de:",7.2,4.37142857142857,3.4138373015873,4,0.53
"Erfurt","Deutschland :de:",7.85714285714286,4.7,5.9547753968254,7,0
"Bremen","Deutschland :de:",7.42857142857143,4.68571428571429,3.76929285714286,7,0
"Timmendorfer Strand","Deutschland :de:",7.08571428571429,3.08571428571429,3.18547142857143,6,0.1
"Karlsbad","Tschechien :cz:",6.6,0.257142857142857,3.21139166666667,6,0.6
"Enschede","Niederlande :nl:",7.62857142857143,6.9,5.22155317460317,5,0.7
"Pilsen","Tschechien :cz:",6.8,0.371428571428571,3.61723373015873,6,0.8
"Maastricht","Niederlande :nl:",7.82857142857143,9.42857142857143,5.49776111111111,5,0.55
"Giethoorn","Niederlande :nl:",7.37142857142857,5.85714285714286,5.36910674603175,6,0.8
"Groningen","Niederlande :nl:",7.11428571428571,5.51428571428571,3.66746507936508,5,0.5
"Eindhoven","Niederlande :nl:",7.77142857142857,8.2,6.00889841269841,6,0.9
"Prag","Tschechien :cz:",6.82857142857143,1.78571428571429,4.16530396825397,6,0.7
"Luxemburg","Luxemburg :lu:",7.54285714285714,6.27142857142857,5.34080357142857,6,0.6
"Straßburg","Frankreich :fr:",7.14285714285714,4.94285714285714,2.61147222222222,7,0
"Amsterdam","Niederlande :nl:",7.51428571428571,7.61428571428571,5.66358055555556,6,0.9
"Dinant","Belgien :be:",7.85714285714286,9.88571428571429,6.24129801587302,5,0.6
"Rotterdam","Niederlande :nl:",7.35714285714286,7.9,5.74566984126984,6,0.7
"Antwerpen","Belgien :be:",7.6,8.62857142857143,5.43495357142857,5,0.8
"Zandvoort","Niederlande :nl:",7.24285714285714,7.14285714285714,5.59915793650794,5,1.28
"Český Krumlov","Tschechien :cz:",6.88571428571429,-0.0428571428571428,3.79861666666667,7,0
"Terschelling","Niederlande :nl:",7.2,5.32857142857143,4.82824444444444,5,2.85
"Noordwijk","Niederlande :nl:",7.3,7.88571428571429,5.59143134920635,5,1.38
"Bergen aan Zee","Niederlande :nl:",7.27142857142857,7.48571428571429,5.44900992063492,6,1
"Nancy","Frankreich :fr:",7.22857142857143,6.82857142857143,3.52822777777778,6,1.41
"Brüssel","Belgien :be:",7.74285714285714,9.67142857142857,6.23551547619048,5,0.6
"Texel","Niederlande :nl:",7.1,6.68571428571429,5.1374746031746,6,2.3
"Scheveningen","Niederlande :nl:",7.18571428571429,7.94285714285714,5.49555833333333,5,1.3
"Fåborg","Dänemark :dk:",6.91428571428571,3.15714285714286,3.82675277777778,6,5.4
"Salzburg","Österreich :at:",7.8,4.54285714285714,6.14241507936508,6,0.5
"Renesse","Niederlande :nl:",7.12857142857143,8.12857142857143,5.46317142857143,5,1.3
"Linz","Österreich :at:",7.37142857142857,2.12857142857143,5.08854285714286,6,0.2
"Zürich","Schweiz :ch:",6.97142857142857,2.32857142857143,1.70810595238095,7,0
"Basel","Schweiz :ch:",8.05714285714286,6.3,6.90437063492063,7,0
"Innsbruck","Österreich :at:",8.08571428571429,6.77142857142857,7.29340634920635,7,0
"Domburg","Niederlande :nl:",7.32857142857143,8.6,5.5437003968254,6,0.7
"Breslau","Polen :pl:",7.25714285714286,1.54285714285714,3.3080003968254,7,0
"Køge","Dänemark :dk:",7.48571428571429,2.8,4.16020952380952,7,0
"Posen","Polen :pl:",7.05714285714286,0.7,4.00484484126984,7,0
"Zell am See","Österreich :at:",8.08571428571429,5.27142857142857,7.33529365079365,7,0
"Brügge","Belgien :be:",7.08571428571429,9.17142857142857,5.26588492063492,5,0.83
"Hallstatt","Österreich :at:",8.14285714285714,7.55714285714286,7.13678650793651,7,0
"Luzern","Schweiz :ch:",7.82857142857143,4.24285714285714,5.84608015873016,7,0
"De Haan","Belgien :be:",7.08571428571429,9.04285714285714,5.21353492063492,6,1.2
"Ostende","Belgien :be:",7.08571428571429,9.1,5.19143531746032,6,1.5
"Kopenhagen","Dänemark :dk:",7.2,3.04285714285714,3.64280158730159,6,0.5
"Malmö","Schweden :se:",7.4,2.98571428571429,4.07398174603175,7,0
"Brünn","Tschechien :cz:",6.74285714285714,0.542857142857143,4.42113134920635,6,0.1
"Meran","Italien :it:",7.54285714285714,6.04285714285714,6.23702341269841,7,0
"Bern","Schweiz :ch:",7.8,4.68571428571429,5.45586071428571,7,0
"Bornholm","Dänemark :dk:",7.45714285714286,2.12857142857143,4.23064880952381,6,0.1
"Aarhus","Dänemark :dk:",6.65714285714286,2.85714285714286,3.17358452380952,5,1.8
"St. Moritz","Schweiz :ch:",6.42857142857143,-0.185714285714286,7.3598873015873,5,0.7
"Hvide Sande","Dänemark :dk:",6.24285714285714,3.41428571428571,2.20309642857143,4,1.6
"Interlaken","Schweiz :ch:",8.02857142857143,7.62857142857143,6.81389722222222,7,0
"Bozen","Italien :it:",7.51428571428571,6.31428571428571,5.78768650793651,6,0.6
"Wien","Österreich :at:",6.68571428571429,-0.171428571428571,4.42320595238095,7,0
"Dijon","Frankreich :fr:",5.94285714285714,7.68571428571429,3.29790119047619,5,5.59
"Ostrava","Tschechien :cz:",6.77142857142857,0.928571428571429,3.74216706349206,6,0.2
"Klagenfurt am Wörthersee","Österreich :at:",6.82857142857143,0.8,3.47307301587302,7,0
"Riva del Garda","Italien :it:",7.31428571428571,9.42857142857143,5.92717777777778,6,0.3
"Graz","Österreich :at:",6.48571428571429,0.0142857142857143,2.05045,6,0.1
"Le Touquet-Paris-Plage","Frankreich :fr:",6.8,9.67142857142857,4.57003650793651,5,14
"Bratislava","Slowakei :sk:",6.68571428571429,0.0571428571428571,4.36625079365079,7,0
"Zermatt","Schweiz :ch:",6.97142857142857,3.58571428571429,6.58936944444444,4,4.51
"Bled","Slowenien :si:",6.22857142857143,2.34285714285714,3.31424523809524,6,2
"Paris","Frankreich :fr:",7.85714285714286,11.4571428571429,4.972425,7,0
"Norwich","England :gb-eng:",6.34285714285714,8.5,2.28431746031746,5,14
"Ipswich","England :gb-eng:",6.4,8.34285714285714,2.78529166666667,4,14.4
"Katowice","Polen :pl:",6.88571428571429,0.2,5.37360357142857,6,0.4
"Torri del Benaco","Italien :it:",6.71428571428571,8.81428571428571,3.74657103174603,5,3.76
"Genf","Schweiz :ch:",7.6,7.2,6.10716825396825,4,0.73
"Sirmione","Italien :it:",6.6,8.31428571428571,3.74367976190476,5,4.46
"Mailand","Italien :it:",4.11428571428571,7.5,1.56819126984127,1,8.84
"Danzig","Polen :pl:",6.28571428571429,-2.11428571428571,4.0649753968254,7,0
"Maribor","Slowenien :si:",6.71428571428571,-0.457142857142857,3.59291706349206,7,0
"Ljubljana","Slowenien :si:",6.51428571428571,3.18571428571429,2.80091388888889,6,0.3
"Annecy","Frankreich :fr:",8,9.67142857142857,6.37705476190476,7,0
"Venedig","Italien :it:",6.91428571428571,8.38571428571429,4.33231984126984,6,8
"Triest","Italien :it:",6.8,8.94285714285714,4.55605476190476,4,1.5
"Cambridge","England :gb-eng:",6.14285714285714,8.91428571428571,2.23740992063492,4,18.1
"Krakau","Polen :pl:",6.05714285714286,-3.54285714285714,4.70725158730159,7,0
"Skagen","Dänemark :dk:",5.75714285714286,2.75714285714286,1.48684404761905,4,3.6
"London","England :gb-eng:",6.17142857142857,9.78571428571429,2.16745198412698,3,31.7
"Göteborg","Schweden :se:",5.87142857142857,1.6,2.89626071428571,5,1.9
"Brighton","England :gb-eng:",5.54285714285714,9.5,1.98545873015873,1,21.6
"Zakopane","Polen :pl:",6.88571428571429,-0.3,6.78201547619048,6,0.5
"Lyon","Frankreich :fr:",7.01428571428571,9.92857142857143,4.50683492063492,5,1.4
"Bourges","Frankreich :fr:",7.54285714285714,11.2142857142857,5.20302182539683,4,0.79
"Rovinj","Kroatien :hr:",7.31428571428571,10.8142857142857,4.77477619047619,5,3.3
"Balaton","Ungarn :hu:",6.74285714285714,0.114285714285714,5.14434801587302,7,0
"Zagreb","Kroatien :hr:",6.91428571428571,3.37142857142857,4.23723253968254,7,0
"Deauville","Frankreich :fr:",6.7,11.0714285714286,4.07041349206349,3,7.2
"Warschau","Polen :pl:",5.91428571428571,-4.41428571428571,5.06905912698413,7,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.25714285714286,0.457142857142857,5.02113293650794,7,0
"Pula","Kroatien :hr:",7.42857142857143,10.7571428571429,5.72208571428571,5,1.8
"Budapest","Ungarn :hu:",6.08571428571429,-2.22857142857143,3.07654603174603,7,0
"Kristiansand","Norwegen :no:",4.38571428571429,3,0,3,25.3
"Oxford","England :gb-eng:",5.62857142857143,8.78571428571428,1.16492063492063,2,33.5
