"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.37142857142857,0.985714285714286,1.54089484126984,2,6.44
"München","Deutschland :de:",6.28571428571429,-1.61428571428571,5.2679880952381,5,2.5
"Hamburg","Deutschland :de:",4.91428571428571,1.48571428571429,0.949335714285714,1,26.4
"Köln","Deutschland :de:",5.3,1.24285714285714,3.55790674603175,1,6.1
"Dresden","Deutschland :de:",6.31428571428571,0.985714285714286,3.55212341269841,4,3.3
"Leipzig","Deutschland :de:",5.97142857142857,0.728571428571429,2.70577063492063,4,6.25
"Frankfurt am Main","Deutschland :de:",6.42857142857143,0.457142857142857,3.55880396825397,5,7.38
"Freiburg im Breisgau","Deutschland :de:",6.54285714285714,-0.514285714285714,5.96175238095238,4,2.88
"Berchtesgaden","Deutschland :de:",6.28571428571429,-2.11428571428571,6.36230714285714,6,0.2
"Garmisch-Partenkirchen","Deutschland :de:",6.62857142857143,-0.0714285714285714,6.84736785714286,6,0.7
"Binz (Rügen)","Deutschland :de:",5.38571428571429,1.07142857142857,2.84625436507937,2,13.71
"Heringsdorf (Usedom)","Deutschland :de:",5.34285714285714,0.928571428571429,1.46511626984127,2,7.65
"Westerland (Sylt)","Deutschland :de:",5.4,3.88571428571429,2.46064841269841,1,17.62
"Wernigerode (Harz)","Deutschland :de:",4.34285714285714,0.328571428571429,4.10164007936508,2,7.2
"Cochem (Mosel)","Deutschland :de:",5.3,0.871428571428571,2.00564722222222,1,7.83
"Kempten (Allgäu)","Deutschland :de:",5.72857142857143,-2.58571428571429,6.54057857142857,5,5.23
"Nürnberg","Deutschland :de:",6.14285714285714,-1.2,3.95711507936508,4,3.4
"Münster","Deutschland :de:",4.97142857142857,0.3,2.77937023809524,1,15.48
"Stuttgart","Deutschland :de:",6.42857142857143,-0.0428571428571428,5.9670380952381,5,4.43
"Norderney","Deutschland :de:",4.1,4.55714285714286,3.21837182539683,1,21.42
"Erfurt","Deutschland :de:",6.05714285714286,0.4,3.59384801587302,3,3.3
"Bremen","Deutschland :de:",5.65714285714286,1.82857142857143,1.52894841269841,2,17.76
"Timmendorfer Strand","Deutschland :de:",5.37142857142857,1.72857142857143,1.93910476190476,2,26.64
"Karlsbad","Tschechien :cz:",5.97142857142857,-1.94285714285714,3.82979880952381,4,3
"Enschede","Niederlande :nl:",5.31428571428571,-0.0714285714285715,3.77539087301587,4,9.05
"Pilsen","Tschechien :cz:",6.2,-1.57142857142857,4.55326388888889,4,2.3
"Maastricht","Niederlande :nl:",4.54285714285714,0.371428571428571,3.75051706349206,2,11.53
"Giethoorn","Niederlande :nl:",5.05714285714286,1.75714285714286,4.75868968253968,3,12
"Groningen","Niederlande :nl:",4.97142857142857,1.7,4.01393214285714,1,24.5
"Eindhoven","Niederlande :nl:",5.11428571428571,0.971428571428571,4.04749444444444,2,12.05
"Prag","Tschechien :cz:",6.74285714285714,-0.242857142857143,4.55651865079365,5,0.9
"Luxemburg","Luxemburg :lu:",5.38571428571429,-0.857142857142857,1.42924920634921,3,3.95
"Straßburg","Frankreich :fr:",6.6,-0.214285714285714,5.59667142857143,4,3.52
"Amsterdam","Niederlande :nl:",3.91428571428571,2.57142857142857,4.57887658730159,2,22.6
